model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_CN_variant0,0.05,5,119,117,79,38,0,2,0.9831932773109243,0.052631578947368474,44.19392405063291,32.07,29.840341880341885,18.159999999999997,0.9473684210526315,114,108
pooled_CN_variant0,0.1,4,119,115,66,48,1,4,0.9663865546218487,0.4506172839506173,39.553030303030305,27.965000000000003,22.610869565217392,12.479999999999999,0.5493827160493827,162,89
pooled_CN_variant0,0.15,3,119,112,47,63,2,7,0.9411764705882353,0.631336405529954,37.395106382978724,29.56,15.510714285714286,0.0,0.3686635944700461,217,80
pooled_CN_variant0,0.2,3,119,112,40,70,2,7,0.9411764705882353,0.7926267281105991,33.146,27.09,11.655982142857141,0.0,0.2073732718894009,217,45
pooled_CN_variant0,0.25,3,119,112,36,74,2,7,0.9411764705882353,0.8663594470046083,31.665555555555557,26.695,9.996339285714285,0.0,0.1336405529953917,217,29
pooled_CN_variant0,0.3,3,119,110,32,74,4,9,0.9243697478991597,0.880184331797235,33.416562500000005,28.040000000000003,9.298545454545454,0.0,0.11981566820276497,217,26
pooled_CN_variant0,0.35,3,119,109,32,73,4,10,0.9159663865546218,0.8847926267281105,33.416562500000005,28.040000000000003,9.383853211009173,0.0,0.1152073732718894,217,25
pooled_CN_variant0,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8847926267281105,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.1152073732718894,217,25
pooled_CN_variant0,0.45,3,119,109,31,73,5,10,0.9159663865546218,0.8940092165898618,33.68483870967742,28.740000000000002,8.80165137614679,0.0,0.10599078341013825,217,23
pooled_CN_variant0,0.5,3,119,108,30,73,5,11,0.907563025210084,0.8940092165898618,33.405,28.450000000000003,8.493518518518519,0.0,0.10599078341013825,217,23
pooled_CN_variant0,0.55,3,119,108,28,74,6,11,0.907563025210084,0.8940092165898618,33.615,28.450000000000003,7.771481481481481,0.0,0.10599078341013825,217,23
pooled_CN_variant0,0.6,3,119,106,26,75,5,13,0.8907563025210085,0.8940092165898618,34.49615384615385,28.450000000000003,7.438018867924529,0.0,0.10599078341013825,217,23
pooled_CN_variant0,0.65,3,119,105,26,73,6,14,0.8823529411764706,0.8986175115207373,29.863076923076925,26.695,6.152571428571428,0.0,0.10138248847926268,217,22
pooled_CN_variant0,0.7,3,119,102,22,71,9,17,0.8571428571428571,0.9262672811059908,30.79045454545455,26.665,4.854901960784313,0.0,0.07373271889400922,217,16
pooled_CN_variant0,0.75,3,119,99,21,63,15,20,0.8319327731092437,0.9400921658986175,29.89761904761905,26.839999999999996,3.251818181818182,0.0,0.059907834101382486,217,13
