model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_CN_variant0,0.3,5,119,110,32,74,4,9,0.9243697478991597,0.9385964912280702,33.416562500000005,28.040000000000003,9.298545454545454,0.0,0.06140350877192982,114,7
pooled_CN_variant0,0.4,5,119,109,32,72,5,10,0.9159663865546218,0.9473684210526316,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.05263157894736842,114,6
pooled_CN_variant0,0.5,5,119,108,30,73,5,11,0.907563025210084,0.9473684210526316,33.405,28.450000000000003,8.493518518518519,0.0,0.05263157894736842,114,6
pooled_CN_variant0,0.6,5,119,106,26,75,5,13,0.8907563025210085,0.9473684210526316,34.49615384615385,28.450000000000003,7.438018867924529,0.0,0.05263157894736842,114,6
pooled_CN_variant0,0.7,4,119,102,22,71,9,17,0.8571428571428571,0.9444444444444444,30.79045454545455,26.665,4.854901960784313,0.0,0.05555555555555555,162,9
pooled_CN_variant1,0.3,5,119,110,32,75,3,9,0.9243697478991597,0.9298245614035088,33.416562500000005,28.040000000000003,9.426363636363638,0.0,0.07017543859649122,114,8
pooled_CN_variant1,0.4,5,119,109,32,72,5,10,0.9159663865546218,0.9473684210526316,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.05263157894736842,114,6
pooled_CN_variant1,0.5,5,119,108,30,73,5,11,0.907563025210084,0.9473684210526316,33.405,28.450000000000003,8.493518518518519,0.0,0.05263157894736842,114,6
pooled_CN_variant1,0.6,5,119,106,27,74,5,13,0.8907563025210085,0.9473684210526316,33.973333333333336,29.56,7.630283018867924,0.0,0.05263157894736842,114,6
pooled_CN_variant1,0.7,5,119,102,21,71,10,17,0.8571428571428571,0.956140350877193,31.117619047619048,27.340000000000003,4.443627450980392,0.0,0.043859649122807015,114,5
pooled_CN_variant2,0.3,5,119,110,32,74,4,9,0.9243697478991597,0.9298245614035088,33.416562500000005,28.040000000000003,9.093727272727273,0.0,0.07017543859649122,114,8
pooled_CN_variant2,0.4,5,119,109,32,72,5,10,0.9159663865546218,0.9473684210526316,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.05263157894736842,114,6
pooled_CN_variant2,0.5,5,119,108,28,75,5,11,0.907563025210084,0.9473684210526316,34.915000000000006,30.175,8.266388888888887,0.0,0.05263157894736842,114,6
pooled_CN_variant2,0.6,4,119,105,26,74,5,14,0.8823529411764706,0.9320987654320988,30.543076923076924,28.450000000000003,6.530000000000001,0.0,0.06790123456790123,162,11
pooled_CN_variant2,0.7,4,119,100,22,68,10,19,0.8403361344537815,0.9444444444444444,30.48909090909091,27.435000000000002,4.4537,0.0,0.05555555555555555,162,9
pooled_CN_variant3,0.3,5,119,110,33,73,4,9,0.9243697478991597,0.9385964912280702,32.766363636363636,27.340000000000003,9.407272727272726,0.0,0.06140350877192982,114,7
pooled_CN_variant3,0.4,5,119,109,32,72,5,10,0.9159663865546218,0.9473684210526316,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.05263157894736842,114,6
pooled_CN_variant3,0.5,5,119,109,31,73,5,10,0.9159663865546218,0.9473684210526316,33.1741935483871,27.340000000000003,8.656422018348623,0.0,0.05263157894736842,114,6
pooled_CN_variant3,0.6,5,119,106,27,74,5,13,0.8907563025210085,0.9473684210526316,34.35888888888889,29.56,7.95132075471698,0.0,0.05263157894736842,114,6
pooled_CN_variant3,0.7,4,119,103,22,71,10,16,0.865546218487395,0.9444444444444444,31.626818181818184,28.835000000000004,4.811359223300971,0.0,0.05555555555555555,162,9
pooled_CN_variant4,0.3,5,119,110,32,73,5,9,0.9243697478991597,0.9385964912280702,33.416562500000005,28.040000000000003,8.949818181818182,0.0,0.06140350877192982,114,7
pooled_CN_variant4,0.4,5,119,109,31,73,5,10,0.9159663865546218,0.9473684210526316,33.68483870967742,28.740000000000002,8.80165137614679,0.0,0.05263157894736842,114,6
pooled_CN_variant4,0.5,5,119,107,29,73,5,12,0.8991596638655462,0.9473684210526316,34.550344827586216,29.56,8.571121495327102,0.0,0.05263157894736842,114,6
pooled_CN_variant4,0.6,4,119,105,26,74,5,14,0.8823529411764706,0.9320987654320988,30.543076923076924,28.450000000000003,6.530000000000001,0.0,0.06790123456790123,162,11
pooled_CN_variant4,0.7,4,119,101,22,69,10,18,0.8487394957983193,0.9506172839506173,30.48909090909091,27.435000000000002,4.620495049504951,0.0,0.04938271604938271,162,8
pooled_CN_variant5,0.3,5,119,111,32,75,4,8,0.9327731092436975,0.9385964912280702,33.416562500000005,28.040000000000003,9.214774774774774,0.0,0.06140350877192982,114,7
pooled_CN_variant5,0.4,5,119,109,31,73,5,10,0.9159663865546218,0.9473684210526316,33.68483870967742,28.740000000000002,8.80165137614679,0.0,0.05263157894736842,114,6
pooled_CN_variant5,0.5,5,119,109,31,73,5,10,0.9159663865546218,0.9473684210526316,33.68483870967742,28.740000000000002,8.80165137614679,0.0,0.05263157894736842,114,6
pooled_CN_variant5,0.6,5,119,107,29,73,5,12,0.8991596638655462,0.9473684210526316,33.44689655172414,28.740000000000002,8.272056074766356,0.0,0.05263157894736842,114,6
pooled_CN_variant5,0.7,4,119,105,23,73,9,14,0.8823529411764706,0.9444444444444444,31.27434782608696,27.340000000000003,5.165619047619048,0.0,0.05555555555555555,162,9
pooled_CN_variant6,0.3,5,119,110,33,74,3,9,0.9243697478991597,0.9385964912280702,32.766363636363636,27.340000000000003,9.330272727272726,0.0,0.06140350877192982,114,7
pooled_CN_variant6,0.4,5,119,109,32,72,5,10,0.9159663865546218,0.9473684210526316,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.05263157894736842,114,6
pooled_CN_variant6,0.5,5,119,108,29,74,5,11,0.907563025210084,0.9473684210526316,34.17758620689655,29.56,8.391666666666667,0.0,0.05263157894736842,114,6
pooled_CN_variant6,0.6,5,119,105,27,73,5,14,0.8823529411764706,0.9473684210526316,34.35888888888889,29.56,7.802095238095238,0.0,0.05263157894736842,114,6
pooled_CN_variant6,0.7,5,119,101,21,70,10,18,0.8487394957983193,0.956140350877193,29.89761904761905,26.839999999999996,4.195643564356436,0.0,0.043859649122807015,114,5
pooled_CN_variant7,0.3,5,119,110,32,74,4,9,0.9243697478991597,0.9298245614035088,33.416562500000005,28.040000000000003,9.093727272727273,0.0,0.07017543859649122,114,8
pooled_CN_variant7,0.4,5,119,109,32,72,5,10,0.9159663865546218,0.9473684210526316,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.05263157894736842,114,6
pooled_CN_variant7,0.5,5,119,109,30,74,5,10,0.9159663865546218,0.9473684210526316,33.46866666666667,28.450000000000003,8.433119266055046,0.0,0.05263157894736842,114,6
pooled_CN_variant7,0.6,5,119,106,27,74,5,13,0.8907563025210085,0.9473684210526316,34.35888888888889,29.56,7.7284905660377365,0.0,0.05263157894736842,114,6
pooled_CN_variant7,0.7,4,119,102,22,70,10,17,0.8571428571428571,0.9444444444444444,30.24545454545455,26.665,4.560588235294117,0.0,0.05555555555555555,162,9
pooled_CN_variant8,0.3,5,119,109,32,73,4,10,0.9159663865546218,0.9298245614035088,33.416562500000005,28.040000000000003,9.177155963302752,0.0,0.07017543859649122,114,8
pooled_CN_variant8,0.4,5,119,109,32,72,5,10,0.9159663865546218,0.9473684210526316,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.05263157894736842,114,6
pooled_CN_variant8,0.5,5,119,108,29,73,6,11,0.907563025210084,0.9473684210526316,34.17758620689655,29.56,8.233796296296296,0.0,0.05263157894736842,114,6
pooled_CN_variant8,0.6,5,119,105,25,75,5,14,0.8823529411764706,0.9473684210526316,34.43600000000001,29.56,7.166,0.0,0.05263157894736842,114,6
pooled_CN_variant8,0.7,5,119,100,21,68,11,19,0.8403361344537815,0.9736842105263158,30.496666666666663,27.340000000000003,3.8651999999999997,0.0,0.02631578947368421,114,3
pooled_CN_variant9,0.3,5,119,110,32,73,5,9,0.9243697478991597,0.9385964912280702,33.416562500000005,28.040000000000003,9.154636363636364,0.0,0.06140350877192982,114,7
pooled_CN_variant9,0.4,5,119,109,32,72,5,10,0.9159663865546218,0.9473684210526316,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.05263157894736842,114,6
pooled_CN_variant9,0.5,5,119,108,30,72,6,11,0.907563025210084,0.9473684210526316,33.849666666666664,28.450000000000003,8.459166666666667,0.0,0.05263157894736842,114,6
pooled_CN_variant9,0.6,5,119,106,26,75,5,13,0.8907563025210085,0.9473684210526316,34.49615384615385,28.450000000000003,7.438018867924529,0.0,0.05263157894736842,114,6
pooled_CN_variant9,0.7,4,119,102,22,69,11,17,0.8571428571428571,0.9444444444444444,31.626818181818184,28.835000000000004,4.4935294117647056,0.0,0.05555555555555555,162,9
