model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
CN_MCI_seed104,0.05,4,119,116,77,39,0,3,0.9747899159663865,0.0864197530864198,42.94038961038961,30.790000000000003,28.50353448275862,16.43,0.9135802469135802,162,148
CN_MCI_seed104,0.1,4,119,113,57,54,2,6,0.9495798319327731,0.6481481481481481,41.782105263157895,29.56,20.878495575221233,10.579999999999998,0.35185185185185186,162,57
CN_MCI_seed104,0.15,3,119,113,41,69,3,6,0.9495798319327731,0.8110599078341014,34.42292682926829,27.340000000000003,12.202743362831857,0.0,0.1889400921658986,217,41
CN_MCI_seed104,0.2,3,119,112,35,74,3,7,0.9411764705882353,0.8617511520737327,34.09171428571429,27.340000000000003,10.162946428571429,0.0,0.1382488479262673,217,30
CN_MCI_seed104,0.25,3,119,110,34,72,4,9,0.9243697478991597,0.8663594470046083,34.298235294117646,28.040000000000003,9.973818181818183,0.0,0.1336405529953917,217,29
CN_MCI_seed104,0.3,3,119,110,34,71,5,9,0.9243697478991597,0.880184331797235,32.527058823529416,26.695,9.282454545454545,0.0,0.11981566820276497,217,26
CN_MCI_seed104,0.35,3,119,109,32,72,5,10,0.9159663865546218,0.8894009216589862,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.11059907834101383,217,24
CN_MCI_seed104,0.4,3,119,109,30,73,6,10,0.9159663865546218,0.9032258064516129,34.35666666666667,29.15,8.521100917431193,0.0,0.0967741935483871,217,21
CN_MCI_seed104,0.45,3,119,108,28,74,6,11,0.907563025210084,0.9078341013824884,33.703571428571436,26.695,7.794444444444444,0.0,0.09216589861751152,217,20
CN_MCI_seed104,0.5,3,119,106,27,72,7,13,0.8907563025210085,0.9078341013824884,34.54444444444445,27.340000000000003,7.499905660377358,0.0,0.09216589861751152,217,20
