threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,n_early_mean,n_early_ci_lower,n_early_ci_upper,n_missed_mean,n_missed_ci_lower,n_missed_ci_upper,n_false_alarm_mean,n_false_alarm_ci_lower,n_false_alarm_ci_upper
0.3,0,0.8848101265822785,0.8739691281085852,0.8956511250559719,0.7102564102564102,0.6964486893399666,0.7240641311728537,17.935282236842106,17.65047863637777,18.220085837306442,0.2897435897435897,0.27593586882714616,0.30355131066003327,18.6,17.577153576547477,19.622846423452525,9.1,8.243561120578226,9.956438879421773,22.6,21.522997768517406,23.677002231482597
0.3,1,0.8848101265822785,0.8739691281085852,0.8956511250559719,0.7341463414634146,0.713257588306786,0.7550350946200433,17.935282236842106,17.65047863637777,18.220085837306442,0.2658536585365854,0.24496490537995677,0.28674241169321396,18.6,17.577153576547477,19.622846423452525,9.1,8.243561120578226,9.956438879421773,10.9,10.043561120578227,11.756438879421774
0.3,2,0.8848101265822785,0.8739691281085852,0.8956511250559719,0.817391304347826,0.7928573418602102,0.8419252668354419,17.935282236842106,17.65047863637777,18.220085837306442,0.1826086956521739,0.15807473316455803,0.2071426581397898,18.6,17.577153576547477,19.622846423452525,9.1,8.243561120578226,9.956438879421773,4.2,3.6357188627848345,4.764281137215166
0.3,3,0.8848101265822785,0.8739691281085852,0.8956511250559719,0.8500000000000002,0.8338417345514416,0.8661582654485588,17.935282236842106,17.65047863637777,18.220085837306442,0.14999999999999997,0.13384173455144135,0.16615826544855858,18.6,17.577153576547477,19.622846423452525,9.1,8.243561120578226,9.956438879421773,2.1,1.8737842837201797,2.3262157162798207
0.4,0,0.8341772151898734,0.8251725113959557,0.8431819189837911,0.8333333333333334,0.8203632379697312,0.8463034286969355,17.52275977698772,17.186901558389742,17.858617995585696,0.16666666666666669,0.15369657130306452,0.17963676203026885,15.1,14.179561759359112,16.02043824064089,13.1,12.388628400280501,13.811371599719498,13.0,11.98833256163903,14.01166743836097
0.4,1,0.8341772151898734,0.8251725113959557,0.8431819189837911,0.8317073170731708,0.814356790250744,0.8490578438955976,17.52275977698772,17.186901558389742,17.858617995585696,0.16829268292682925,0.15094215610440245,0.18564320974925605,15.1,14.179561759359112,16.02043824064089,13.1,12.388628400280501,13.811371599719498,6.9,6.188628400280502,7.611371599719499
0.4,2,0.8341772151898734,0.8251725113959557,0.8431819189837911,0.8739130434782607,0.856257841824191,0.8915682451323305,17.52275977698772,17.186901558389742,17.858617995585696,0.12608695652173912,0.10843175486766937,0.14374215817580888,15.1,14.179561759359112,16.02043824064089,13.1,12.388628400280501,13.811371599719498,2.9,2.4939303619563957,3.306069638043604
0.4,3,0.8341772151898734,0.8251725113959557,0.8431819189837911,0.8571428571428573,0.8571428571428572,0.8571428571428574,17.52275977698772,17.186901558389742,17.858617995585696,0.14285714285714285,0.14285714285714285,0.14285714285714285,15.1,14.179561759359112,16.02043824064089,13.1,12.388628400280501,13.811371599719498,2.0,2.0,2.0
0.5,0,0.7544303797468356,0.7422068579257424,0.7666539015679288,0.9064102564102565,0.8988598238258144,0.9139606889946986,16.16107435064935,15.257524542422534,17.064624158876168,0.09358974358974359,0.08603931100530146,0.10114017617418572,9.2,8.041602741864136,10.358397258135863,19.4,18.434341776133632,20.365658223866365,7.3,6.7110662584135135,7.888933741586486
0.5,1,0.7544303797468356,0.7422068579257424,0.7666539015679288,0.8951219512195122,0.8748912774058697,0.9153526250331547,16.16107435064935,15.257524542422534,17.064624158876168,0.10487804878048781,0.08464737496684534,0.1251087225941303,9.2,8.041602741864136,10.358397258135863,19.4,18.434341776133632,20.365658223866365,4.3,3.470542373640658,5.129457626359342
