threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,PPV_mean,PPV_ci_lower,PPV_ci_upper,NPV_mean,NPV_ci_lower,NPV_ci_upper,accuracy_mean,accuracy_ci_lower,accuracy_ci_upper,f1_mean,f1_ci_lower,f1_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper
0.3,0,0.8848101265822785,0.8739691281085852,0.8956511250559719,0.7102564102564102,0.6964486893399666,0.7240641311728537,0.7558205049660804,0.7464903491997873,0.7651506607323736,0.8591098450621697,0.8473410717540774,0.870878618370262,0.7980891719745223,0.7892200820860933,0.8069582618629514,0.8151662287120279,0.8072121587372317,0.8231202986868241,0.2897435897435897,0.27593586882714616,0.30355131066003327,17.935282236842106,17.65047863637777,18.220085837306442,2.851754145518179,2.4457539206774954,3.2577543703588625
0.3,1,0.8848101265822785,0.8739691281085852,0.8956511250559719,0.7341463414634146,0.713257588306786,0.7550350946200433,0.8652659478231929,0.8560977000041817,0.874434195642204,0.7683906451557287,0.7514133858067263,0.7853679045047312,0.8333333333333334,0.8240129963731574,0.8426536702935093,0.8748294458304052,0.8677451783907284,0.8819137132700821,0.2658536585365854,0.24496490537995677,0.28674241169321396,17.935282236842106,17.65047863637777,18.220085837306442,2.851754145518179,2.4457539206774954,3.2577543703588625
0.3,2,0.8848101265822785,0.8739691281085852,0.8956511250559719,0.817391304347826,0.7928573418602102,0.8419252668354419,0.9434375835727675,0.9363890855478348,0.9504860815977002,0.6748432487053176,0.6546176512247373,0.695068846185898,0.869607843137255,0.8608295333314677,0.8783861529430423,0.9130891856646091,0.906945071527752,0.9192332998014662,0.1826086956521739,0.15807473316455803,0.2071426581397898,17.935282236842106,17.65047863637777,18.220085837306442,2.851754145518179,2.4457539206774954,3.2577543703588625
0.3,3,0.8848101265822785,0.8739691281085852,0.8956511250559719,0.8500000000000002,0.8338417345514416,0.8661582654485588,0.9708448535633563,0.9678254129998823,0.9738642941268302,0.5682538857023982,0.5442872243181498,0.5922205470866466,0.8795698924731182,0.8701143157026121,0.8890254692436244,0.92577064684127,0.9195742129954693,0.9319670806870707,0.14999999999999997,0.13384173455144135,0.16615826544855858,17.935282236842106,17.65047863637777,18.220085837306442,2.851754145518179,2.4457539206774954,3.2577543703588625
0.4,0,0.8341772151898734,0.8251725113959557,0.8431819189837911,0.8333333333333334,0.8203632379697312,0.8463034286969355,0.8354086246227597,0.82418079961991,0.8466364496256094,0.8322945095654957,0.8237574817587552,0.8408315373722361,0.8337579617834395,0.8247854387789214,0.8427304847879576,0.8347293767414528,0.8261439493525035,0.843314804130402,0.16666666666666669,0.15369657130306452,0.17963676203026885,17.52275977698772,17.186901558389742,17.858617995585696,0.1052119648569166,-0.43654267039412514,0.6469666001079584
0.4,1,0.8341772151898734,0.8251725113959557,0.8431819189837911,0.8317073170731708,0.814356790250744,0.8490578438955976,0.9052773664075036,0.8959030356289137,0.9146516971860934,0.7225331483194573,0.7087868082967523,0.7362794883421622,0.8333333333333333,0.8228185751563832,0.8438480915102833,0.8682433017357054,0.859917612121943,0.8765689913494679,0.16829268292682925,0.15094215610440245,0.18564320974925605,17.52275977698772,17.186901558389742,17.858617995585696,0.1052119648569166,-0.43654267039412514,0.6469666001079584
0.4,2,0.8341772151898734,0.8251725113959557,0.8431819189837911,0.8739130434782607,0.856257841824191,0.8915682451323305,0.9578400925587627,0.9519297861470959,0.9637503989704295,0.6057542335115865,0.589092436221984,0.622416030801189,0.8431372549019608,0.8332189466827356,0.853055563121186,0.8917154999130071,0.884641756124109,0.8987892437019053,0.12608695652173912,0.10843175486766937,0.14374215817580888,17.52275977698772,17.186901558389742,17.858617995585696,0.1052119648569166,-0.43654267039412514,0.6469666001079584
0.4,3,0.8341772151898734,0.8251725113959557,0.8431819189837911,0.8571428571428573,0.8571428571428572,0.8571428571428574,0.9705393020284039,0.9702344246653865,0.9708441793914213,0.4787892976588629,0.464700800669167,0.4928777946485588,0.8376344086021505,0.8299852516159194,0.8452835655883817,0.897163765356807,0.8918540371201278,0.9024734935934862,0.14285714285714285,0.14285714285714285,0.14285714285714285,17.52275977698772,17.186901558389742,17.858617995585696,0.1052119648569166,-0.43654267039412514,0.6469666001079584
0.5,0,0.7544303797468356,0.7422068579257424,0.7666539015679288,0.9064102564102565,0.8988598238258144,0.9139606889946986,0.8909337351836493,0.8826402087240484,0.8992272616432502,0.7848146256121342,0.7759620180139335,0.7936672332103349,0.8299363057324841,0.8221770132857911,0.8376955981791772,0.8169337876094405,0.8079507930815216,0.8259167821373593,0.09358974358974359,0.08603931100530146,0.10114017617418572,16.16107435064935,15.257524542422534,17.064624158876168,-4.153926959374556,-4.847094950394807,-3.4607589683543054
0.5,1,0.7544303797468356,0.7422068579257424,0.7666539015679288,0.8951219512195122,0.8748912774058697,0.9153526250331547,0.9329886985979968,0.9206646538493873,0.9453127433466063,0.6544188191269783,0.6422835943245754,0.6665540439293812,0.8025,0.7923482590489099,0.81265174095109,0.8341047512701751,0.8252433769273767,0.8429661256129736,0.10487804878048781,0.08464737496684534,0.1251087225941303,16.16107435064935,15.257524542422534,17.064624158876168,-4.153926959374556,-4.847094950394807,-3.4607589683543054
