threshold,mask_length,sensitivity_mean,sensitivity_std,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_std,specificity_ci_lower,specificity_ci_upper,mean_lead_time_mean,mean_lead_time_std,mean_lead_time_ci_lower,mean_lead_time_ci_upper,false_alarm_rate_mean,false_alarm_rate_std,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,n_early_mean,n_early_std,n_early_ci_lower,n_early_ci_upper,n_missed_mean,n_missed_std,n_missed_ci_lower,n_missed_ci_upper,n_false_alarm_mean,n_false_alarm_std,n_false_alarm_ci_lower,n_false_alarm_ci_upper
0.3,0,0.8848101265822785,0.015154670882757773,0.8739691281085852,0.8956511250559719,0.7102564102564102,0.019301862889976443,0.6964486893399666,0.7240641311728537,17.935282236842106,0.398127980714587,17.65047863637777,18.220085837306442,0.2897435897435897,0.019301862889976443,0.27593586882714616,0.30355131066003327,18.6,1.4298407059684815,17.577153576547477,19.622846423452525,9.1,1.1972189997378646,8.243561120578226,9.956438879421773,22.6,1.505545305418162,21.522997768517406,23.677002231482597
0.3,1,0.8848101265822785,0.015154670882757773,0.8739691281085852,0.8956511250559719,0.7341463414634146,0.029200463408240628,0.713257588306786,0.7550350946200433,17.935282236842106,0.398127980714587,17.65047863637777,18.220085837306442,0.2658536585365854,0.029200463408240597,0.24496490537995677,0.28674241169321396,18.6,1.4298407059684815,17.577153576547477,19.622846423452525,9.1,1.1972189997378646,8.243561120578226,9.956438879421773,10.9,1.1972189997378646,10.043561120578227,11.756438879421774
0.3,2,0.8848101265822785,0.015154670882757773,0.8739691281085852,0.8956511250559719,0.8173913043478261,0.034296114684635434,0.7928573418602103,0.841925266835442,17.935282236842106,0.398127980714587,17.65047863637777,18.220085837306442,0.1826086956521739,0.034296114684635455,0.15807473316455803,0.2071426581397898,18.6,1.4298407059684815,17.577153576547477,19.622846423452525,9.1,1.1972189997378646,8.243561120578226,9.956438879421773,4.2,0.7888106377466155,3.6357188627848345,4.764281137215166
0.3,3,0.8848101265822785,0.015154670882757773,0.8739691281085852,0.8956511250559719,0.8500000000000002,0.022587697572631307,0.8338417345514416,0.8661582654485588,17.935282236842106,0.398127980714587,17.65047863637777,18.220085837306442,0.14999999999999997,0.02258769757263128,0.13384173455144135,0.16615826544855858,18.6,1.4298407059684815,17.577153576547477,19.622846423452525,9.1,1.1972189997378646,8.243561120578226,9.956438879421773,2.1,0.31622776601683794,1.8737842837201797,2.3262157162798207
0.4,0,0.8341772151898734,0.01258770792419939,0.8251725113959557,0.8431819189837911,0.8333333333333334,0.018130943107347388,0.8203632379697312,0.8463034286969355,17.52275977698772,0.4694974156183637,17.186901558389742,17.858617995585696,0.16666666666666666,0.018130943107347374,0.1536965713030645,0.17963676203026882,15.1,1.286683937707919,14.179561759359112,16.02043824064089,13.1,0.9944289260117531,12.388628400280501,13.811371599719498,13.0,1.4142135623730951,11.98833256163903,14.01166743836097
0.4,1,0.8341772151898734,0.01258770792419939,0.8251725113959557,0.8431819189837911,0.8317073170731708,0.024254364049067133,0.814356790250744,0.8490578438955976,17.52275977698772,0.4694974156183637,17.186901558389742,17.858617995585696,0.16829268292682925,0.024254364049067154,0.15094215610440245,0.18564320974925605,15.1,1.286683937707919,14.179561759359112,16.02043824064089,13.1,0.9944289260117531,12.388628400280501,13.811371599719498,6.9,0.9944289260117533,6.188628400280502,7.611371599719499
0.4,2,0.8341772151898734,0.01258770792419939,0.8251725113959557,0.8431819189837911,0.8739130434782609,0.024680270095545534,0.8562578418241912,0.8915682451323307,17.52275977698772,0.4694974156183637,17.186901558389742,17.858617995585696,0.12608695652173912,0.02468027009554551,0.10843175486766937,0.14374215817580888,15.1,1.286683937707919,14.179561759359112,16.02043824064089,13.1,0.9944289260117531,12.388628400280501,13.811371599719498,2.9,0.5676462121975467,2.4939303619563953,3.3060696380436045
0.4,3,0.8341772151898734,0.01258770792419939,0.8251725113959557,0.8431819189837911,0.8571428571428573,1.1702778228589004e-16,0.8571428571428572,0.8571428571428574,17.52275977698772,0.4694974156183637,17.186901558389742,17.858617995585696,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,15.1,1.286683937707919,14.179561759359112,16.02043824064089,13.1,0.9944289260117531,12.388628400280501,13.811371599719498,2.0,0.0,2.0,2.0
0.5,0,0.7544303797468355,0.017087305258495004,0.7422068579257423,0.7666539015679287,0.9064102564102564,0.010554776953186733,0.8988598238258143,0.9139606889946985,16.16107435064935,1.263075537099617,15.257524542422534,17.064624158876168,0.09358974358974359,0.010554776953186726,0.08603931100530146,0.10114017617418572,9.2,1.6193277068654826,8.041602741864136,10.358397258135863,19.4,1.3498971154211057,18.434341776133632,20.365658223866365,7.3,0.8232726023485646,6.7110662584135135,7.888933741586486
0.5,1,0.7544303797468355,0.017087305258495004,0.7422068579257423,0.7666539015679287,0.8951219512195123,0.028280531920205017,0.8748912774058698,0.9153526250331548,16.16107435064935,1.263075537099617,15.257524542422534,17.064624158876168,0.10487804878048781,0.028280531920205017,0.08464737496684534,0.1251087225941303,9.2,1.6193277068654826,8.041602741864136,10.358397258135863,19.4,1.3498971154211057,18.434341776133632,20.365658223866365,4.3,1.1595018087284057,3.470542373640658,5.129457626359342
0.5,2,0.7544303797468355,0.017087305258495004,0.7422068579257423,0.7666539015679287,0.9130434782608695,0.02898550724637683,0.8923084954791111,0.933778461042628,16.16107435064935,1.263075537099617,15.257524542422534,17.064624158876168,0.08695652173913045,0.028985507246376812,0.06622153895737205,0.10769150452088884,9.2,1.6193277068654826,8.041602741864136,10.358397258135863,19.4,1.3498971154211057,18.434341776133632,20.365658223866365,2.0,0.6666666666666666,1.523095396019557,2.476904603980443
0.5,3,0.7544303797468355,0.017087305258495004,0.7422068579257423,0.7666539015679287,0.8714285714285716,0.030116930096841694,0.8498842174971601,0.892972925359983,16.16107435064935,1.263075537099617,15.257524542422534,17.064624158876168,0.12857142857142856,0.03011693009684171,0.10702707464001708,0.15011578250284002,9.2,1.6193277068654826,8.041602741864136,10.358397258135863,19.4,1.3498971154211057,18.434341776133632,20.365658223866365,1.8,0.42163702135578396,1.4983790449602394,2.1016209550397607
0.6,0,0.7075949367088608,0.017345826827927815,0.6951864796977314,0.7200033937199901,0.9487179487179487,0.012087295404898245,0.9400712184755472,0.9573646789603502,13.921976190476192,0.642805515171655,13.462140826002118,14.381811554950266,0.05128205128205128,0.012087295404898248,0.042635321039649836,0.059928781524452725,5.8,0.7888106377466155,5.235718862784834,6.3642811372151655,23.1,1.3703203194062978,22.11973189612078,24.080268103879224,4.0,0.9428090415820634,3.3255550410926875,4.674444958907312
0.6,1,0.7075949367088608,0.017345826827927815,0.6951864796977314,0.7200033937199901,0.9536585365853659,0.024254364049067133,0.9363080097629392,0.9710090634077927,13.921976190476192,0.642805515171655,13.462140826002118,14.381811554950266,0.046341463414634146,0.02425436404906715,0.028990936592207348,0.06369199023706094,5.8,0.7888106377466155,5.235718862784834,6.3642811372151655,23.1,1.3703203194062978,22.11973189612078,24.080268103879224,1.9,0.9944289260117531,1.1886284002805012,2.6113715997194986
0.6,2,0.7075949367088608,0.017345826827927815,0.6951864796977314,0.7200033937199901,0.9695652173913045,0.021001995284332508,0.9545412950254939,0.9845891397571152,13.921976190476192,0.642805515171655,13.462140826002118,14.381811554950266,0.030434782608695653,0.02100199528433252,0.015410860242885053,0.045458704974506256,5.8,0.7888106377466155,5.235718862784834,6.3642811372151655,23.1,1.3703203194062978,22.11973189612078,24.080268103879224,0.7,0.4830458915396479,0.3544497855863562,1.0455502144136437
0.6,3,0.7075949367088608,0.017345826827927815,0.6951864796977314,0.7200033937199901,0.95,0.03450327796711769,0.9253178418275968,0.9746821581724031,13.921976190476192,0.642805515171655,13.462140826002118,14.381811554950266,0.04999999999999999,0.03450327796711771,0.025317841827596856,0.07468215817240312,5.8,0.7888106377466155,5.235718862784834,6.3642811372151655,23.1,1.3703203194062978,22.11973189612078,24.080268103879224,0.7,0.4830458915396479,0.3544497855863562,1.0455502144136437
0.7,0,0.6354430379746835,0.03030934176551557,0.6137610410272968,0.6571250349220702,0.9743589743589745,0.012087295404898245,0.965712244116573,0.9830057046013759,12.622462962962965,1.1037660964529634,11.774033235390068,13.470892690535862,0.02564102564102564,0.012087295404898248,0.016994295398624196,0.034287755883427085,2.4,1.577621275493231,1.2714377255696685,3.5285622744303313,28.8,2.394437999475729,27.087122241156454,30.512877758843548,2.0,0.9428090415820634,1.3255550410926875,2.6744449589073125
0.7,1,0.6354430379746835,0.03030934176551557,0.6137610410272968,0.6571250349220702,0.975609756097561,0.016260162601626032,0.9639779364882819,0.98724157570684,12.622462962962965,1.1037660964529634,11.774033235390068,13.470892690535862,0.024390243902439025,0.016260162601626018,0.012758424293159924,0.036022063511718126,2.4,1.577621275493231,1.2714377255696685,3.5285622744303313,28.8,2.394437999475729,27.087122241156454,30.512877758843548,1.0,0.6666666666666666,0.523095396019557,1.476904603980443
0.7,2,0.6354430379746835,0.03030934176551557,0.6137610410272968,0.6571250349220702,0.982608695652174,0.022452077369318344,0.9665474470526445,0.9986699442517035,12.622462962962965,1.1037660964529634,11.774033235390068,13.470892690535862,0.017391304347826087,0.022452077369318358,0.0013300557482965256,0.03345255294735565,2.4,1.577621275493231,1.2714377255696685,3.5285622744303313,28.8,2.394437999475729,27.087122241156454,30.512877758843548,0.4,0.5163977794943222,0.030591282210820137,0.76940871778918
0.7,3,0.6354430379746835,0.03030934176551557,0.6137610410272968,0.6571250349220702,0.9714285714285715,0.036885555678165864,0.9450422344436301,0.997814908413513,12.622462962962965,1.1037660964529634,11.774033235390068,13.470892690535862,0.02857142857142857,0.03688555567816587,0.0021850915864871506,0.05495776555636999,2.4,1.577621275493231,1.2714377255696685,3.5285622744303313,28.8,2.394437999475729,27.087122241156454,30.512877758843548,0.4,0.5163977794943222,0.030591282210820137,0.76940871778918
