threshold,mask_length,sensitivity_mean,sensitivity_std,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_std,specificity_ci_lower,specificity_ci_upper,mean_lead_time_mean,mean_lead_time_std,mean_lead_time_ci_lower,mean_lead_time_ci_upper,false_alarm_rate_mean,false_alarm_rate_std,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,n_early_mean,n_early_std,n_early_ci_lower,n_early_ci_upper,n_missed_mean,n_missed_std,n_missed_ci_lower,n_missed_ci_upper,n_false_alarm_mean,n_false_alarm_std,n_false_alarm_ci_lower,n_false_alarm_ci_upper
0.3,0,0.8848101265822785,0.015154670882757773,0.8739691281085852,0.8956511250559719,0.7102564102564102,0.019301862889976443,0.6964486893399666,0.7240641311728537,17.935282236842106,0.39812798071458694,17.65047863637777,18.220085837306442,0.2897435897435897,0.019301862889976443,0.27593586882714616,0.30355131066003327,18.6,1.4298407059684812,17.577153576547477,19.622846423452525,9.1,1.1972189997378646,8.243561120578226,9.956438879421773,22.6,1.5055453054181622,21.522997768517406,23.677002231482597
0.3,1,0.6974683544303797,0.009340060599653446,0.6907868775782331,0.7041498312825263,0.7341463414634146,0.029200463408240628,0.713257588306786,0.7550350946200433,17.935282236842106,0.39812798071458694,17.65047863637777,18.220085837306442,0.2658536585365854,0.029200463408240597,0.24496490537995677,0.28674241169321396,18.6,1.4298407059684812,17.577153576547477,19.622846423452525,23.9,0.7378647873726218,23.37216332868042,24.42783667131958,10.9,1.1972189997378646,10.043561120578227,11.756438879421774
0.3,2,0.5316455696202531,0.013342943713790632,0.5221006026886151,0.5411905365518911,0.817391304347826,0.03429611468463543,0.7928573418602102,0.8419252668354419,19.095596436651583,0.4623472270747224,18.764853154807295,19.42633971849587,0.1826086956521739,0.034296114684635455,0.15807473316455803,0.2071426581397898,15.5,1.35400640077266,14.531402170478794,16.468597829521205,37.0,1.0540925533894598,36.2459476124006,37.7540523875994,4.2,0.7888106377466155,3.6357188627848345,4.764281137215166
0.3,3,0.33924050632911396,0.011632108651552942,0.33091939707422446,0.34756161558400345,0.8500000000000002,0.022587697572631307,0.8338417345514416,0.8661582654485588,20.614027777777782,0.6972660068146583,20.11523372450433,21.112821831051235,0.14999999999999997,0.02258769757263128,0.13384173455144135,0.16615826544855858,9.4,0.6992058987801011,8.89981823161223,9.900181768387771,52.2,0.9189365834726815,51.542632368863735,52.85736763113627,2.1,0.31622776601683794,1.8737842837201797,2.3262157162798207
0.4,0,0.8341772151898734,0.01258770792419939,0.8251725113959557,0.8431819189837911,0.8333333333333334,0.018130943107347388,0.8203632379697312,0.8463034286969355,17.52275977698772,0.4694974156183638,17.186901558389742,17.858617995585696,0.16666666666666669,0.018130943107347374,0.15369657130306452,0.17963676203026885,15.1,1.286683937707919,14.179561759359112,16.02043824064089,13.1,0.9944289260117533,12.388628400280501,13.811371599719498,13.0,1.4142135623730951,11.98833256163903,14.01166743836097
0.4,1,0.6658227848101266,0.008850707579494972,0.6594913700204079,0.6721541995998452,0.8317073170731708,0.024254364049067133,0.814356790250744,0.8490578438955976,17.52275977698772,0.4694974156183638,17.186901558389742,17.858617995585696,0.16829268292682925,0.024254364049067154,0.15094215610440245,0.18564320974925605,15.1,1.286683937707919,14.179561759359112,16.02043824064089,26.4,0.6992058987801011,25.899818231612226,26.90018176838777,6.9,0.9944289260117531,6.188628400280502,7.611371599719499
0.4,2,0.479746835443038,0.019289669958924,0.46594783682402685,0.4935458340620491,0.8739130434782607,0.024680270095545534,0.856257841824191,0.8915682451323305,18.971186779886782,0.6985708349875017,18.47145930876878,19.470914251004785,0.12608695652173912,0.02468027009554551,0.10843175486766937,0.14374215817580888,12.0,1.3333333333333333,11.046190792039114,12.953809207960886,41.1,1.5238839267549946,40.00987910909812,42.19012089090188,2.9,0.5676462121975466,2.4939303619563957,3.306069638043604
0.4,3,0.320253164556962,0.008543652629247488,0.3141414036464154,0.3263649254675086,0.8571428571428573,1.1702778228589004e-16,0.8571428571428572,0.8571428571428574,20.346279761904764,0.9366758475029843,19.67622222573758,21.01633729807195,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,7.8,1.0327955589886446,7.06118256442164,8.538817435578359,53.7,0.6749485577105528,53.21717088806682,54.18282911193319,2.0,0.0,2.0,2.0
0.5,0,0.7544303797468356,0.017087305258495004,0.7422068579257424,0.7666539015679288,0.9064102564102565,0.010554776953186733,0.8988598238258144,0.9139606889946986,16.16107435064935,1.263075537099617,15.257524542422534,17.064624158876168,0.09358974358974359,0.010554776953186726,0.08603931100530146,0.10114017617418572,9.2,1.6193277068654826,8.041602741864136,10.358397258135863,19.4,1.349897115421106,18.434341776133632,20.365658223866365,7.3,0.8232726023485646,6.7110662584135135,7.888933741586486
0.5,1,0.6189873417721519,0.013930442210311552,0.6090221037337803,0.6289525798105234,0.8951219512195122,0.028280531920205017,0.8748912774058697,0.9153526250331547,16.16107435064935,1.263075537099617,15.257524542422534,17.064624158876168,0.10487804878048781,0.028280531920205017,0.08464737496684534,0.1251087225941303,9.2,1.6193277068654826,8.041602741864136,10.358397258135863,30.1,1.1005049346146119,29.312746194968643,30.88725380503136,4.3,1.1595018087284057,3.470542373640658,5.129457626359342
0.5,2,0.39746835443037976,0.0190575355116223,0.3838354147913596,0.41110129406939994,0.9130434782608697,0.02898550724637683,0.8923084954791113,0.9337784610426282,18.22511111111111,1.670985994996143,17.02975973981036,19.420462482411864,0.08695652173913045,0.028985507246376812,0.06622153895737205,0.10769150452088884,6.4,1.429840705968481,5.377153576547477,7.4228464234525235,47.6,1.5055453054181622,46.522997768517406,48.6770022314826,2.0,0.6666666666666666,1.523095396019557,2.476904603980443
0.5,3,0.2759493670886076,0.014370790182216375,0.26566912308750373,0.2862296110897115,0.8714285714285716,0.030116930096841694,0.8498842174971601,0.892972925359983,16.828983333333333,3.6296635140188966,14.232478472230165,19.4254881944365,0.12857142857142856,0.03011693009684171,0.10702707464001708,0.15011578250284002,3.7,1.0593499054713802,2.9421867292816777,4.457813270718323,57.2,1.1352924243950933,56.387860723912794,58.01213927608721,1.8,0.42163702135578396,1.4983790449602394,2.1016209550397607
0.6,0,0.7075949367088608,0.017345826827927815,0.6951864796977314,0.7200033937199901,0.9487179487179487,0.012087295404898245,0.9400712184755472,0.9573646789603502,13.92197619047619,0.642805515171655,13.462140826002116,14.381811554950264,0.05128205128205128,0.012087295404898248,0.042635321039649836,0.059928781524452725,5.8,0.7888106377466155,5.235718862784834,6.3642811372151655,23.1,1.3703203194062978,22.11973189612078,24.080268103879224,4.0,0.9428090415820634,3.3255550410926875,4.674444958907312
0.6,1,0.5734177215189874,0.01891688757085223,0.5598853953557076,0.5869500476822672,0.9536585365853659,0.024254364049067133,0.9363080097629392,0.9710090634077927,13.92197619047619,0.642805515171655,13.462140826002116,14.381811554950264,0.046341463414634146,0.02425436404906715,0.028990936592207348,0.06369199023706094,5.8,0.7888106377466155,5.235718862784834,6.3642811372151655,33.7,1.4944341180973262,32.6309462331009,34.769053766899106,1.9,0.9944289260117533,1.1886284002805012,2.6113715997194986
0.6,2,0.3329113924050633,0.01795109484066046,0.3200699527410625,0.3457528320690641,0.9695652173913045,0.021001995284332508,0.9545412950254939,0.9845891397571152,16.603500000000004,1.4900773034881016,15.537562910519645,17.669437089480365,0.030434782608695653,0.02100199528433252,0.015410860242885053,0.045458704974506256,3.0,0.816496580927726,2.4159135321319156,3.5840864678680844,52.7,1.4181364924121764,51.68552626654394,53.71447373345607,0.7,0.48304589153964794,0.35444978558635615,1.0455502144136437
0.6,3,0.23291139240506328,0.012229009912396152,0.224163285711047,0.24165949909907958,0.95,0.03450327796711769,0.9253178418275968,0.9746821581724031,12.852500000000003,1.8275473090091727,11.545151411512187,14.159848588487819,0.05,0.03450327796711771,0.02531784182759687,0.07468215817240313,1.8,0.6324555320336759,1.347568567440359,2.252431432559641,60.6,0.9660917830792958,59.90889957117271,61.29110042882729,0.7,0.48304589153964794,0.35444978558635615,1.0455502144136437
