threshold,mask_length,sensitivity_mean,sensitivity_std,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_std,specificity_ci_lower,specificity_ci_upper,mean_lead_time_mean,mean_lead_time_std,mean_lead_time_ci_lower,mean_lead_time_ci_upper,false_alarm_rate_mean,false_alarm_rate_std,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,n_early_mean,n_early_std,n_early_ci_lower,n_early_ci_upper,n_at_conv_mean,n_at_conv_std,n_at_conv_ci_lower,n_at_conv_ci_upper,n_late_mean,n_late_std,n_late_ci_lower,n_late_ci_upper,n_missed_mean,n_missed_std,n_missed_ci_lower,n_missed_ci_upper,n_false_alarm_mean,n_false_alarm_std,n_false_alarm_ci_lower,n_false_alarm_ci_upper
0.3,0,0.8848101265822785,0.015154670882757773,0.8739691281085852,0.8956511250559719,0.7102564102564102,0.019301862889976443,0.6964486893399666,0.7240641311728537,17.935282236842106,0.39812798071458694,17.65047863637777,18.220085837306442,0.2897435897435897,0.019301862889976443,0.27593586882714616,0.30355131066003327,18.6,1.4298407059684812,17.577153576547477,19.622846423452525,43.7,1.7669811040931427,42.435977864467304,44.9640221355327,7.6,1.837873166945363,6.285264737727458,8.914735262272542,9.1,1.1972189997378646,8.243561120578226,9.956438879421773,22.6,1.5055453054181622,21.522997768517406,23.677002231482597
0.3,1,0.8848101265822785,0.015154670882757773,0.8739691281085852,0.8956511250559719,0.7341463414634146,0.029200463408240628,0.713257588306786,0.7550350946200433,17.935282236842106,0.39812798071458694,17.65047863637777,18.220085837306442,0.2658536585365854,0.029200463408240597,0.24496490537995677,0.28674241169321396,18.6,1.4298407059684812,17.577153576547477,19.622846423452525,43.7,1.7669811040931427,42.435977864467304,44.9640221355327,7.6,1.837873166945363,6.285264737727458,8.914735262272542,9.1,1.1972189997378646,8.243561120578226,9.956438879421773,10.9,1.1972189997378646,10.043561120578227,11.756438879421774
0.3,2,0.8848101265822785,0.015154670882757773,0.8739691281085852,0.8956511250559719,0.817391304347826,0.03429611468463543,0.7928573418602102,0.8419252668354419,17.935282236842106,0.39812798071458694,17.65047863637777,18.220085837306442,0.1826086956521739,0.034296114684635455,0.15807473316455803,0.2071426581397898,18.6,1.4298407059684812,17.577153576547477,19.622846423452525,43.7,1.7669811040931427,42.435977864467304,44.9640221355327,7.6,1.837873166945363,6.285264737727458,8.914735262272542,9.1,1.1972189997378646,8.243561120578226,9.956438879421773,4.2,0.7888106377466155,3.6357188627848345,4.764281137215166
0.3,3,0.8848101265822785,0.015154670882757773,0.8739691281085852,0.8956511250559719,0.8500000000000002,0.022587697572631307,0.8338417345514416,0.8661582654485588,17.935282236842106,0.39812798071458694,17.65047863637777,18.220085837306442,0.14999999999999997,0.02258769757263128,0.13384173455144135,0.16615826544855858,18.6,1.4298407059684812,17.577153576547477,19.622846423452525,43.7,1.7669811040931427,42.435977864467304,44.9640221355327,7.6,1.837873166945363,6.285264737727458,8.914735262272542,9.1,1.1972189997378646,8.243561120578226,9.956438879421773,2.1,0.31622776601683794,1.8737842837201797,2.3262157162798207
0.4,0,0.8341772151898734,0.01258770792419939,0.8251725113959557,0.8431819189837911,0.8333333333333334,0.018130943107347388,0.8203632379697312,0.8463034286969355,17.52275977698772,0.4694974156183638,17.186901558389742,17.858617995585696,0.16666666666666669,0.018130943107347374,0.15369657130306452,0.17963676203026885,15.1,1.286683937707919,14.179561759359112,16.02043824064089,39.3,1.70293863659264,38.081791085869185,40.51820891413081,11.5,1.2692955176439846,10.592000685735766,12.407999314264234,13.1,0.9944289260117533,12.388628400280501,13.811371599719498,13.0,1.4142135623730951,11.98833256163903,14.01166743836097
0.4,1,0.8341772151898734,0.01258770792419939,0.8251725113959557,0.8431819189837911,0.8317073170731708,0.024254364049067133,0.814356790250744,0.8490578438955976,17.52275977698772,0.4694974156183638,17.186901558389742,17.858617995585696,0.16829268292682925,0.024254364049067154,0.15094215610440245,0.18564320974925605,15.1,1.286683937707919,14.179561759359112,16.02043824064089,39.3,1.70293863659264,38.081791085869185,40.51820891413081,11.5,1.2692955176439846,10.592000685735766,12.407999314264234,13.1,0.9944289260117533,12.388628400280501,13.811371599719498,6.9,0.9944289260117531,6.188628400280502,7.611371599719499
0.4,2,0.8341772151898734,0.01258770792419939,0.8251725113959557,0.8431819189837911,0.8739130434782607,0.024680270095545534,0.856257841824191,0.8915682451323305,17.52275977698772,0.4694974156183638,17.186901558389742,17.858617995585696,0.12608695652173912,0.02468027009554551,0.10843175486766937,0.14374215817580888,15.1,1.286683937707919,14.179561759359112,16.02043824064089,39.3,1.70293863659264,38.081791085869185,40.51820891413081,11.5,1.2692955176439846,10.592000685735766,12.407999314264234,13.1,0.9944289260117533,12.388628400280501,13.811371599719498,2.9,0.5676462121975466,2.4939303619563957,3.306069638043604
0.4,3,0.8341772151898734,0.01258770792419939,0.8251725113959557,0.8431819189837911,0.8571428571428573,1.1702778228589004e-16,0.8571428571428572,0.8571428571428574,17.52275977698772,0.4694974156183638,17.186901558389742,17.858617995585696,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,15.1,1.286683937707919,14.179561759359112,16.02043824064089,39.3,1.70293863659264,38.081791085869185,40.51820891413081,11.5,1.2692955176439846,10.592000685735766,12.407999314264234,13.1,0.9944289260117533,12.388628400280501,13.811371599719498,2.0,0.0,2.0,2.0
0.5,0,0.7544303797468356,0.017087305258495004,0.7422068579257424,0.7666539015679288,0.9064102564102565,0.010554776953186733,0.8988598238258144,0.9139606889946986,16.16107435064935,1.263075537099617,15.257524542422534,17.064624158876168,0.09358974358974359,0.010554776953186726,0.08603931100530146,0.10114017617418572,9.2,1.6193277068654826,8.041602741864136,10.358397258135863,30.6,1.6465452046971292,29.422132516827027,31.777867483172976,19.8,1.8737959096740262,18.459567155635103,21.1404328443649,19.4,1.349897115421106,18.434341776133632,20.365658223866365,7.3,0.8232726023485646,6.7110662584135135,7.888933741586486
0.5,1,0.7544303797468356,0.017087305258495004,0.7422068579257424,0.7666539015679288,0.8951219512195122,0.028280531920205017,0.8748912774058697,0.9153526250331547,16.16107435064935,1.263075537099617,15.257524542422534,17.064624158876168,0.10487804878048781,0.028280531920205017,0.08464737496684534,0.1251087225941303,9.2,1.6193277068654826,8.041602741864136,10.358397258135863,30.6,1.6465452046971292,29.422132516827027,31.777867483172976,19.8,1.8737959096740262,18.459567155635103,21.1404328443649,19.4,1.349897115421106,18.434341776133632,20.365658223866365,4.3,1.1595018087284057,3.470542373640658,5.129457626359342
0.5,2,0.7544303797468356,0.017087305258495004,0.7422068579257424,0.7666539015679288,0.9130434782608697,0.02898550724637683,0.8923084954791113,0.9337784610426282,16.16107435064935,1.263075537099617,15.257524542422534,17.064624158876168,0.08695652173913045,0.028985507246376812,0.06622153895737205,0.10769150452088884,9.2,1.6193277068654826,8.041602741864136,10.358397258135863,30.6,1.6465452046971292,29.422132516827027,31.777867483172976,19.8,1.8737959096740262,18.459567155635103,21.1404328443649,19.4,1.349897115421106,18.434341776133632,20.365658223866365,2.0,0.6666666666666666,1.523095396019557,2.476904603980443
