threshold,mask_length,sensitivity_mean,sensitivity_std,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_std,specificity_ci_lower,specificity_ci_upper,mean_lead_time_mean,mean_lead_time_std,mean_lead_time_ci_lower,mean_lead_time_ci_upper,median_lead_time_mean,median_lead_time_std,median_lead_time_ci_lower,median_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_std,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper,median_net_lead_time_mean,median_net_lead_time_std,median_net_lead_time_ci_lower,median_net_lead_time_ci_upper,false_alarm_rate_mean,false_alarm_rate_std,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,n_early_mean,n_early_std,n_early_ci_lower,n_early_ci_upper,n_at_conv_mean,n_at_conv_std,n_at_conv_ci_lower,n_at_conv_ci_upper,n_late_mean,n_late_std,n_late_ci_lower,n_late_ci_upper,n_missed_mean,n_missed_std,n_missed_ci_lower,n_missed_ci_upper,n_false_alarm_mean,n_false_alarm_std,n_false_alarm_ci_lower,n_false_alarm_ci_upper
0.3,0,0.9201680672268908,0.005942073791483624,0.9159173637043657,0.9244187707494159,0.8134980988593155,0.007575461851593738,0.8080789399078605,0.8189172578107704,33.28275420224541,0.6191542648217325,32.83983792304399,33.725670481446826,27.6775,0.8701923478301922,27.055001894456844,28.299998105543153,8.919667201062614,0.2115756578817327,8.76831509306163,9.071019309063598,0.0,0.0,0.0,0.0,0.1865019011406844,0.007575461851593715,0.1810827421892295,0.1919210600921393,31.9,1.286683937707919,30.97956175935911,32.82043824064089,72.7,1.7669811040931427,71.4359778644673,73.9640221355327,4.9,0.8755950357709131,4.273637044327646,5.526362955672354,9.5,0.7071067811865476,8.994166280819515,10.005833719180485,98.1,3.9846929339382946,95.24952239153473,100.95047760846526
0.3,1,0.9201680672268908,0.005942073791483624,0.9159173637043657,0.9244187707494159,0.8423280423280424,0.0073990042198952555,0.8370351135620342,0.8476209710940505,33.28275420224541,0.6191542648217325,32.83983792304399,33.725670481446826,27.6775,0.8701923478301922,27.055001894456844,28.299998105543153,8.919667201062614,0.2115756578817327,8.76831509306163,9.071019309063598,0.0,0.0,0.0,0.0,0.15767195767195769,0.007399004219895248,0.15237902890594954,0.16296488643796583,31.9,1.286683937707919,30.97956175935911,32.82043824064089,72.7,1.7669811040931427,71.4359778644673,73.9640221355327,4.9,0.8755950357709131,4.273637044327646,5.526362955672354,9.5,0.7071067811865476,8.994166280819515,10.005833719180485,59.6,2.796823595120404,57.59927292644892,61.600727073551084
0.3,2,0.9201680672268908,0.005942073791483624,0.9159173637043657,0.9244187707494159,0.8755244755244755,0.0049994430278618215,0.8719480894284877,0.8791008616204634,33.28275420224541,0.6191542648217325,32.83983792304399,33.725670481446826,27.6775,0.8701923478301922,27.055001894456844,28.299998105543153,8.919667201062614,0.2115756578817327,8.76831509306163,9.071019309063598,0.0,0.0,0.0,0.0,0.12447552447552448,0.0049994430278618215,0.12089913837953664,0.12805191057151233,31.9,1.286683937707919,30.97956175935911,32.82043824064089,72.7,1.7669811040931427,71.4359778644673,73.9640221355327,4.9,0.8755950357709131,4.273637044327646,5.526362955672354,9.5,0.7071067811865476,8.994166280819515,10.005833719180485,35.6,1.4298407059684815,34.57715357654748,36.62284642345252
0.3,3,0.9201680672268908,0.005942073791483624,0.9159173637043657,0.9244187707494159,0.8847926267281107,0.006144393241167454,0.880397192590042,0.8891880608661793,33.28275420224541,0.6191542648217325,32.83983792304399,33.725670481446826,27.6775,0.8701923478301922,27.055001894456844,28.299998105543153,8.919667201062614,0.2115756578817327,8.76831509306163,9.071019309063598,0.0,0.0,0.0,0.0,0.11520737327188942,0.006144393241167434,0.11081193913382081,0.11960280740995802,31.9,1.286683937707919,30.97956175935911,32.82043824064089,72.7,1.7669811040931427,71.4359778644673,73.9640221355327,4.9,0.8755950357709131,4.273637044327646,5.526362955672354,9.5,0.7071067811865476,8.994166280819515,10.005833719180485,25.0,1.3333333333333333,24.046190792039113,25.953809207960887
0.4,0,0.9117647058823529,0.005942073791483571,0.9075140023598278,0.916015409404878,0.8342205323193917,0.007646693601520084,0.8287504172437027,0.8396906473950808,33.696990061230586,0.7799275285973518,33.139063517491834,34.25491660496934,27.776999999999997,0.9225393698313852,27.11705509076129,28.436944909238704,8.284835281564684,0.4367904427156842,7.972374221906035,8.597296341223332,0.0,0.0,0.0,0.0,0.16577946768060836,0.007646693601520087,0.16030935260491927,0.17124958275629745,29.7,1.5670212364724212,28.579020536686762,30.820979463313236,72.9,0.8755950357709131,72.27363704432766,73.52636295567235,5.9,0.5676462121975466,5.493930361956396,6.3060696380436045,10.5,0.7071067811865476,9.994166280819515,11.005833719180485,87.2,4.022160834399561,84.32271947018755,90.07728052981246
0.4,1,0.9117647058823529,0.005942073791483571,0.9075140023598278,0.916015409404878,0.8571428571428571,0.006599043010183318,0.852422186152725,0.8618635281329892,33.696990061230586,0.7799275285973518,33.139063517491834,34.25491660496934,27.776999999999997,0.9225393698313852,27.11705509076129,28.436944909238704,8.284835281564684,0.4367904427156842,7.972374221906035,8.597296341223332,0.0,0.0,0.0,0.0,0.14285714285714285,0.0065990430101833175,0.13813647186701078,0.14757781384727492,29.7,1.5670212364724212,28.579020536686762,30.820979463313236,72.9,0.8755950357709131,72.27363704432766,73.52636295567235,5.9,0.5676462121975466,5.493930361956396,6.3060696380436045,10.5,0.7071067811865476,9.994166280819515,11.005833719180485,54.0,2.494438257849294,52.215586365730076,55.784413634269924
0.4,2,0.9117647058823529,0.005942073791483571,0.9075140023598278,0.916015409404878,0.8905594405594405,0.0037040206485013344,0.8879097438086772,0.8932091373102038,33.696990061230586,0.7799275285973518,33.139063517491834,34.25491660496934,27.776999999999997,0.9225393698313852,27.11705509076129,28.436944909238704,8.284835281564684,0.4367904427156842,7.972374221906035,8.597296341223332,0.0,0.0,0.0,0.0,0.10944055944055942,0.0037040206485013305,0.10679086268979605,0.11209025619132278,29.7,1.5670212364724212,28.579020536686762,30.820979463313236,72.9,0.8755950357709131,72.27363704432766,73.52636295567235,5.9,0.5676462121975466,5.493930361956396,6.3060696380436045,10.5,0.7071067811865476,9.994166280819515,11.005833719180485,31.3,1.0593499054713802,30.542186729281678,32.05781327071832
0.4,3,0.9117647058823529,0.005942073791483571,0.9075140023598278,0.916015409404878,0.9036866359447003,0.007022506574907803,0.8986630373691157,0.908710234520285,33.696990061230586,0.7799275285973518,33.139063517491834,34.25491660496934,27.776999999999997,0.9225393698313852,27.11705509076129,28.436944909238704,8.284835281564684,0.4367904427156842,7.972374221906035,8.597296341223332,0.0,0.0,0.0,0.0,0.09631336405529956,0.007022506574907811,0.09128976547971486,0.10133696263088425,29.7,1.5670212364724212,28.579020536686762,30.820979463313236,72.9,0.8755950357709131,72.27363704432766,73.52636295567235,5.9,0.5676462121975466,5.493930361956396,6.3060696380436045,10.5,0.7071067811865476,9.994166280819515,11.005833719180485,20.9,1.5238839267549946,19.80987910909812,21.990120890901878
0.5,0,0.9,0.014528070005478903,0.8896072447911554,0.9103927552088447,0.8539923954372624,0.013907089200856997,0.8440438631354793,0.8639409277390454,34.02270197395198,0.8580136602275004,33.40891597669107,34.636487971212894,27.646500000000003,0.6818726257724229,27.15871770816135,28.134282291838655,7.537091102936327,0.4242218630517303,7.23362106353853,7.840561142334124,0.0,0.0,0.0,0.0,0.14600760456273762,0.013907089200856987,0.1360590722609545,0.15595613686452073,27.5,1.509230856356236,26.420361284201547,28.579638715798453,72.5,1.90029237516523,71.14061272606216,73.85938727393784,7.1,0.9944289260117533,6.388628400280501,7.811371599719498,11.9,1.7288403306519922,10.66326213014749,13.13673786985251,76.8,7.315128919650775,71.56707200926209,82.0329279907379
0.5,1,0.9,0.014528070005478903,0.8896072447911554,0.9103927552088447,0.8722222222222221,0.011296430532557262,0.8641412426279395,0.8803032018165048,34.02270197395198,0.8580136602275004,33.40891597669107,34.636487971212894,27.646500000000003,0.6818726257724229,27.15871770816135,28.134282291838655,7.537091102936327,0.4242218630517303,7.23362106353853,7.840561142334124,0.0,0.0,0.0,0.0,0.12777777777777777,0.011296430532557232,0.11969679818349507,0.13585875737206046,27.5,1.509230856356236,26.420361284201547,28.579638715798453,72.5,1.90029237516523,71.14061272606216,73.85938727393784,7.1,0.9944289260117533,6.388628400280501,7.811371599719498,11.9,1.7288403306519922,10.66326213014749,13.13673786985251,48.3,4.270050741306634,45.24538971336114,51.35461028663885
