threshold,mask_length,sensitivity_mean,sensitivity_std,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_std,specificity_ci_lower,specificity_ci_upper,mean_lead_time_mean,mean_lead_time_std,mean_lead_time_ci_lower,mean_lead_time_ci_upper,median_lead_time_mean,median_lead_time_std,median_lead_time_ci_lower,median_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_std,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper,median_net_lead_time_mean,median_net_lead_time_std,median_net_lead_time_ci_lower,median_net_lead_time_ci_upper,false_alarm_rate_mean,false_alarm_rate_std,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,n_early_mean,n_early_std,n_early_ci_lower,n_early_ci_upper,n_at_conv_mean,n_at_conv_std,n_at_conv_ci_lower,n_at_conv_ci_upper,n_late_mean,n_late_std,n_late_ci_lower,n_late_ci_upper,n_missed_mean,n_missed_std,n_missed_ci_lower,n_missed_ci_upper,n_false_alarm_mean,n_false_alarm_std,n_false_alarm_ci_lower,n_false_alarm_ci_upper
0.05,0,0.9680672268907562,0.013607795856012465,0.9583327961501187,0.9778016576313937,0.18365019011406847,0.1012641752239169,0.11121016304021604,0.2560902171879209,42.88376127712405,0.8464320383061446,42.27826027308692,43.48926228116118,30.154500000000002,1.1395161010027213,29.33933928768294,30.969660712317065,27.08219358179832,1.557932580303079,25.967715751441816,28.196671412154828,14.794999999999998,1.4412359664923404,13.764001898236398,15.825998101763599,0.8163498098859314,0.1012641752239169,0.743909782812079,0.8887898369597839,72.9,4.909175083453431,69.38818770143249,76.41181229856753,41.9,3.4785054261852175,39.41162712092197,44.38837287907803,0.4,0.5163977794943223,0.03059128221082008,0.76940871778918,3.8,1.6193277068654823,2.641602741864137,4.958397258135863,429.4,53.264956167780284,391.2965457591536,467.50345424084634
0.05,1,0.9680672268907562,0.013607795856012465,0.9583327961501187,0.9778016576313937,0.20661375661375664,0.10358793583817061,0.13251141133667518,0.28071610189083807,42.88376127712405,0.8464320383061446,42.27826027308692,43.48926228116118,30.154500000000002,1.1395161010027213,29.33933928768294,30.969660712317065,27.08219358179832,1.557932580303079,25.967715751441816,28.196671412154828,14.794999999999998,1.4412359664923404,13.764001898236398,15.825998101763599,0.7933862433862433,0.10358793583817061,0.7192838981091618,0.8674885886633248,72.9,4.909175083453431,69.38818770143249,76.41181229856753,41.9,3.4785054261852175,39.41162712092197,44.38837287907803,0.4,0.5163977794943223,0.03059128221082008,0.76940871778918,3.8,1.6193277068654823,2.641602741864137,4.958397258135863,299.9,39.15623974682849,271.8893134852632,327.91068651473677
0.05,2,0.9680672268907562,0.013607795856012465,0.9583327961501187,0.9778016576313937,0.23111888111888113,0.12018176474209268,0.14514602573888338,0.3170917364988789,42.88376127712405,0.8464320383061446,42.27826027308692,43.48926228116118,30.154500000000002,1.1395161010027213,29.33933928768294,30.969660712317065,27.08219358179832,1.557932580303079,25.967715751441816,28.196671412154828,14.794999999999998,1.4412359664923404,13.764001898236398,15.825998101763599,0.7688811188811189,0.12018176474209268,0.6829082635011211,0.8548539742611166,72.9,4.909175083453431,69.38818770143249,76.41181229856753,41.9,3.4785054261852175,39.41162712092197,44.38837287907803,0.4,0.5163977794943223,0.03059128221082008,0.76940871778918,3.8,1.6193277068654823,2.641602741864137,4.958397258135863,219.9,34.37198471623851,195.31176336132066,244.48823663867935
0.05,3,0.9680672268907562,0.013607795856012465,0.9583327961501187,0.9778016576313937,0.23225806451612901,0.1237717826396076,0.1437170650405857,0.32079906399167235,42.88376127712405,0.8464320383061446,42.27826027308692,43.48926228116118,30.154500000000002,1.1395161010027213,29.33933928768294,30.969660712317065,27.08219358179832,1.557932580303079,25.967715751441816,28.196671412154828,14.794999999999998,1.4412359664923404,13.764001898236398,15.825998101763599,0.7677419354838709,0.12377178263960761,0.6792009360083275,0.8562829349594143,72.9,4.909175083453431,69.38818770143249,76.41181229856753,41.9,3.4785054261852175,39.41162712092197,44.38837287907803,0.4,0.5163977794943223,0.03059128221082008,0.76940871778918,3.8,1.6193277068654823,2.641602741864137,4.958397258135863,166.6,26.85847683279485,147.3866031138071,185.8133968861929
0.1,0,0.946218487394958,0.004339477138607735,0.943114212455553,0.9493227623343629,0.5566539923954373,0.05489437420442328,0.5173849227093652,0.5959230620815095,39.21373595987433,2.372752554912899,37.516371033557846,40.91110088619081,29.091999999999995,0.578408736679059,28.678231315742863,29.505768684257127,17.904457648546146,2.765000234182542,15.92649563601316,19.882419661079133,3.364,5.423541688273857,-0.5157680015265012,7.243768001526501,0.44334600760456266,0.05489437420442328,0.4040769379184906,0.48261507729063474,51.7,5.250396810400778,47.94409238259345,55.45590761740655,59.1,4.557045826702499,55.84008579704357,62.35991420295643,1.8,0.7888106377466155,1.2357188627848343,2.3642811372151655,6.4,0.5163977794943222,6.03059128221082,6.76940871778918,233.2,28.87444083152665,212.54446934512606,253.85553065487392
0.1,1,0.946218487394958,0.004339477138607735,0.943114212455553,0.9493227623343629,0.593915343915344,0.057410726042402056,0.5528461845641217,0.6349845032665662,39.21373595987433,2.372752554912899,37.516371033557846,40.91110088619081,29.091999999999995,0.578408736679059,28.678231315742863,29.505768684257127,17.904457648546146,2.765000234182542,15.92649563601316,19.882419661079133,3.364,5.423541688273857,-0.5157680015265012,7.243768001526501,0.4060846560846561,0.05741072604240208,0.3650154967334339,0.4471538154358783,51.7,5.250396810400778,47.94409238259345,55.45590761740655,59.1,4.557045826702499,55.84008579704357,62.35991420295643,1.8,0.7888106377466155,1.2357188627848343,2.3642811372151655,6.4,0.5163977794943222,6.03059128221082,6.76940871778918,153.5,21.701254444027988,137.975857765238,169.024142234762
0.1,2,0.946218487394958,0.004339477138607735,0.943114212455553,0.9493227623343629,0.6451048951048951,0.05633724493523058,0.6048036578771171,0.6854061323326731,39.21373595987433,2.372752554912899,37.516371033557846,40.91110088619081,29.091999999999995,0.578408736679059,28.678231315742863,29.505768684257127,17.904457648546146,2.765000234182542,15.92649563601316,19.882419661079133,3.364,5.423541688273857,-0.5157680015265012,7.243768001526501,0.3548951048951049,0.05633724493523055,0.3145938676673269,0.3951963421228829,51.7,5.250396810400778,47.94409238259345,55.45590761740655,59.1,4.557045826702499,55.84008579704357,62.35991420295643,1.8,0.7888106377466155,1.2357188627848343,2.3642811372151655,6.4,0.5163977794943222,6.03059128221082,6.76940871778918,101.5,16.112452051475934,89.97384615285549,113.02615384714451
0.1,3,0.946218487394958,0.004339477138607735,0.943114212455553,0.9493227623343629,0.6737327188940092,0.057876466267423245,0.6323303890564298,0.7151350487315886,39.21373595987433,2.372752554912899,37.516371033557846,40.91110088619081,29.091999999999995,0.578408736679059,28.678231315742863,29.505768684257127,17.904457648546146,2.765000234182542,15.92649563601316,19.882419661079133,3.364,5.423541688273857,-0.5157680015265012,7.243768001526501,0.32626728110599074,0.05787646626742325,0.28486495126841127,0.3676696109435702,51.7,5.250396810400778,47.94409238259345,55.45590761740655,59.1,4.557045826702499,55.84008579704357,62.35991420295643,1.8,0.7888106377466155,1.2357188627848343,2.3642811372151655,6.4,0.5163977794943222,6.03059128221082,6.76940871778918,70.8,12.559193180030848,61.815694425245255,79.78430557475474
0.15,0,0.9411764705882353,0.0039613825276557145,0.9383426682398852,0.9440102729365853,0.7085551330798479,0.026526041572924042,0.6895795460525916,0.7275307201071041,34.13691017126149,1.1104483010159272,33.342543310406356,34.931277032116625,27.838,0.8823617298037266,27.206796443020682,28.46920355697932,11.549110324056674,1.0844308546504644,10.773355223134795,12.324865424978553,0.0,0.0,0.0,0.0,0.2914448669201521,0.026526041572924042,0.27246927989289593,0.31042045394740825,39.1,2.282785822435191,37.46699339706906,40.73300660293094,69.8,2.043961295567452,68.33783817167907,71.26216182832093,3.1,0.31622776601683794,2.8737842837201795,3.3262157162798207,7.0,0.4714045207910317,6.662777520546344,7.337222479453656,153.3,13.952697867358047,143.31884122366327,163.28115877633675
0.15,1,0.9411764705882353,0.0039613825276557145,0.9383426682398852,0.9440102729365853,0.7423280423280423,0.024059695559484933,0.725116772954013,0.7595393117020716,34.13691017126149,1.1104483010159272,33.342543310406356,34.931277032116625,27.838,0.8823617298037266,27.206796443020682,28.46920355697932,11.549110324056674,1.0844308546504644,10.773355223134795,12.324865424978553,0.0,0.0,0.0,0.0,0.25767195767195766,0.024059695559484957,0.24046068829792835,0.27488322704598694,39.1,2.282785822435191,37.46699339706906,40.73300660293094,69.8,2.043961295567452,68.33783817167907,71.26216182832093,3.1,0.31622776601683794,2.8737842837201795,3.3262157162798207,7.0,0.4714045207910317,6.662777520546344,7.337222479453656,97.4,9.09456492148531,90.89414017661693,103.90585982338308
