threshold,mask_length,sensitivity_mean,sensitivity_std,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_std,specificity_ci_lower,specificity_ci_upper,mean_lead_time_mean,mean_lead_time_std,mean_lead_time_ci_lower,mean_lead_time_ci_upper,false_alarm_rate_mean,false_alarm_rate_std,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,n_early_mean,n_early_std,n_early_ci_lower,n_early_ci_upper,n_missed_mean,n_missed_std,n_missed_ci_lower,n_missed_ci_upper,n_false_alarm_mean,n_false_alarm_std,n_false_alarm_ci_lower,n_false_alarm_ci_upper
0.3,0,0.8620253164556961,0.007185395091108186,0.8568851944551442,0.867165438456248,0.6935897435897436,0.02451218871743587,0.6760547801102696,0.7111247070692175,17.036767261904764,0.5115958725104522,16.670793621438325,17.402740902371203,0.3064102564102564,0.024512188717435875,0.2888752929307824,0.32394521988973035,15.1,0.7378647873726218,14.572163328680418,15.627836671319582,10.9,0.5676462121975466,10.493930361956396,11.306069638043605,23.9,1.911950719959998,22.53227284860103,25.26772715139897
0.3,1,0.7,0.008543652629247498,0.6938882390894533,0.7061117609105466,0.7024390243902439,0.022413087401772742,0.6864056675332616,0.7184723812472261,17.036767261904764,0.5115958725104522,16.670793621438325,17.402740902371203,0.2975609756097561,0.022413087401772724,0.2815276187527739,0.3135943324667383,15.1,0.7378647873726218,14.572163328680418,15.627836671319582,23.7,0.674948557710553,23.217170888066814,24.182829111933184,12.2,0.9189365834726815,11.542632368863728,12.85736763113627
0.3,2,0.5012658227848101,0.012229009912396144,0.49251771609079387,0.5100139294788264,0.7608695652173914,0.05886984351185481,0.7187566161077736,0.8029825143270091,18.34,0.5488361704327697,17.947386255234424,18.732613744765576,0.2391304347826087,0.05886984351185479,0.19701748567299104,0.28124338389222636,11.9,0.8755950357709131,11.273637044327646,12.526362955672354,39.4,0.9660917830792958,38.70889957117271,40.09110042882729,5.5,1.35400640077266,4.531402170478794,6.468597829521206
0.3,3,0.31265822784810127,0.0061145049561980806,0.30828417450109313,0.3170322811951094,0.8285714285714286,0.03688555567816592,0.8021850915864872,0.85495776555637,18.028833333333335,1.0074458628961989,17.308149977918962,18.749516688747708,0.1714285714285714,0.03688555567816587,0.14504223444362999,0.19781490841351282,5.3,0.48304589153964794,4.954449785586356,5.645550214413643,54.3,0.4830458915396479,53.954449785586355,54.64555021441364,2.4,0.5163977794943223,2.03059128221082,2.76940871778918
0.4,0,0.7746835443037974,0.01556041258614832,0.7635522957005433,0.7858147929070515,0.7935897435897437,0.011225577381678384,0.785559449286252,0.8016200378932353,15.264095654345656,0.7888220803805682,14.69980633156327,15.828384977128042,0.20641025641025643,0.01122557738167837,0.1983799621067647,0.21444055071374815,12.5,0.8498365855987975,11.89206352954537,13.10793647045463,17.8,1.2292725943057183,16.92063136034293,18.67936863965707,16.1,0.8755950357709131,15.473637044327647,16.726362955672354
0.4,1,0.639240506329114,0.006671471856895293,0.6344680228632951,0.6440129897949329,0.7804878048780488,0.016260162601626032,0.7688559852687697,0.7921196244873279,15.264095654345656,0.7888220803805682,14.69980633156327,15.828384977128042,0.21951219512195125,0.01626016260162601,0.20788037551267216,0.23114401473123034,12.5,0.8498365855987975,11.89206352954537,13.10793647045463,28.5,0.5270462766947299,28.1229738062003,28.8770261937997,9.0,0.6666666666666666,8.523095396019556,9.476904603980444
0.4,2,0.4518987341772151,0.010421172181627397,0.44444387668877855,0.45935359166565165,0.8695652173913043,0.0,0.8695652173913043,0.8695652173913043,16.459823015873017,0.943953665868361,15.78455924207776,17.135086789668275,0.13043478260869562,2.925694557147251e-17,0.1304347826086956,0.13043478260869565,8.9,0.8755950357709131,8.273637044327646,9.526362955672354,43.3,0.8232726023485646,42.71106625841351,43.888933741586484,3.0,0.0,3.0,3.0
0.4,3,0.28354430379746837,0.014858073300978082,0.2729154784521953,0.2941731291427414,0.9214285714285715,0.022587697572631273,0.9052703059800129,0.9375868368771301,15.401466666666668,1.4304808476717035,14.378162313425944,16.42477101990739,0.07857142857142856,0.022587697572631276,0.06241316312286996,0.09472969401998715,4.4,0.6992058987801011,3.8998182316122296,4.900181768387771,56.6,1.1737877907772671,55.76032279772343,57.43967720227657,1.1,0.31622776601683794,0.8737842837201796,1.3262157162798205
0.5,0,0.7088607594936709,0.005967145832797848,0.7045921205132448,0.713129398474097,0.885897435897436,0.017568209223157678,0.8733298961041126,0.8984649756907593,13.084384920634923,0.8552354624073543,12.472586326370807,13.696183514899039,0.1141025641025641,0.017568209223157657,0.10153502430924075,0.12667010389588745,8.7,1.1595018087284057,7.8705423736406575,9.52945762635934,23.0,0.4714045207910317,22.662777520546342,23.337222479453658,8.9,1.3703203194062978,7.919731896120778,9.880268103879223
0.5,1,0.5924050632911392,0.008005766228274374,0.5866780831321564,0.5981320434501219,0.8658536585365854,0.017246506858208492,0.8535162507516955,0.8781910663214753,13.084384920634923,0.8552354624073543,12.472586326370807,13.696183514899039,0.13414634146341461,0.01724650685820847,0.12180893367852476,0.14648374924830448,8.7,1.1595018087284057,7.8705423736406575,9.52945762635934,32.2,0.6324555320336759,31.74756856744036,32.652431432559645,5.5,0.7071067811865476,4.994166280819515,6.005833719180485
0.5,2,0.37468354430379747,0.023264217303105857,0.3580413257940185,0.39132576281357645,0.9,0.029345589465676246,0.8790074299159485,0.9209925700840516,14.127735714285715,1.1019665826435194,13.33943630924278,14.91603511932865,0.1,0.029345589465676215,0.07900742991594854,0.12099257008405147,5.3,1.0593499054713802,4.542186729281677,6.057813270718323,49.4,1.837873166945363,48.08526473772746,50.71473526227254,2.3,0.6749485577105528,1.817170888066816,2.7828291119331836
0.5,3,0.25063291139240507,0.005337177485516257,0.24681492461974985,0.2544508981650603,0.9285714285714286,0.0,0.9285714285714286,0.9285714285714286,11.80866666666667,0.9035037422975507,11.162339025043778,12.454994308289564,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,2.0,0.6666666666666666,1.523095396019557,2.476904603980443,59.2,0.4216370213557839,58.898379044960244,59.50162095503976,1.0,0.0,1.0,1.0
0.6,0,0.660759493670886,0.009984944781602743,0.6536166944656308,0.6679022928761413,0.941025641025641,0.008964178189488442,0.9346130542514388,0.9474382277998432,11.72805,1.3791953864079198,10.741433055650214,12.714666944349785,0.05897435897435897,0.008964178189488477,0.05256177220015678,0.06538694574856116,4.0,1.0540925533894598,3.2459476124005984,4.754052387599401,26.8,0.7888106377466155,26.235718862784836,27.364281137215166,4.6,0.6992058987801011,4.099818231612229,5.10018176838777
0.6,1,0.5278481012658227,0.020713818917525023,0.5130303278541454,0.5426658746775,0.9146341463414636,0.017246506858208492,0.9022967385565737,0.9269715541263535,11.72805,1.3791953864079198,10.741433055650214,12.714666944349785,0.08536585365853658,0.017246506858208478,0.07302844587364671,0.09770326144342645,4.0,1.0540925533894598,3.2459476124005984,4.754052387599401,37.3,1.636391694484477,36.12939590047749,38.470604099522504,3.5,0.7071067811865476,2.9941662808195155,4.005833719180485
0.6,2,0.28354430379746826,0.012229009912396161,0.27479619710345193,0.2922924104914846,0.9565217391304349,1.1702778228589004e-16,0.9565217391304348,0.956521739130435,12.836000000000002,2.9350485515575375,10.736392749284121,14.935607250715883,0.04347826086956521,7.314236392868128e-18,0.0434782608695652,0.043478260869565216,1.6,0.5163977794943223,1.23059128221082,1.9694087177891801,56.6,0.9660917830792959,55.90889957117271,57.29110042882729,1.0,0.0,1.0,1.0
0.6,3,0.21392405063291137,0.013930442210311542,0.20395881259453974,0.223889288671283,0.9285714285714286,0.0,0.9285714285714286,0.9285714285714286,10.580000000000002,0.0,10.580000000000002,10.580000000000002,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.8,0.4216370213557839,0.4983790449602394,1.1016209550397607,62.1,1.1005049346146119,61.312746194968646,62.88725380503136,1.0,0.0,1.0,1.0
0.7,0,0.5506329113924051,0.019104188055142243,0.5369665985341968,0.5642992242506134,0.9666666666666666,0.013781637176578737,0.9568078773368189,0.9765254559965142,12.05,,,,0.033333333333333326,0.013781637176578716,0.02347454400348569,0.04319212266318096,0.1,0.31622776601683794,-0.12621571627982048,0.3262157162798205,35.5,1.509230856356236,34.42036128420155,36.57963871579845,2.6,1.07496769977314,1.8310144322718842,3.368985567728116
0.7,1,0.40506329113924056,0.013342943713790632,0.3955183242076026,0.41460825807087853,0.9634146341463415,0.026344474383771778,0.9445689324617431,0.98226033583094,12.05,,,,0.03658536585365854,0.02634447438377179,0.017739664169060122,0.05543106753825696,0.1,0.31622776601683794,-0.12621571627982048,0.3262157162798205,47.0,1.0540925533894598,46.2459476124006,47.7540523875994,1.5,1.0801234497346435,0.7273262309314646,2.2726737690685352
0.7,2,0.2379746835443038,0.008005766228274386,0.232247703385321,0.24370166370328658,0.9695652173913045,0.021001995284332508,0.9545412950254939,0.9845891397571152,,,,,0.030434782608695653,0.02100199528433252,0.015410860242885053,0.045458704974506256,0.0,0.0,0.0,0.0,60.2,0.6324555320336759,59.74756856744036,60.652431432559645,0.7,0.48304589153964794,0.35444978558635615,1.0455502144136437
0.7,3,0.16582278481012658,0.004002883114137193,0.16295929473063517,0.168686274889618,0.95,0.03450327796711769,0.9253178418275968,0.9746821581724031,,,,,0.05,0.03450327796711771,0.02531784182759687,0.07468215817240313,0.0,0.0,0.0,0.0,65.9,0.31622776601683794,65.67378428372018,66.12621571627983,0.7,0.48304589153964794,0.35444978558635615,1.0455502144136437
