threshold,mask_length,sensitivity_mean,sensitivity_std,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_std,specificity_ci_lower,specificity_ci_upper,mean_lead_time_mean,mean_lead_time_std,mean_lead_time_ci_lower,mean_lead_time_ci_upper,false_alarm_rate_mean,false_alarm_rate_std,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,n_early_mean,n_early_std,n_early_ci_lower,n_early_ci_upper,n_missed_mean,n_missed_std,n_missed_ci_lower,n_missed_ci_upper,n_false_alarm_mean,n_false_alarm_std,n_false_alarm_ci_lower,n_false_alarm_ci_upper
0.3,0,0.9243697478991597,0.0039613825276557406,0.9215359455508096,0.9272035502475098,0.7952471482889735,0.004912813040130353,0.7917327335529735,0.7987615630249735,33.28652272727273,0.2741479121525542,33.090409125056965,33.4826363294885,0.20475285171102664,0.004912813040130367,0.20123843697502664,0.20826726644702664,32.2,0.4216370213557839,31.898379044960244,32.50162095503976,9.0,0.4714045207910317,8.662777520546344,9.337222479453656,107.7,2.5841396591085743,105.851417848864,109.548582151136
0.3,1,0.9243697478991597,0.0039613825276557406,0.9215359455508096,0.9272035502475098,0.830952380952381,0.0029113887159117023,0.8288696989284885,0.8330350629762735,33.28652272727273,0.2741479121525542,33.090409125056965,33.4826363294885,0.16904761904761906,0.0029113887159116715,0.16696493702372658,0.17113030107151153,32.2,0.4216370213557839,31.898379044960244,32.50162095503976,9.0,0.4714045207910317,8.662777520546344,9.337222479453656,63.9,1.1005049346146119,63.11274619496864,64.68725380503136
0.3,2,0.9243697478991597,0.0039613825276557406,0.9215359455508096,0.9272035502475098,0.8664335664335663,0.0022113829791387107,0.8648516383476934,0.8680154945194392,33.28652272727273,0.2741479121525542,33.090409125056965,33.4826363294885,0.13356643356643358,0.002211382979138722,0.1319845054805607,0.13514836165230645,32.2,0.4216370213557839,31.898379044960244,32.50162095503976,9.0,0.4714045207910317,8.662777520546344,9.337222479453656,38.2,0.6324555320336759,37.74756856744036,38.652431432559645
0.3,3,0.9243697478991597,0.0039613825276557406,0.9215359455508096,0.9272035502475098,0.8774193548387096,0.003222146998986627,0.8751143697309318,0.8797243399464874,33.28652272727273,0.2741479121525542,33.090409125056965,33.4826363294885,0.12258064516129033,0.003222146998986643,0.12027566005351259,0.12488563026906807,32.2,0.4216370213557839,31.898379044960244,32.50162095503976,9.0,0.4714045207910317,8.662777520546344,9.337222479453656,26.6,0.6992058987801011,26.09981823161223,27.100181768387774
0.4,0,0.9159663865546218,0.0,0.9159663865546218,0.9159663865546218,0.814638783269962,0.0024131093491330494,0.8129125488321973,0.8163650177077266,33.470217741935485,0.11311518194900581,33.38930001535814,33.55113546851283,0.18536121673003803,0.0024131093491330485,0.18363498229227332,0.18708745116780273,31.8,0.4216370213557839,31.49837904496024,32.10162095503976,10.0,0.0,10.0,10.0,97.5,1.2692955176439846,96.59200068573577,98.40799931426423
0.4,1,0.9159663865546218,0.0,0.9159663865546218,0.9159663865546218,0.8388888888888889,0.0008365813915789451,0.8382904346130163,0.8394873431647615,33.470217741935485,0.11311518194900581,33.38930001535814,33.55113546851283,0.16111111111111112,0.0008365813915789362,0.16051265683523858,0.16170956538698367,31.8,0.4216370213557839,31.49837904496024,32.10162095503976,10.0,0.0,10.0,10.0,60.9,0.3162277660168379,60.67378428372018,61.126215716279816
0.4,2,0.9159663865546218,0.0,0.9159663865546218,0.9159663865546218,0.879020979020979,0.0018055866415885643,0.8777293401475902,0.8803126178943678,33.470217741935485,0.11311518194900581,33.38930001535814,33.55113546851283,0.12097902097902098,0.0018055866415885428,0.11968738210563223,0.12227065985240973,31.8,0.4216370213557839,31.49837904496024,32.10162095503976,10.0,0.0,10.0,10.0,34.6,0.5163977794943222,34.230591282210824,34.96940871778918
0.4,3,0.9159663865546218,0.0,0.9159663865546218,0.9159663865546218,0.8866359447004607,0.0023797132695591357,0.8849336003788515,0.8883382890220699,33.470217741935485,0.11311518194900581,33.38930001535814,33.55113546851283,0.11336405529953916,0.0023797132695590854,0.11166171097793004,0.11506639962114829,31.8,0.4216370213557839,31.49837904496024,32.10162095503976,10.0,0.0,10.0,10.0,24.6,0.5163977794943222,24.23059128221082,24.969408717789182
0.5,0,0.9092436974789916,0.005314752370030871,0.905441752667566,0.9130456422904172,0.8271863117870722,0.0024461671819541956,0.8254364292003025,0.828936194373842,33.88078828327772,0.5632556133406217,33.47785949044776,34.28371707610767,0.17281368821292778,0.0024461671819542216,0.17106380562615803,0.17456357079969753,29.7,0.9486832980505138,29.021352851160536,30.378647148839462,10.8,0.6324555320336759,10.34756856744036,11.252431432559641,90.9,1.286683937707919,89.97956175935911,91.8204382406409
0.5,1,0.9092436974789916,0.005314752370030871,0.905441752667566,0.9130456422904172,0.8476190476190476,0.002555798367934654,0.845790739606277,0.8494473556318182,33.88078828327772,0.5632556133406217,33.47785949044776,34.28371707610767,0.15238095238095237,0.002555798367934645,0.15055264436818178,0.15420926039372296,29.7,0.9486832980505138,29.021352851160536,30.378647148839462,10.8,0.6324555320336759,10.34756856744036,11.252431432559641,57.6,0.9660917830792959,56.90889957117271,58.29110042882729
0.5,2,0.9092436974789916,0.005314752370030871,0.905441752667566,0.9130456422904172,0.8842657342657343,0.0011056914895693436,0.8834747702227979,0.8850566983086707,33.88078828327772,0.5632556133406217,33.47785949044776,34.28371707610767,0.11573426573426575,0.001105691489569361,0.11494330169132931,0.11652522977720219,29.7,0.9486832980505138,29.021352851160536,30.378647148839462,10.8,0.6324555320336759,10.34756856744036,11.252431432559641,33.1,0.3162277660168379,32.873784283720184,33.32621571627982
0.5,3,0.9092436974789916,0.005314752370030871,0.905441752667566,0.9130456422904172,0.893548387096774,0.0014572708111374956,0.8925059183581573,0.8945908558353907,33.88078828327772,0.5632556133406217,33.47785949044776,34.28371707610767,0.1064516129032258,0.0014572708111375045,0.10540914416460911,0.10749408164184249,29.7,0.9486832980505138,29.021352851160536,30.378647148839462,10.8,0.6324555320336759,10.34756856744036,11.252431432559641,23.1,0.3162277660168379,22.87378428372018,23.326215716279822
0.6,0,0.8882352941176471,0.005671836619416441,0.8841779066224102,0.892292681612884,0.8539923954372624,0.008005886792067795,0.8482653290321374,0.8597194618423873,33.50113580901857,1.5912067756722341,32.362855053214126,34.639416564823016,0.14600760456273765,0.008005886792067811,0.1402805381576126,0.1517346709678627,26.6,1.07496769977314,25.831014432271886,27.368985567728117,13.3,0.674948557710553,12.817170888066817,13.782829111933184,76.8,4.211096452627668,73.78756307090423,79.81243692909577
