model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
CN_MCI_seed104,0.05,0,119,116,77,39,0,3,0.9747899159663865,0.0513307984790875,42.94038961038961,30.790000000000003,28.50353448275862,16.43,0.9486692015209125,526,499
CN_MCI_seed104,0.05,1,119,116,77,39,0,3,0.9747899159663865,0.0714285714285714,42.94038961038961,30.790000000000003,28.50353448275862,16.43,0.9285714285714286,378,351
CN_MCI_seed104,0.05,2,119,116,77,39,0,3,0.9747899159663865,0.07692307692307687,42.94038961038961,30.790000000000003,28.50353448275862,16.43,0.9230769230769231,286,264
CN_MCI_seed104,0.05,3,119,116,77,39,0,3,0.9747899159663865,0.07373271889400923,42.94038961038961,30.790000000000003,28.50353448275862,16.43,0.9262672811059908,217,201
CN_MCI_seed104,0.1,0,119,113,57,54,2,6,0.9495798319327731,0.5,41.782105263157895,29.56,20.878495575221233,10.579999999999998,0.5,526,263
CN_MCI_seed104,0.1,1,119,113,57,54,2,6,0.9495798319327731,0.5317460317460317,41.782105263157895,29.56,20.878495575221233,10.579999999999998,0.46825396825396826,378,177
CN_MCI_seed104,0.1,2,119,113,57,54,2,6,0.9495798319327731,0.5804195804195804,41.782105263157895,29.56,20.878495575221233,10.579999999999998,0.4195804195804196,286,120
CN_MCI_seed104,0.1,3,119,113,57,54,2,6,0.9495798319327731,0.6036866359447004,41.782105263157895,29.56,20.878495575221233,10.579999999999998,0.39631336405529954,217,86
CN_MCI_seed104,0.15,0,119,113,41,69,3,6,0.9495798319327731,0.7129277566539924,34.42292682926829,27.340000000000003,12.202743362831857,0.0,0.2870722433460076,526,151
CN_MCI_seed104,0.15,1,119,113,41,69,3,6,0.9495798319327731,0.7407407407407407,34.42292682926829,27.340000000000003,12.202743362831857,0.0,0.25925925925925924,378,98
CN_MCI_seed104,0.15,2,119,113,41,69,3,6,0.9495798319327731,0.7832167832167832,34.42292682926829,27.340000000000003,12.202743362831857,0.0,0.21678321678321677,286,62
CN_MCI_seed104,0.15,3,119,113,41,69,3,6,0.9495798319327731,0.8110599078341014,34.42292682926829,27.340000000000003,12.202743362831857,0.0,0.1889400921658986,217,41
CN_MCI_seed104,0.2,0,119,112,35,74,3,7,0.9411764705882353,0.7699619771863118,34.09171428571429,27.340000000000003,10.162946428571429,0.0,0.2300380228136882,526,121
CN_MCI_seed104,0.2,1,119,112,35,74,3,7,0.9411764705882353,0.8015873015873016,34.09171428571429,27.340000000000003,10.162946428571429,0.0,0.1984126984126984,378,75
CN_MCI_seed104,0.2,2,119,112,35,74,3,7,0.9411764705882353,0.8426573426573427,34.09171428571429,27.340000000000003,10.162946428571429,0.0,0.15734265734265734,286,45
CN_MCI_seed104,0.2,3,119,112,35,74,3,7,0.9411764705882353,0.8617511520737327,34.09171428571429,27.340000000000003,10.162946428571429,0.0,0.1382488479262673,217,30
CN_MCI_seed104,0.25,0,119,110,34,72,4,9,0.9243697478991597,0.7965779467680608,34.298235294117646,28.040000000000003,9.973818181818183,0.0,0.20342205323193915,526,107
CN_MCI_seed104,0.25,1,119,110,34,72,4,9,0.9243697478991597,0.828042328042328,34.298235294117646,28.040000000000003,9.973818181818183,0.0,0.17195767195767195,378,65
CN_MCI_seed104,0.25,2,119,110,34,72,4,9,0.9243697478991597,0.8636363636363636,34.298235294117646,28.040000000000003,9.973818181818183,0.0,0.13636363636363635,286,39
CN_MCI_seed104,0.25,3,119,110,34,72,4,9,0.9243697478991597,0.8663594470046083,34.298235294117646,28.040000000000003,9.973818181818183,0.0,0.1336405529953917,217,29
CN_MCI_seed104,0.3,0,119,110,34,71,5,9,0.9243697478991597,0.8136882129277566,32.527058823529416,26.695,9.282454545454545,0.0,0.18631178707224336,526,98
CN_MCI_seed104,0.3,1,119,110,34,71,5,9,0.9243697478991597,0.8412698412698413,32.527058823529416,26.695,9.282454545454545,0.0,0.15873015873015872,378,60
CN_MCI_seed104,0.3,2,119,110,34,71,5,9,0.9243697478991597,0.8741258741258742,32.527058823529416,26.695,9.282454545454545,0.0,0.1258741258741259,286,36
CN_MCI_seed104,0.3,3,119,110,34,71,5,9,0.9243697478991597,0.880184331797235,32.527058823529416,26.695,9.282454545454545,0.0,0.11981566820276497,217,26
