threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,PPV_mean,PPV_ci_lower,PPV_ci_upper,NPV_mean,NPV_ci_lower,NPV_ci_upper,accuracy_mean,accuracy_ci_lower,accuracy_ci_upper,f1_mean,f1_ci_lower,f1_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper
0.3,0,0.9243697478991597,0.9215359455508096,0.9272035502475098,0.7952471482889735,0.7917327335529735,0.7987615630249735,0.5053446009586083,0.5012561170205374,0.5094330848966793,0.978940026385553,0.9781923885423995,0.9796876642287065,0.8190697674418604,0.8163505719138454,0.8217889629698755,0.6534305272408732,0.6500760923275388,0.6567849621542077,0.20475285171102664,0.20123843697502664,0.20826726644702664,33.28652272727273,33.090409125056965,33.4826363294885,9.214629437444117,9.106213276754879,9.323045598133355
0.3,1,0.9243697478991597,0.9215359455508096,0.9272035502475098,0.830952380952381,0.8288696989284885,0.8330350629762735,0.6325693964169925,0.6299403729537988,0.6351984198801862,0.9721482515372453,0.9711577627332995,0.9731387403411911,0.8533199195171026,0.8518885883305443,0.854751250703661,0.7511150511913588,0.749200753898116,0.7530293484846016,0.16904761904761906,0.16696493702372658,0.17113030107151153,33.28652272727273,33.090409125056965,33.4826363294885,9.214629437444117,9.106213276754879,9.323045598133355
0.3,2,0.9243697478991597,0.9215359455508096,0.9272035502475098,0.8664335664335663,0.8648516383476934,0.8680154945194392,0.7422500299230885,0.7399045293123396,0.7445955305338374,0.9649560242696074,0.9636836779157067,0.966228370623508,0.8834567901234568,0.8820635033649008,0.8848500768820128,0.8233541627438079,0.8213157445761868,0.825392580911429,0.13356643356643358,0.1319845054805607,0.13514836165230645,33.28652272727273,33.090409125056965,33.4826363294885,9.214629437444117,9.106213276754879,9.323045598133355
0.3,3,0.9243697478991597,0.9215359455508096,0.9272035502475098,0.8774193548387096,0.8751143697309318,0.8797243399464874,0.805287692671483,0.8023075766434575,0.8082678086995085,0.954868915283488,0.9532470908556921,0.956490739711284,0.8940476190476192,0.8922522562200016,0.8958429818752368,0.8607221808957046,0.858465985093809,0.8629783766976002,0.1225806451612903,0.12027566005351256,0.12488563026906804,33.28652272727273,33.090409125056965,33.4826363294885,9.214629437444117,9.106213276754879,9.323045598133355
0.4,0,0.9159663865546218,0.9159663865546218,0.9159663865546218,0.814638783269962,0.8129125488321973,0.8163650177077266,0.5278629147150561,0.5255509862099575,0.5301748432201546,0.9771948105957083,0.9771474981310125,0.9772421230604041,0.8333333333333333,0.831925582458505,0.8347410842081615,0.6697480061314167,0.6678844041324757,0.6716116081303577,0.18536121673003803,0.18363498229227332,0.18708745116780273,33.470217741935485,33.38930001535814,33.55113546851283,8.98587155963303,8.916415725032131,9.055327394233927
0.4,1,0.9159663865546218,0.9159663865546218,0.9159663865546218,0.8388888888888889,0.8382904346130163,0.8394873431647615,0.6415558649495303,0.640697615277602,0.6424141146214586,0.9694282837323787,0.9694071925378274,0.96944937492693,0.8573440643863177,0.8568889019793161,0.8577992267933193,0.7545871780084585,0.7539946772137042,0.7551796788032129,0.16111111111111112,0.16051265683523858,0.16170956538698367,33.470217741935485,33.38930001535814,33.55113546851283,8.98587155963303,8.916415725032131,9.055327394233927
0.4,2,0.9159663865546218,0.9159663865546218,0.9159663865546218,0.879020979020979,0.8777293401475902,0.8803126178943678,0.7590617715617716,0.7571063738228914,0.7610171693006518,0.9617443186803547,0.9616902973417292,0.9617983400189802,0.8898765432098766,0.8889644229190391,0.8907886635007142,0.8301628305227411,0.828994120969465,0.8313315400760172,0.12097902097902098,0.11968738210563223,0.12227065985240973,33.470217741935485,33.38930001535814,33.55113546851283,8.98587155963303,8.916415725032131,9.055327394233927
0.4,3,0.9159663865546218,0.9159663865546218,0.9159663865546218,0.8866359447004607,0.8849336003788515,0.8883382890220699,0.8158792503647179,0.8136199332151824,0.8181385675142533,0.9505925962054335,0.9505025097015586,0.9506826827093083,0.8970238095238097,0.8959243788161038,0.8981232402315156,0.863027793462576,0.8617646793952247,0.8642909075299272,0.11336405529953919,0.11166171097793007,0.11506639962114831,33.470217741935485,33.38930001535814,33.55113546851283,8.98587155963303,8.916415725032131,9.055327394233927
0.5,0,0.9092436974789916,0.905441752667566,0.9130456422904172,0.8271863117870722,0.8254364292003025,0.828936194373842,0.5434626411845891,0.5411828397582139,0.5457424426109643,0.9757824386516779,0.9748131917397963,0.9767516855635595,0.8423255813953489,0.8410396005792878,0.8436115622114099,0.680292560910267,0.6782435313516914,0.6823415904688427,0.17281368821292778,0.17106380562615803,0.17456357079969753,33.88078828327771,33.477859490447756,34.28371707610766,8.48003697114331,8.35846522028277,8.60160872200385
0.5,1,0.9092436974789916,0.905441752667566,0.9130456422904172,0.8476190476190476,0.845790739606277,0.8494473556318182,0.6526132141623346,0.6504260466415074,0.6548003816831619,0.9673974582154568,0.9661230869682365,0.968671829462677,0.862374245472837,0.8613678435243707,0.8633806474213034,0.7598315865277914,0.7583271020552401,0.7613360710003426,0.15238095238095237,0.15055264436818178,0.15420926039372296,33.88078828327771,33.477859490447756,34.28371707610766,8.48003697114331,8.35846522028277,8.60160872200385
