model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
MCI_AD_seed104,0.3,1,79,68,16,46,6,11,0.8607594936708861,0.7317073170731707,18.3925,16.33,2.7561764705882354,0.0,0.2682926829268293,41,11
MCI_AD_seed104,0.4,1,79,66,13,42,11,13,0.8354430379746836,0.8536585365853658,18.21769230769231,15.440000000000001,0.67,0.0,0.14634146341463414,41,6
MCI_AD_seed104,0.5,1,79,61,10,32,19,18,0.7721518987341772,0.9024390243902439,16.866000000000003,16.79,-3.232622950819672,0.0,0.0975609756097561,41,4
MCI_AD_seed104,0.6,1,79,58,6,29,23,21,0.7341772151898734,0.9512195121951219,15.281666666666666,11.725000000000001,-6.788103448275861,0.0,0.04878048780487805,41,2
MCI_AD_seed104,0.7,1,79,53,4,18,31,26,0.6708860759493671,0.975609756097561,12.047500000000001,12.365,-12.949622641509436,-11.95,0.024390243902439025,41,1
MCI_AD_seed114,0.3,1,79,69,19,45,5,10,0.8734177215189873,0.7317073170731707,18.118421052631575,15.440000000000001,3.7118840579710146,0.0,0.2682926829268293,41,11
MCI_AD_seed114,0.4,1,79,66,16,38,12,13,0.8354430379746836,0.8536585365853658,16.934375,12.995,-0.33606060606060606,0.0,0.14634146341463414,41,6
MCI_AD_seed114,0.5,1,79,58,7,27,24,21,0.7341772151898734,0.9024390243902439,15.252857142857144,12.880000000000003,-6.144310344827587,0.0,0.0975609756097561,41,4
MCI_AD_seed114,0.6,1,79,55,5,24,26,24,0.6962025316455697,0.975609756097561,14.048000000000002,12.05,-8.563818181818181,0.0,0.024390243902439025,41,1
MCI_AD_seed114,0.7,1,79,47,1,18,28,32,0.5949367088607594,0.975609756097561,12.05,12.05,-13.334468085106383,-11.760000000000002,0.024390243902439025,41,1
