threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,PPV_mean,PPV_ci_lower,PPV_ci_upper,NPV_mean,NPV_ci_lower,NPV_ci_upper,accuracy_mean,accuracy_ci_lower,accuracy_ci_upper,f1_mean,f1_ci_lower,f1_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper
0.3,0,0.9201680672268908,0.9159173637043657,0.9244187707494159,0.8134980988593155,0.8080789399078605,0.8189172578107704,0.5276329768306998,0.5210449513582586,0.534221002303141,0.9782905458689484,0.9772679759507277,0.9793131157871691,0.8331782945736433,0.8292938731431171,0.8370627160041696,0.670618783898378,0.6659992279115479,0.6752383398852082,0.1865019011406844,0.1810827421892295,0.1919210600921393,33.28275420224541,32.83983792304399,33.725670481446826,8.919667201062614,8.76831509306163,9.071019309063598
0.3,1,0.9201680672268908,0.9159173637043657,0.9244187707494159,0.8423280423280424,0.8370351135620342,0.8476209710940505,0.6477126448841518,0.6404913116765029,0.6549339780918008,0.9710385502471673,0.9696447557474677,0.972432344746867,0.8609657947686117,0.8574108627268422,0.8645207268103812,0.7602051023365819,0.7557431851284959,0.7646670195446679,0.15767195767195769,0.15237902890594954,0.16296488643796583,33.28275420224541,32.83983792304399,33.725670481446826,8.919667201062614,8.76831509306163,9.071019309063598
0.3,2,0.9201680672268908,0.9159173637043657,0.9244187707494159,0.8755244755244755,0.8719480894284877,0.8791008616204634,0.7547251623698713,0.7498107345612861,0.7596395901784565,0.9634596691247751,0.9616717244479023,0.9652476138016479,0.888641975308642,0.8865273114088351,0.8907566392084488,0.8292432020278124,0.8265192822008302,0.8319671218547947,0.12447552447552448,0.12089913837953664,0.12805191057151233,33.28275420224541,32.83983792304399,33.725670481446826,8.919667201062614,8.76831509306163,9.071019309063598
0.3,3,0.9201680672268908,0.9159173637043657,0.9244187707494159,0.8847926267281107,0.880397192590042,0.8891880608661793,0.8142117218772326,0.8087974930009185,0.8196259507535466,0.9528732836390571,0.9506222501497957,0.9551243171283185,0.8973214285714285,0.8950218042587246,0.8996210528841324,0.8639167570037823,0.8612675249931845,0.8665659890143802,0.11520737327188942,0.11081193913382081,0.11960280740995802,33.28275420224541,32.83983792304399,33.725670481446826,8.919667201062614,8.76831509306163,9.071019309063598
0.4,0,0.9117647058823529,0.9075140023598278,0.916015409404878,0.8342205323193917,0.8287504172437027,0.8396906473950808,0.5546330569922013,0.5473001108821155,0.5619660031022872,0.9766401669914211,0.9756615504299264,0.9776187835529158,0.8485271317829458,0.8446479916892339,0.8524062718766577,0.6896287738480398,0.68478348693951,0.6944740607565696,0.16577946768060836,0.16030935260491927,0.17124958275629745,33.696990061230586,33.139063517491834,34.25491660496934,8.284835281564684,7.972374221906035,8.597296341223332
0.4,1,0.9117647058823529,0.9075140023598278,0.916015409404878,0.8571428571428571,0.852422186152725,0.8618635281329892,0.6678422245966473,0.6612005573010638,0.6744838918922309,0.9686213343010557,0.9672774046496667,0.9699652639524446,0.8702213279678068,0.86724435085731,0.8731983050783036,0.7709113550936548,0.7672103617477821,0.7746123484395275,0.14285714285714285,0.13813647186701078,0.14757781384727492,33.696990061230586,33.139063517491834,34.25491660496934,8.284835281564684,7.972374221906035,8.597296341223332
0.4,2,0.9117647058823529,0.9075140023598278,0.916015409404878,0.8905594405594405,0.8879097438086772,0.8932091373102038,0.7761443863195504,0.7719755519754613,0.7803132206636395,0.9604134658775605,0.9585923961608294,0.9622345355942916,0.8967901234567901,0.8946188428650442,0.898961404048536,0.8384897939338455,0.8352751609113779,0.8417044269563131,0.10944055944055942,0.10679086268979605,0.11209025619132278,33.696990061230586,33.139063517491834,34.25491660496934,8.284835281564684,7.972374221906035,8.597296341223332
0.4,3,0.9117647058823529,0.9075140023598278,0.916015409404878,0.9036866359447003,0.8986630373691157,0.908710234520285,0.8386083405402717,0.8318840126069731,0.8453326684735702,0.9491960364552817,0.9470323581418918,0.9513597147686716,0.9065476190476189,0.9038545748061925,0.9092406632890454,0.8736100303406975,0.8704637470441288,0.8767563136372662,0.09631336405529956,0.09128976547971486,0.10133696263088425,33.696990061230586,33.139063517491834,34.25491660496934,8.284835281564684,7.972374221906035,8.597296341223332
0.5,0,0.9,0.8896072447911554,0.9103927552088447,0.8539923954372624,0.8440438631354793,0.8639409277390454,0.5832390586212975,0.5680554605009647,0.5984226567416304,0.9742312652660278,0.9718475145595034,0.9766150159725522,0.8624806201550388,0.8554847141581047,0.8694765261519729,0.7074523642945243,0.6978435691094289,0.7170611594796197,0.14600760456273762,0.1360590722609545,0.15595613686452073,34.02270197395198,33.40891597669107,34.636487971212894,7.537091102936327,7.23362106353853,7.840561142334124
0.5,1,0.9,0.8896072447911554,0.9103927552088447,0.8722222222222221,0.8641412426279395,0.8803032018165048,0.6897401547493477,0.6775835811642031,0.7018967283344922,0.9652241997178441,0.9620508337223665,0.9683975657133217,0.8788732394366197,0.8745926688343253,0.883153810038914,0.7807089875011958,0.7755895119024379,0.7858284630999537,0.12777777777777777,0.11969679818349507,0.13585875737206046,34.02270197395198,33.40891597669107,34.636487971212894,7.537091102936327,7.23362106353853,7.840561142334124
