threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,n_early_mean,n_early_ci_lower,n_early_ci_upper,n_missed_mean,n_missed_ci_lower,n_missed_ci_upper,n_false_alarm_mean,n_false_alarm_ci_lower,n_false_alarm_ci_upper
0.3,0,0.9201680672268908,0.9159173637043657,0.9244187707494159,0.8134980988593155,0.8080789399078605,0.8189172578107704,33.28275420224541,32.83983792304399,33.725670481446826,0.1865019011406844,0.1810827421892295,0.1919210600921393,31.9,30.97956175935911,32.82043824064089,9.5,8.994166280819515,10.005833719180485,98.1,95.24952239153473,100.95047760846526
0.3,1,0.9201680672268908,0.9159173637043657,0.9244187707494159,0.8423280423280424,0.8370351135620342,0.8476209710940505,33.28275420224541,32.83983792304399,33.725670481446826,0.15767195767195769,0.15237902890594954,0.16296488643796583,31.9,30.97956175935911,32.82043824064089,9.5,8.994166280819515,10.005833719180485,59.6,57.59927292644892,61.600727073551084
0.3,2,0.9201680672268908,0.9159173637043657,0.9244187707494159,0.8755244755244755,0.8719480894284877,0.8791008616204634,33.28275420224541,32.83983792304399,33.725670481446826,0.12447552447552448,0.12089913837953664,0.12805191057151233,31.9,30.97956175935911,32.82043824064089,9.5,8.994166280819515,10.005833719180485,35.6,34.57715357654748,36.62284642345252
0.3,3,0.9201680672268908,0.9159173637043657,0.9244187707494159,0.8847926267281107,0.880397192590042,0.8891880608661793,33.28275420224541,32.83983792304399,33.725670481446826,0.11520737327188942,0.11081193913382081,0.11960280740995802,31.9,30.97956175935911,32.82043824064089,9.5,8.994166280819515,10.005833719180485,25.0,24.046190792039113,25.953809207960887
0.4,0,0.9117647058823529,0.9075140023598278,0.916015409404878,0.8342205323193917,0.8287504172437027,0.8396906473950808,33.696990061230586,33.139063517491834,34.25491660496934,0.16577946768060836,0.16030935260491927,0.17124958275629745,29.7,28.579020536686762,30.820979463313236,10.5,9.994166280819515,11.005833719180485,87.2,84.32271947018755,90.07728052981246
0.4,1,0.9117647058823529,0.9075140023598278,0.916015409404878,0.8571428571428571,0.852422186152725,0.8618635281329892,33.696990061230586,33.139063517491834,34.25491660496934,0.14285714285714285,0.13813647186701078,0.14757781384727492,29.7,28.579020536686762,30.820979463313236,10.5,9.994166280819515,11.005833719180485,54.0,52.215586365730076,55.784413634269924
0.4,2,0.9117647058823529,0.9075140023598278,0.916015409404878,0.8905594405594405,0.8879097438086772,0.8932091373102038,33.696990061230586,33.139063517491834,34.25491660496934,0.10944055944055942,0.10679086268979605,0.11209025619132278,29.7,28.579020536686762,30.820979463313236,10.5,9.994166280819515,11.005833719180485,31.3,30.542186729281678,32.05781327071832
0.4,3,0.9117647058823529,0.9075140023598278,0.916015409404878,0.9036866359447003,0.8986630373691157,0.908710234520285,33.696990061230586,33.139063517491834,34.25491660496934,0.09631336405529956,0.09128976547971486,0.10133696263088425,29.7,28.579020536686762,30.820979463313236,10.5,9.994166280819515,11.005833719180485,20.9,19.80987910909812,21.990120890901878
0.5,0,0.9,0.8896072447911554,0.9103927552088447,0.8539923954372624,0.8440438631354793,0.8639409277390454,34.02270197395198,33.40891597669107,34.636487971212894,0.14600760456273762,0.1360590722609545,0.15595613686452073,27.5,26.420361284201547,28.579638715798453,11.9,10.66326213014749,13.13673786985251,76.8,71.56707200926209,82.0329279907379
0.5,1,0.9,0.8896072447911554,0.9103927552088447,0.8722222222222221,0.8641412426279395,0.8803032018165048,34.02270197395198,33.40891597669107,34.636487971212894,0.12777777777777777,0.11969679818349507,0.13585875737206046,27.5,26.420361284201547,28.579638715798453,11.9,10.66326213014749,13.13673786985251,48.3,45.24538971336114,51.35461028663885
0.5,2,0.9,0.8896072447911554,0.9103927552088447,0.9,0.8941995970184662,0.9058004029815339,34.02270197395198,33.40891597669107,34.636487971212894,0.09999999999999999,0.09419959701846613,0.10580040298153386,27.5,26.420361284201547,28.579638715798453,11.9,10.66326213014749,13.13673786985251,28.6,26.94108474728132,30.258915252718683
0.5,3,0.9,0.8896072447911554,0.9103927552088447,0.9184331797235021,0.9085985493126335,0.9282678101343708,34.02270197395198,33.40891597669107,34.636487971212894,0.0815668202764977,0.07173218986562906,0.09140145068736634,27.5,26.420361284201547,28.579638715798453,11.9,10.66326213014749,13.13673786985251,17.7,15.565885200841503,19.834114799158495
