threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,n_early_mean,n_early_ci_lower,n_early_ci_upper,n_missed_mean,n_missed_ci_lower,n_missed_ci_upper,n_false_alarm_mean,n_false_alarm_ci_lower,n_false_alarm_ci_upper
0.3,0,0.9201680672268908,0.9159173637043657,0.9244187707494159,0.8134980988593155,0.8080789399078605,0.8189172578107704,33.28275420224541,32.83983792304399,33.725670481446826,0.1865019011406844,0.1810827421892295,0.1919210600921393,31.9,30.97956175935911,32.82043824064089,9.5,8.994166280819515,10.005833719180485,98.1,95.24952239153473,100.95047760846526
0.3,1,0.6605042016806724,0.6573999267412675,0.6636084766200773,0.8423280423280424,0.8370351135620342,0.8476209710940505,33.28275420224541,32.83983792304399,33.725670481446826,0.15767195767195769,0.15237902890594954,0.16296488643796583,31.9,30.97956175935911,32.82043824064089,40.4,40.03059128221082,40.769408717789176,59.6,57.59927292644892,61.600727073551084
0.3,2,0.4647058823529412,0.46180209903854086,0.4676096656673415,0.8755244755244755,0.8719480894284877,0.8791008616204634,34.495825408302,33.97113674104434,35.02051407555965,0.12447552447552448,0.12089913837953664,0.12805191057151233,28.9,27.97956175935911,29.820438240640886,63.7,63.35444978558636,64.04555021441365,35.6,34.57715357654748,36.62284642345252
0.3,3,0.357983193277311,0.3498684182868373,0.3660979682677847,0.8847926267281107,0.880397192590042,0.8891880608661793,36.02771594424094,35.39080072799962,36.66463116048226,0.11520737327188942,0.11081193913382081,0.11960280740995802,25.9,24.97956175935911,26.820438240640886,76.4,75.43434177613364,77.36565822386638,25.0,24.046190792039113,25.953809207960887
0.4,0,0.9117647058823529,0.9075140023598278,0.916015409404878,0.8342205323193917,0.8287504172437027,0.8396906473950808,33.696990061230586,33.139063517491834,34.25491660496934,0.16577946768060836,0.16030935260491927,0.17124958275629745,29.7,28.579020536686762,30.820979463313236,10.5,9.994166280819515,11.005833719180485,87.2,84.32271947018755,90.07728052981246
0.4,1,0.6529411764705882,0.6459709443163081,0.6599114086248684,0.8571428571428571,0.852422186152725,0.8618635281329892,33.696990061230586,33.139063517491834,34.25491660496934,0.14285714285714285,0.13813647186701078,0.14757781384727492,29.7,28.579020536686762,30.820979463313236,41.3,40.470542373640654,42.12945762635934,54.0,52.215586365730076,55.784413634269924
0.4,2,0.4596638655462185,0.45676008223181813,0.4625676488606189,0.8905594405594405,0.8879097438086772,0.8932091373102038,35.108426478604414,34.59466968197838,35.62218327523045,0.10944055944055942,0.10679086268979605,0.11209025619132278,26.8,25.92063136034293,27.67936863965707,64.3,63.954449785586355,64.64555021441365,31.3,30.542186729281678,32.05781327071832
0.4,3,0.3445378151260504,0.3396295254801001,0.3494461047720007,0.9036866359447003,0.8986630373691157,0.908710234520285,36.74966027009223,36.12841878200878,37.37090175817568,0.09631336405529956,0.09128976547971486,0.10133696263088425,24.1,23.312746194968643,24.88725380503136,78.0,77.41591353213191,78.58408646786809,20.9,19.80987910909812,21.990120890901878
0.5,0,0.9,0.8896072447911554,0.9103927552088447,0.8539923954372624,0.8440438631354793,0.8639409277390454,34.02270197395198,33.40891597669107,34.636487971212894,0.14600760456273762,0.1360590722609545,0.15595613686452073,27.5,26.420361284201547,28.579638715798453,11.9,10.66326213014749,13.13673786985251,76.8,71.56707200926209,82.0329279907379
0.5,1,0.6378151260504202,0.6282261485589492,0.6474041035418913,0.8722222222222221,0.8641412426279395,0.8803032018165048,34.02270197395198,33.40891597669107,34.636487971212894,0.12777777777777777,0.11969679818349507,0.13585875737206046,27.5,26.420361284201547,28.579638715798453,43.1,41.958911678514944,44.24108832148506,48.3,45.24538971336114,51.35461028663885
0.5,2,0.4521008403361345,0.448298895524709,0.45590278514756005,0.9,0.8941995970184662,0.9058004029815339,35.79059676700112,35.241096182941455,36.340097351060784,0.09999999999999999,0.09419959701846613,0.10580040298153386,24.5,23.727326230931464,25.272673769068536,65.2,64.74756856744037,65.65243143255964,28.6,26.94108474728132,30.258915252718683
0.5,3,0.33529411764705885,0.33003056339771136,0.34055767189640634,0.9184331797235021,0.9085985493126335,0.9282678101343708,37.239157067570105,36.56466986849668,37.91364426664353,0.0815668202764977,0.07173218986562906,0.09140145068736634,22.3,21.621352851160538,22.978647148839464,79.1,78.47363704432765,79.72636295567234,17.7,15.565885200841503,19.834114799158495
0.6,0,0.8638655462184873,0.8526014046692024,0.8751296877677722,0.888212927756654,0.8790605726341232,0.8973652828791847,33.31428595317726,32.599294439545574,34.02927746680895,0.11178707224334598,0.10263471712081519,0.12093942736587678,25.0,24.325555041092688,25.674444958907312,16.2,14.859567155635101,17.540432844364897,58.8,53.9858612055488,63.61413879445119
0.6,1,0.607563025210084,0.6000387596622663,0.6150872907579017,0.9039682539682541,0.8943577250509109,0.9135787828855972,33.31428595317726,32.599294439545574,34.02927746680895,0.09603174603174602,0.08642121711440284,0.1056422749490892,25.0,24.325555041092688,25.674444958907312,46.7,45.804612399809706,47.5953876001903,36.3,32.66722006924427,39.93277993075572
0.6,2,0.4352941176470588,0.429085567768249,0.44150266752586853,0.9241258741258742,0.9157012922128721,0.9325504560388763,34.827498814229244,34.32409771351086,35.33089991494763,0.07587412587412587,0.06744954396112379,0.08429870778712795,22.5,21.65694380136586,23.34305619863414,67.2,66.46118256442165,67.93881743557836,21.7,19.290569572881402,24.109430427118596
0.6,3,0.3210084033613445,0.31479985348253475,0.32721695324015426,0.9433179723502304,0.9350875292622044,0.9515484154382564,36.02967802460697,35.53842432531585,36.520931723898094,0.05668202764976958,0.04845158456174363,0.06491247073779553,20.1,19.312746194968643,20.88725380503136,80.8,80.06118256442164,81.53881743557835,12.3,10.51399384989837,14.086006150101632
0.7,0,0.8386554621848739,0.8339136038889481,0.8433973204807996,0.9228136882129278,0.9174040182530837,0.9282233581727718,30.063985375494077,28.61405558965562,31.513915161332534,0.07718631178707225,0.07177664182722815,0.08259598174691635,22.5,21.727326230931464,23.272673769068536,19.2,18.635718862784834,19.764281137215164,40.6,37.75451360112201,43.445486398877996
0.7,1,0.5638655462184874,0.5530933692527816,0.5746377231841931,0.9351851851851851,0.9305281666042446,0.9398422037661256,30.063985375494077,28.61405558965562,31.513915161332534,0.06481481481481481,0.060157796233874385,0.06947183339575523,22.5,21.727326230931464,23.272673769068536,51.9,50.618110941081014,53.18188905891898,24.5,22.73964697640452,26.26035302359548
0.7,2,0.41848739495798315,0.4146854501465576,0.4222893397694087,0.9503496503496504,0.9445973843247024,0.9561019163745983,31.350989181286554,29.677323536335678,33.02465482623743,0.04965034965034965,0.04389808362540169,0.05540261567529761,19.1,18.57216332868042,19.62783667131958,69.2,68.74756856744037,69.65243143255964,14.2,12.554851916864884,15.845148083135115
0.7,3,0.29831932773109243,0.2940686242085674,0.3025700312536175,0.9649769585253456,0.9600138146014626,0.9699401024492286,32.62751552287582,30.71107487147798,34.54395617427366,0.035023041474654376,0.030059897550771444,0.03998618539853731,17.3,16.817170888066816,17.782829111933186,83.5,82.99416628081951,84.00583371918049,7.6,6.522997768517404,8.677002231482595
