threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,PPV_mean,PPV_ci_lower,PPV_ci_upper,NPV_mean,NPV_ci_lower,NPV_ci_upper,accuracy_mean,accuracy_ci_lower,accuracy_ci_upper,f1_mean,f1_ci_lower,f1_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper
0.3,0,0.8620253164556961,0.8568851944551442,0.867165438456248,0.6935897435897436,0.6760547801102696,0.7111247070692175,0.7405127869035786,0.729816251534519,0.7512093222726381,0.8322854635844893,0.8270167631684991,0.8375541640004794,0.778343949044586,0.7700807593547514,0.7866071387344207,0.7965646085696803,0.7904504988457571,0.8026787182936034,0.3064102564102564,0.2888752929307824,0.32394521988973035,17.036767261904764,16.670793621438325,17.402740902371203,0.6098719446247026,0.40161224317318234,0.8181316460762229
0.3,1,0.8620253164556961,0.8568851944551442,0.867165438456248,0.7024390243902439,0.6864056675332616,0.7184723812472261,0.8481598639650251,0.8411892286600038,0.8551304992700464,0.7254341529245252,0.7165752962901063,0.734293009558944,0.8074999999999999,0.8009395516247386,0.8140604483752611,0.8550032289631566,0.8503332986399559,0.8596731592863573,0.2975609756097561,0.2815276187527739,0.3135943324667383,17.036767261904764,16.670793621438325,17.402740902371203,0.6098719446247026,0.40161224317318234,0.8181316460762229
0.3,2,0.8620253164556961,0.8568851944551442,0.867165438456248,0.7608695652173914,0.7187566161077736,0.8029825143270091,0.9255115389361965,0.9131325950381074,0.9378904828342857,0.6155701514322203,0.5973179491579002,0.6338223537065404,0.8392156862745098,0.8276679658512454,0.8507634066977743,0.8925813925388484,0.8853084975804897,0.8998542874972071,0.2391304347826087,0.19701748567299104,0.28124338389222636,17.036767261904764,16.670793621438325,17.402740902371203,0.6098719446247026,0.40161224317318234,0.8181316460762229
0.3,3,0.8620253164556961,0.8568851944551442,0.867165438456248,0.8285714285714286,0.8021850915864872,0.85495776555637,0.9659942991281019,0.9609089718953474,0.9710796263608563,0.51562205910032,0.5025005496153716,0.5287435685852684,0.856989247311828,0.850656626434554,0.8633218681891021,0.9110327866423692,0.9070530290235513,0.915012544261187,0.1714285714285714,0.14504223444362999,0.19781490841351282,17.036767261904764,16.670793621438325,17.402740902371203,0.6098719446247026,0.40161224317318234,0.8181316460762229
0.4,0,0.7746835443037974,0.7635522957005433,0.7858147929070515,0.7935897435897437,0.785559449286252,0.8016200378932353,0.7918028753271924,0.7859055754259084,0.7977001752284764,0.7768349209295566,0.7688521108563562,0.7848177310027571,0.784076433121019,0.7786214084113262,0.7895314578307119,0.7830565604725954,0.7767316194707515,0.7893815014744393,0.20641025641025643,0.1983799621067647,0.21444055071374815,15.264095654345656,14.69980633156327,15.828384977128042,-1.1363788179128098,-1.5871012021852067,-0.685656433640413
0.4,1,0.7746835443037974,0.7635522957005433,0.7858147929070515,0.7804878048780488,0.7688559852687697,0.7921196244873279,0.8717693844224769,0.8648115439427296,0.8787272249022241,0.6428187274909964,0.6293808302533811,0.6562566247286118,0.7766666666666666,0.7666126348320079,0.7867206985013253,0.8203244148188368,0.8116450595426371,0.8290037700950365,0.21951219512195125,0.20788037551267216,0.23114401473123034,15.264095654345656,14.69980633156327,15.828384977128042,-1.1363788179128098,-1.5871012021852067,-0.685656433640413
0.4,2,0.7746835443037974,0.7635522957005433,0.7858147929070515,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.9532554877917783,0.9526102849326591,0.9539006906508974,0.5295990322306111,0.5174092278249901,0.5417888366362321,0.7960784313725491,0.7874571701994405,0.8046996925456577,0.8546723945674065,0.8476158120537788,0.8617289770810342,0.13043478260869562,0.1304347826086956,0.13043478260869565,15.264095654345656,14.69980633156327,15.828384977128042,-1.1363788179128098,-1.5871012021852067,-0.685656433640413
0.4,3,0.7746835443037974,0.7635522957005433,0.7858147929070515,0.9214285714285715,0.9052703059800129,0.9375868368771301,0.9823554320591272,0.9788036348618046,0.9859072292564499,0.42074034280513706,0.40776088912138625,0.43371979648888787,0.7967741935483871,0.7868770081651517,0.8066713789316224,0.8661686361720641,0.8588813958090661,0.8734558765350621,0.07857142857142856,0.06241316312286996,0.09472969401998715,15.264095654345656,14.69980633156327,15.828384977128042,-1.1363788179128098,-1.5871012021852067,-0.685656433640413
0.5,0,0.7088607594936709,0.7045921205132448,0.713129398474097,0.885897435897436,0.8733298961041126,0.8984649756907593,0.863246580360206,0.8501841081521996,0.8763090525682123,0.7502518476558502,0.747184306667921,0.7533193886437793,0.7968152866242039,0.7909526226710772,0.8026779505773305,0.7783662562892053,0.7732314614952795,0.7835010510831311,0.1141025641025641,0.10153502430924075,0.12667010389588745,13.084384920634923,12.472586326370807,13.696183514899039,-6.686143005240373,-7.307082252335239,-6.065203758145507
0.5,1,0.7088607594936709,0.7045921205132448,0.713129398474097,0.8658536585365854,0.8535162507516955,0.8781910663214753,0.9106736168819722,0.9030790670068106,0.9182681667571339,0.6068223671393562,0.6019758780155654,0.611668856263147,0.7625,0.7574338627462114,0.7675661372537885,0.7971591547345197,0.7930760930964081,0.8012422163726313,0.13414634146341461,0.12180893367852476,0.14648374924830448,13.084384920634923,12.472586326370807,13.696183514899039,-6.686143005240373,-7.307082252335239,-6.065203758145507
