threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,PPV_mean,PPV_ci_lower,PPV_ci_upper,NPV_mean,NPV_ci_lower,NPV_ci_upper,accuracy_mean,accuracy_ci_lower,accuracy_ci_upper,f1_mean,f1_ci_lower,f1_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper
0.05,0,1.0,1.0,1.0,0.053846153846153835,0.04177165217629282,0.06592065551601485,0.5170501476789213,0.5138729425534784,0.5202273528043643,1.0,1.0,1.0,0.5299363057324842,0.5239375087245277,0.5359351027404406,0.6816418380814724,0.678877920434112,0.6844057557288328,0.9461538461538461,0.9340793444839851,0.9582283478237071,19.59084556980057,19.431367778416774,19.750323361184368,6.180708860759493,5.913609145818479,6.447808575700507
0.05,1,1.0,1.0,1.0,0.046341463414634174,0.036437325901375536,0.05624560092789281,0.668938544561675,0.6666391372070196,0.6712379519163304,1.0,1.0,1.0,0.6741666666666667,0.6707827530163033,0.6775505803170301,0.8016295242908731,0.7999782940953307,0.8032807544864154,0.9536585365853659,0.9437543990721073,0.9635626740986245,19.59084556980057,19.431367778416774,19.750323361184368,6.180708860759493,5.913609145818479,6.447808575700507
0.05,2,1.0,1.0,1.0,0.004347826086956519,-0.0054876398382530615,0.0141832920121661,0.77527664531159,0.773541929568423,0.777011361054757,1.0,,,0.7754901960784314,0.7732723949384331,0.7777079972184296,0.8734131368938,0.8723160809339409,0.874510192853659,0.9956521739130434,0.9858167079878338,1.005487639838253,19.59084556980057,19.431367778416774,19.750323361184368,6.180708860759493,5.913609145818479,6.447808575700507
0.05,3,1.0,1.0,1.0,0.00714285714285714,-0.009015408305701455,0.023301122591415736,0.8503856942496494,0.8482969797117689,0.8524744087875299,1.0,,,0.8505376344086022,0.8481052073518299,0.8529700614653745,0.9191418468652252,0.9179266257591387,0.9203570679713116,0.9928571428571429,0.9766988774085843,1.0090154083057015,19.59084556980057,19.431367778416774,19.750323361184368,6.180708860759493,5.913609145818479,6.447808575700507
0.1,0,0.9759493670886077,0.9730858770091163,0.9788128571680991,0.2,0.18429243447188468,0.21570756552811535,0.5527627309916772,0.5484108718409322,0.5571145901424222,0.8919342095812685,0.8828348548314052,0.9010335643311317,0.5904458598726114,0.5836366002108337,0.5972551195343891,0.7057529772113178,0.7026338676437072,0.7088720867789284,0.8,0.7842924344718847,0.8157075655281154,19.147608695652174,19.03007487784592,19.26514251345843,5.360064269064269,5.296541120522779,5.423587417605759
0.1,1,0.9759493670886077,0.9730858770091163,0.9788128571680991,0.2170731707317073,0.201796025471406,0.2323503159920086,0.706088660744624,0.7025073648319965,0.7096699566572514,0.8250757575757575,0.8108828227340168,0.8392686924174981,0.7166666666666667,0.7126924616334963,0.720640871699837,0.8193521182067073,0.8174672137423137,0.8212370226711009,0.7829268292682927,0.7676496840079914,0.798203974528594,19.147608695652174,19.03007487784592,19.26514251345843,5.360064269064269,5.296541120522779,5.423587417605759
0.1,2,0.9759493670886077,0.9730858770091163,0.9788128571680991,0.19130434782608696,0.15787019270747324,0.22473850294470069,0.8057427988173199,0.7993617871240504,0.8121238105105895,0.6956349206349206,0.6660114339792298,0.7252584072906114,0.7990196078431373,0.7922039024405878,0.8058353132456868,0.8826819711941427,0.8791721696386028,0.8861917727496826,0.808695652173913,0.7752614970552993,0.8421298072925267,19.147608695652174,19.03007487784592,19.26514251345843,5.360064269064269,5.296541120522779,5.423587417605759
0.1,3,0.9759493670886077,0.9730858770091163,0.9788128571680991,0.42857142857142855,0.39450681400139687,0.46263604314146023,0.9060528012327624,0.9011062640871074,0.9109993383784175,0.7603174603174603,0.7380778172099757,0.7825571034249449,0.8935483870967742,0.8891820469027569,0.8979147272907915,0.9396809263088567,0.9373568657962499,0.9420049868214635,0.5714285714285714,0.5373639568585398,0.605493185998603,19.147608695652174,19.03007487784592,19.26514251345843,5.360064269064269,5.296541120522779,5.423587417605759
0.15,0,0.9734177215189874,0.970554231439496,0.9762812115984788,0.3179487179487179,0.2920806836637264,0.34381675223370933,0.5913311223120464,0.5819169293322488,0.600745315291844,0.9210888833388834,0.9103662966708393,0.9318114700069274,0.6477707006369426,0.6345213621488671,0.6610200391250182,0.7356537039336632,0.7280998824695782,0.7432075253977483,0.6820512820512821,0.6561832477662906,0.7079193163362736,17.59278809523809,17.450701493407312,17.73487469706887,3.7783257006151745,3.429206990689632,4.127444410540717
0.15,1,0.9734177215189874,0.970554231439496,0.9762812115984788,0.37073170731707317,0.33603065367221957,0.40543276096192676,0.7490342863802419,0.7385368378470468,0.7595317349134371,0.8774417661801562,0.8628039121824583,0.8920796201778541,0.7675,0.7554292722016703,0.7795707277983296,0.8465388944636368,0.8396695047546894,0.8534082841725843,0.6292682926829267,0.5945672390380731,0.6639693463277804,17.59278809523809,17.450701493407312,17.73487469706887,3.7783257006151745,3.429206990689632,4.127444410540717
0.15,2,0.9734177215189874,0.970554231439496,0.9762812115984788,0.3521739130434782,0.32494074105772375,0.3794070850292327,0.8377557918492238,0.8320742973454126,0.8434372863530349,0.7931818181818182,0.7714366995690544,0.8149269367945821,0.8333333333333333,0.8267211278538498,0.8399455388128167,0.9004862092895165,0.8968361275914153,0.9041362909876177,0.6478260869565218,0.6205929149707673,0.6750592589422763,17.59278809523809,17.450701493407312,17.73487469706887,3.7783257006151745,3.429206990689632,4.127444410540717
0.15,3,0.9734177215189874,0.970554231439496,0.9762812115984788,0.4928571428571429,0.4766988774085843,0.5090154083057015,0.9154878336876919,0.9130629601977027,0.9179127071776811,0.7672222222222222,0.7492087485184588,0.7852356959259857,0.9010752688172042,0.8978320327415079,0.9043185048929006,0.9435578203771133,0.9417023420926502,0.9454132986615764,0.5071428571428571,0.49098459169429853,0.5233011225914157,17.59278809523809,17.450701493407312,17.73487469706887,3.7783257006151745,3.429206990689632,4.127444410540717
