model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
MCI_AD_seed104,0.3,0,79,68,16,46,6,11,0.8607594936708861,0.7051282051282051,18.3925,16.33,0.2948717948717949,78,23
MCI_AD_seed104,0.3,1,79,68,16,46,6,11,0.8607594936708861,0.7317073170731707,18.3925,16.33,0.2682926829268293,41,11
MCI_AD_seed104,0.3,2,79,68,16,46,6,11,0.8607594936708861,0.8260869565217391,18.3925,16.33,0.17391304347826086,23,4
MCI_AD_seed104,0.3,3,79,68,16,46,6,11,0.8607594936708861,0.8571428571428572,18.3925,16.33,0.14285714285714285,14,2
MCI_AD_seed104,0.4,0,79,66,13,42,11,13,0.8354430379746836,0.8333333333333334,18.21769230769231,15.440000000000001,0.16666666666666666,78,13
MCI_AD_seed104,0.4,1,79,66,13,42,11,13,0.8354430379746836,0.8536585365853658,18.21769230769231,15.440000000000001,0.14634146341463414,41,6
MCI_AD_seed104,0.4,2,79,66,13,42,11,13,0.8354430379746836,0.8695652173913043,18.21769230769231,15.440000000000001,0.13043478260869565,23,3
MCI_AD_seed104,0.4,3,79,66,13,42,11,13,0.8354430379746836,0.8571428571428572,18.21769230769231,15.440000000000001,0.14285714285714285,14,2
MCI_AD_seed104,0.5,0,79,61,10,32,19,18,0.7721518987341772,0.9102564102564102,16.866000000000003,16.79,0.08974358974358974,78,7
MCI_AD_seed104,0.5,1,79,61,10,32,19,18,0.7721518987341772,0.9024390243902439,16.866000000000003,16.79,0.0975609756097561,41,4
MCI_AD_seed104,0.5,2,79,61,10,32,19,18,0.7721518987341772,0.9130434782608696,16.866000000000003,16.79,0.08695652173913043,23,2
MCI_AD_seed104,0.5,3,79,61,10,32,19,18,0.7721518987341772,0.8571428571428572,16.866000000000003,16.79,0.14285714285714285,14,2
MCI_AD_seed104,0.6,0,79,58,6,29,23,21,0.7341772151898734,0.9615384615384616,15.281666666666666,11.725000000000001,0.038461538461538464,78,3
MCI_AD_seed104,0.6,1,79,58,6,29,23,21,0.7341772151898734,0.9512195121951219,15.281666666666666,11.725000000000001,0.04878048780487805,41,2
MCI_AD_seed104,0.6,2,79,58,6,29,23,21,0.7341772151898734,0.9565217391304348,15.281666666666666,11.725000000000001,0.043478260869565216,23,1
MCI_AD_seed104,0.6,3,79,58,6,29,23,21,0.7341772151898734,0.9285714285714286,15.281666666666666,11.725000000000001,0.07142857142857142,14,1
MCI_AD_seed104,0.7,0,79,53,4,18,31,26,0.6708860759493671,0.9871794871794872,12.047500000000001,12.365,0.01282051282051282,78,1
MCI_AD_seed104,0.7,1,79,53,4,18,31,26,0.6708860759493671,0.975609756097561,12.047500000000001,12.365,0.024390243902439025,41,1
MCI_AD_seed104,0.7,2,79,53,4,18,31,26,0.6708860759493671,0.9565217391304348,12.047500000000001,12.365,0.043478260869565216,23,1
MCI_AD_seed104,0.7,3,79,53,4,18,31,26,0.6708860759493671,0.9285714285714286,12.047500000000001,12.365,0.07142857142857142,14,1
MCI_AD_seed114,0.3,0,79,69,19,45,5,10,0.8734177215189873,0.717948717948718,18.118421052631575,15.440000000000001,0.28205128205128205,78,22
MCI_AD_seed114,0.3,1,79,69,19,45,5,10,0.8734177215189873,0.7317073170731707,18.118421052631575,15.440000000000001,0.2682926829268293,41,11
MCI_AD_seed114,0.3,2,79,69,19,45,5,10,0.8734177215189873,0.782608695652174,18.118421052631575,15.440000000000001,0.21739130434782608,23,5
MCI_AD_seed114,0.3,3,79,69,19,45,5,10,0.8734177215189873,0.8571428571428572,18.118421052631575,15.440000000000001,0.14285714285714285,14,2
MCI_AD_seed114,0.4,0,79,66,16,38,12,13,0.8354430379746836,0.858974358974359,16.934375,12.995,0.14102564102564102,78,11
MCI_AD_seed114,0.4,1,79,66,16,38,12,13,0.8354430379746836,0.8536585365853658,16.934375,12.995,0.14634146341463414,41,6
MCI_AD_seed114,0.4,2,79,66,16,38,12,13,0.8354430379746836,0.9130434782608696,16.934375,12.995,0.08695652173913043,23,2
MCI_AD_seed114,0.4,3,79,66,16,38,12,13,0.8354430379746836,0.8571428571428572,16.934375,12.995,0.14285714285714285,14,2
MCI_AD_seed114,0.5,0,79,58,7,27,24,21,0.7341772151898734,0.9102564102564102,15.252857142857144,12.880000000000003,0.08974358974358974,78,7
MCI_AD_seed114,0.5,1,79,58,7,27,24,21,0.7341772151898734,0.9024390243902439,15.252857142857144,12.880000000000003,0.0975609756097561,41,4
MCI_AD_seed114,0.5,2,79,58,7,27,24,21,0.7341772151898734,0.9130434782608696,15.252857142857144,12.880000000000003,0.08695652173913043,23,2
MCI_AD_seed114,0.5,3,79,58,7,27,24,21,0.7341772151898734,0.8571428571428572,15.252857142857144,12.880000000000003,0.14285714285714285,14,2
MCI_AD_seed114,0.6,0,79,55,5,24,26,24,0.6962025316455697,0.9615384615384616,14.048000000000002,12.05,0.038461538461538464,78,3
MCI_AD_seed114,0.6,1,79,55,5,24,26,24,0.6962025316455697,0.975609756097561,14.048000000000002,12.05,0.024390243902439025,41,1
MCI_AD_seed114,0.6,2,79,55,5,24,26,24,0.6962025316455697,1.0,14.048000000000002,12.05,0.0,23,0
MCI_AD_seed114,0.6,3,79,55,5,24,26,24,0.6962025316455697,1.0,14.048000000000002,12.05,0.0,14,0
MCI_AD_seed114,0.7,0,79,47,1,18,28,32,0.5949367088607594,0.9743589743589743,12.05,12.05,0.02564102564102564,78,2
MCI_AD_seed114,0.7,1,79,47,1,18,28,32,0.5949367088607594,0.975609756097561,12.05,12.05,0.024390243902439025,41,1
MCI_AD_seed114,0.7,2,79,47,1,18,28,32,0.5949367088607594,1.0,12.05,12.05,0.0,23,0
MCI_AD_seed114,0.7,3,79,47,1,18,28,32,0.5949367088607594,1.0,12.05,12.05,0.0,14,0
MCI_AD_seed142,0.3,0,79,69,16,45,8,10,0.8734177215189873,0.717948717948718,17.729374999999997,14.8,0.28205128205128205,78,22
MCI_AD_seed142,0.3,1,79,69,16,45,8,10,0.8734177215189873,0.7804878048780488,17.729374999999997,14.8,0.21951219512195122,41,9
MCI_AD_seed142,0.3,2,79,69,16,45,8,10,0.8734177215189873,0.8695652173913043,17.729374999999997,14.8,0.13043478260869565,23,3
MCI_AD_seed142,0.3,3,79,69,16,45,8,10,0.8734177215189873,0.8571428571428572,17.729374999999997,14.8,0.14285714285714285,14,2
MCI_AD_seed142,0.4,0,79,65,14,40,11,14,0.8227848101265823,0.8333333333333334,17.58928571428572,14.030000000000001,0.16666666666666666,78,13
MCI_AD_seed142,0.4,1,79,65,14,40,11,14,0.8227848101265823,0.8292682926829268,17.58928571428572,14.030000000000001,0.17073170731707318,41,7
MCI_AD_seed142,0.4,2,79,65,14,40,11,14,0.8227848101265823,0.8695652173913043,17.58928571428572,14.030000000000001,0.13043478260869565,23,3
MCI_AD_seed142,0.4,3,79,65,14,40,11,14,0.8227848101265823,0.8571428571428572,17.58928571428572,14.030000000000001,0.14285714285714285,14,2
MCI_AD_seed142,0.5,0,79,60,9,29,22,19,0.759493670886076,0.9102564102564102,17.34888888888889,14.650000000000002,0.08974358974358974,78,7
MCI_AD_seed142,0.5,1,79,60,9,29,22,19,0.759493670886076,0.9024390243902439,17.34888888888889,14.650000000000002,0.0975609756097561,41,4
