model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_MCI_AD_variant0,0.05,2,79,79,24,55,0,0,1.0,0.0,19.83625,14.21,6.026202531645569,0.0,1.0,23,23
pooled_MCI_AD_variant0,0.1,2,79,77,23,52,2,2,0.9746835443037974,0.17391304347826086,19.199565217391307,14.26,5.1796103896103896,0.0,0.8260869565217391,23,19
pooled_MCI_AD_variant0,0.15,2,79,77,21,53,3,2,0.9746835443037974,0.34782608695652173,17.499047619047616,14.26,3.87974025974026,0.0,0.6521739130434783,23,15
pooled_MCI_AD_variant0,0.2,2,79,75,19,52,4,4,0.9493670886075949,0.5652173913043479,18.123684210526314,15.440000000000001,2.708933333333333,0.0,0.43478260869565216,23,10
pooled_MCI_AD_variant0,0.25,1,79,74,18,50,6,5,0.9367088607594937,0.5609756097560976,16.495555555555555,15.045000000000002,1.8306756756756757,0.0,0.43902439024390244,41,18
pooled_MCI_AD_variant0,0.3,1,79,69,15,45,9,10,0.8734177215189873,0.6829268292682926,17.197333333333333,16.36,0.6679710144927535,0.0,0.3170731707317073,41,13
pooled_MCI_AD_variant0,0.35,1,79,65,14,38,13,14,0.8227848101265823,0.7560975609756098,16.53,15.9,-0.6472307692307693,0.0,0.24390243902439024,41,10
pooled_MCI_AD_variant0,0.4,1,79,62,13,34,15,17,0.7848101265822784,0.8048780487804879,15.827692307692306,15.440000000000001,-0.6488709677419354,0.0,0.1951219512195122,41,8
pooled_MCI_AD_variant0,0.45,1,79,59,10,28,21,20,0.7468354430379747,0.8292682926829268,13.998000000000001,12.649999999999999,-4.191864406779661,0.0,0.17073170731707318,41,7
pooled_MCI_AD_variant0,0.5,1,79,56,10,23,23,23,0.7088607594936709,0.8536585365853658,13.998000000000001,12.649999999999999,-5.588928571428572,0.0,0.14634146341463414,41,6
pooled_MCI_AD_variant0,0.55,1,79,55,7,23,25,24,0.6962025316455697,0.8780487804878049,12.435714285714285,11.529999999999998,-8.586545454545453,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant0,0.6,1,79,53,5,21,27,26,0.6708860759493671,0.926829268292683,11.241999999999999,11.4,-10.530188679245283,-7.720000000000001,0.07317073170731707,41,3
pooled_MCI_AD_variant0,0.65,1,79,48,2,20,26,31,0.6075949367088608,0.926829268292683,10.07,10.07,-12.167083333333332,-9.264999999999997,0.07317073170731707,41,3
pooled_MCI_AD_variant0,0.7,0,79,46,0,21,25,33,0.5822784810126582,0.9615384615384616,,,-13.944782608695652,-9.264999999999997,0.038461538461538464,78,3
pooled_MCI_AD_variant0,0.75,0,79,43,0,16,27,36,0.5443037974683544,0.9871794871794872,,,-16.137209302325584,-11.760000000000002,0.01282051282051282,78,1
pooled_MCI_AD_variant0,0.8,0,79,38,0,11,27,41,0.4810126582278481,0.9871794871794872,,,-18.928947368421053,-12.55,0.01282051282051282,78,1
pooled_MCI_AD_variant0,0.85,0,79,36,0,10,26,43,0.45569620253164556,1.0,,,-22.308611111111112,-13.059999999999999,0.0,78,0
pooled_MCI_AD_variant0,0.9,0,79,34,0,7,27,45,0.43037974683544306,1.0,,,-22.50382352941176,-13.175,0.0,78,0
pooled_MCI_AD_variant0,0.95,0,79,26,0,3,23,53,0.3291139240506329,1.0,,,-25.560384615384613,-20.840000000000003,0.0,78,0
pooled_MCI_AD_variant1,0.05,2,79,79,27,52,0,0,1.0,0.0,19.535925925925927,13.66,6.676835443037974,0.0,1.0,23,23
pooled_MCI_AD_variant1,0.1,2,79,77,23,52,2,2,0.9746835443037974,0.17391304347826086,19.199565217391307,14.26,5.385714285714285,0.0,0.8260869565217391,23,19
pooled_MCI_AD_variant1,0.15,2,79,77,21,53,3,2,0.9746835443037974,0.34782608695652173,17.499047619047616,14.26,3.87974025974026,0.0,0.6521739130434783,23,15
pooled_MCI_AD_variant1,0.2,2,79,76,20,52,4,3,0.9620253164556962,0.5217391304347826,17.9255,14.850000000000001,2.853684210526316,0.0,0.4782608695652174,23,11
pooled_MCI_AD_variant1,0.25,2,79,71,19,46,6,8,0.8987341772151899,0.6521739130434783,17.425263157894737,15.440000000000001,2.240140845070423,0.0,0.34782608695652173,23,8
pooled_MCI_AD_variant1,0.3,1,79,68,15,45,8,11,0.8607594936708861,0.6829268292682926,17.197333333333333,16.36,0.6405882352941177,0.0,0.3170731707317073,41,13
pooled_MCI_AD_variant1,0.35,1,79,65,15,38,12,14,0.8227848101265823,0.7804878048780488,16.404666666666667,15.440000000000001,-0.21569230769230763,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant1,0.4,1,79,60,12,33,15,19,0.759493670886076,0.7804878048780488,15.350833333333336,14.160000000000002,-1.0645,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant1,0.45,1,79,57,11,24,22,22,0.7215189873417721,0.8292682926829268,13.29,12.62,-4.542280701754386,0.0,0.17073170731707318,41,7
pooled_MCI_AD_variant1,0.5,1,79,56,8,23,25,23,0.7088607594936709,0.8536585365853658,12.46625,11.79,-7.389107142857142,0.0,0.14634146341463414,41,6
