model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_CN_variant0,0.3,0,119,110,32,78,9,0.9243697478991597,0.7908745247148289,33.416562500000005,28.040000000000003,0.20912547528517111,526,110
pooled_CN_variant0,0.3,1,119,79,32,47,40,0.6638655462184874,0.828042328042328,33.416562500000005,28.040000000000003,0.17195767195767195,378,65
pooled_CN_variant0,0.3,2,119,56,29,27,63,0.47058823529411764,0.8671328671328671,34.634827586206896,29.56,0.13286713286713286,286,38
pooled_CN_variant0,0.3,3,119,45,26,19,74,0.37815126050420167,0.880184331797235,36.17,33.105000000000004,0.11981566820276497,217,26
pooled_CN_variant0,0.4,0,119,109,32,77,10,0.9159663865546218,0.8174904942965779,33.416562500000005,28.040000000000003,0.18250950570342206,526,96
pooled_CN_variant0,0.4,1,119,79,32,47,40,0.6638655462184874,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant0,0.4,2,119,55,29,26,64,0.46218487394957986,0.8776223776223776,34.634827586206896,29.56,0.12237762237762238,286,35
pooled_CN_variant0,0.4,3,119,43,26,17,76,0.36134453781512604,0.8847926267281105,36.17,33.105000000000004,0.1152073732718894,217,25
pooled_CN_variant0,0.5,0,119,108,30,78,11,0.907563025210084,0.8250950570342206,33.405,28.450000000000003,0.17490494296577946,526,92
pooled_CN_variant0,0.5,1,119,78,30,48,41,0.6554621848739496,0.8465608465608465,33.405,28.450000000000003,0.15343915343915343,378,58
pooled_CN_variant0,0.5,2,119,54,27,27,65,0.453781512605042,0.8846153846153846,34.71222222222222,30.790000000000003,0.11538461538461539,286,33
pooled_CN_variant0,0.5,3,119,41,24,17,78,0.3445378151260504,0.8940092165898618,35.81125,33.105000000000004,0.10599078341013825,217,23
pooled_CN_variant0,0.6,0,119,106,26,80,13,0.8907563025210085,0.8498098859315589,34.49615384615385,28.450000000000003,0.15019011406844107,526,79
pooled_CN_variant0,0.6,1,119,76,26,50,43,0.6386554621848739,0.8597883597883598,34.49615384615385,28.450000000000003,0.1402116402116402,378,53
pooled_CN_variant0,0.6,2,119,53,22,31,66,0.44537815126050423,0.8881118881118881,36.43863636363636,32.49,0.11188811188811189,286,32
pooled_CN_variant0,0.6,3,119,38,20,18,81,0.31932773109243695,0.8940092165898618,38.32,37.44,0.10599078341013825,217,23
pooled_CN_variant0,0.7,0,119,102,22,80,17,0.8571428571428571,0.8821292775665399,30.79045454545455,26.665,0.11787072243346007,526,62
pooled_CN_variant0,0.7,1,119,70,22,48,49,0.5882352941176471,0.8941798941798942,30.79045454545455,26.665,0.10582010582010581,378,40
pooled_CN_variant0,0.7,2,119,49,19,30,70,0.4117647058823529,0.9125874125874126,32.323157894736845,35.42,0.08741258741258741,286,25
pooled_CN_variant0,0.7,3,119,37,18,19,82,0.31092436974789917,0.9262672811059908,33.467222222222226,37.44,0.07373271889400922,217,16
pooled_CN_variant1,0.3,0,119,110,32,78,9,0.9243697478991597,0.7908745247148289,33.416562500000005,28.040000000000003,0.20912547528517111,526,110
pooled_CN_variant1,0.3,1,119,79,32,47,40,0.6638655462184874,0.828042328042328,33.416562500000005,28.040000000000003,0.17195767195767195,378,65
pooled_CN_variant1,0.3,2,119,57,29,28,62,0.4789915966386555,0.8636363636363636,34.634827586206896,29.56,0.13636363636363635,286,39
pooled_CN_variant1,0.3,3,119,45,26,19,74,0.37815126050420167,0.8755760368663594,36.17,33.105000000000004,0.12442396313364056,217,27
pooled_CN_variant1,0.4,0,119,109,32,77,10,0.9159663865546218,0.8155893536121673,33.416562500000005,28.040000000000003,0.1844106463878327,526,97
pooled_CN_variant1,0.4,1,119,79,32,47,40,0.6638655462184874,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
