model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_CN_variant0,0.3,0,119,110,32,74,4,9,0.9243697478991597,0.7908745247148289,33.416562500000005,28.040000000000003,0.20912547528517111,526,110
pooled_CN_variant0,0.3,1,119,110,32,74,4,9,0.9243697478991597,0.828042328042328,33.416562500000005,28.040000000000003,0.17195767195767195,378,65
pooled_CN_variant0,0.3,2,119,110,32,74,4,9,0.9243697478991597,0.8671328671328671,33.416562500000005,28.040000000000003,0.13286713286713286,286,38
pooled_CN_variant0,0.3,3,119,110,32,74,4,9,0.9243697478991597,0.880184331797235,33.416562500000005,28.040000000000003,0.11981566820276497,217,26
pooled_CN_variant0,0.4,0,119,109,32,72,5,10,0.9159663865546218,0.8174904942965779,33.416562500000005,28.040000000000003,0.18250950570342206,526,96
pooled_CN_variant0,0.4,1,119,109,32,72,5,10,0.9159663865546218,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant0,0.4,2,119,109,32,72,5,10,0.9159663865546218,0.8776223776223776,33.416562500000005,28.040000000000003,0.12237762237762238,286,35
pooled_CN_variant0,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8847926267281105,33.416562500000005,28.040000000000003,0.1152073732718894,217,25
pooled_CN_variant0,0.5,0,119,108,30,73,5,11,0.907563025210084,0.8250950570342206,33.405,28.450000000000003,0.17490494296577946,526,92
pooled_CN_variant0,0.5,1,119,108,30,73,5,11,0.907563025210084,0.8465608465608465,33.405,28.450000000000003,0.15343915343915343,378,58
pooled_CN_variant0,0.5,2,119,108,30,73,5,11,0.907563025210084,0.8846153846153846,33.405,28.450000000000003,0.11538461538461539,286,33
pooled_CN_variant0,0.5,3,119,108,30,73,5,11,0.907563025210084,0.8940092165898618,33.405,28.450000000000003,0.10599078341013825,217,23
pooled_CN_variant0,0.6,0,119,106,26,75,5,13,0.8907563025210085,0.8498098859315589,34.49615384615385,28.450000000000003,0.15019011406844107,526,79
pooled_CN_variant0,0.6,1,119,106,26,75,5,13,0.8907563025210085,0.8597883597883598,34.49615384615385,28.450000000000003,0.1402116402116402,378,53
pooled_CN_variant0,0.6,2,119,106,26,75,5,13,0.8907563025210085,0.8881118881118881,34.49615384615385,28.450000000000003,0.11188811188811189,286,32
pooled_CN_variant0,0.6,3,119,106,26,75,5,13,0.8907563025210085,0.8940092165898618,34.49615384615385,28.450000000000003,0.10599078341013825,217,23
pooled_CN_variant0,0.7,0,119,102,22,71,9,17,0.8571428571428571,0.8821292775665399,30.79045454545455,26.665,0.11787072243346007,526,62
pooled_CN_variant0,0.7,1,119,102,22,71,9,17,0.8571428571428571,0.8941798941798942,30.79045454545455,26.665,0.10582010582010581,378,40
pooled_CN_variant0,0.7,2,119,102,22,71,9,17,0.8571428571428571,0.9125874125874126,30.79045454545455,26.665,0.08741258741258741,286,25
pooled_CN_variant0,0.7,3,119,102,22,71,9,17,0.8571428571428571,0.9262672811059908,30.79045454545455,26.665,0.07373271889400922,217,16
pooled_CN_variant1,0.3,0,119,110,32,75,3,9,0.9243697478991597,0.7908745247148289,33.416562500000005,28.040000000000003,0.20912547528517111,526,110
pooled_CN_variant1,0.3,1,119,110,32,75,3,9,0.9243697478991597,0.828042328042328,33.416562500000005,28.040000000000003,0.17195767195767195,378,65
pooled_CN_variant1,0.3,2,119,110,32,75,3,9,0.9243697478991597,0.8636363636363636,33.416562500000005,28.040000000000003,0.13636363636363635,286,39
pooled_CN_variant1,0.3,3,119,110,32,75,3,9,0.9243697478991597,0.8755760368663594,33.416562500000005,28.040000000000003,0.12442396313364056,217,27
pooled_CN_variant1,0.4,0,119,109,32,72,5,10,0.9159663865546218,0.8155893536121673,33.416562500000005,28.040000000000003,0.1844106463878327,526,97
pooled_CN_variant1,0.4,1,119,109,32,72,5,10,0.9159663865546218,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant1,0.4,2,119,109,32,72,5,10,0.9159663865546218,0.8811188811188811,33.416562500000005,28.040000000000003,0.11888111888111888,286,34
pooled_CN_variant1,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8894009216589862,33.416562500000005,28.040000000000003,0.11059907834101383,217,24
pooled_CN_variant1,0.5,0,119,108,30,73,5,11,0.907563025210084,0.8250950570342206,33.405,28.450000000000003,0.17490494296577946,526,92
pooled_CN_variant1,0.5,1,119,108,30,73,5,11,0.907563025210084,0.8465608465608465,33.405,28.450000000000003,0.15343915343915343,378,58
pooled_CN_variant1,0.5,2,119,108,30,73,5,11,0.907563025210084,0.8846153846153846,33.405,28.450000000000003,0.11538461538461539,286,33
pooled_CN_variant1,0.5,3,119,108,30,73,5,11,0.907563025210084,0.8940092165898618,33.405,28.450000000000003,0.10599078341013825,217,23
pooled_CN_variant1,0.6,0,119,106,27,74,5,13,0.8907563025210085,0.8536121673003803,33.973333333333336,29.56,0.14638783269961977,526,77
pooled_CN_variant1,0.6,1,119,106,27,74,5,13,0.8907563025210085,0.8703703703703703,33.973333333333336,29.56,0.12962962962962962,378,49
pooled_CN_variant1,0.6,2,119,106,27,74,5,13,0.8907563025210085,0.8951048951048951,33.973333333333336,29.56,0.1048951048951049,286,30
pooled_CN_variant1,0.6,3,119,106,27,74,5,13,0.8907563025210085,0.8940092165898618,33.973333333333336,29.56,0.10599078341013825,217,23
pooled_CN_variant1,0.7,0,119,102,21,71,10,17,0.8571428571428571,0.8878326996197718,31.117619047619048,27.340000000000003,0.11216730038022814,526,59
pooled_CN_variant1,0.7,1,119,102,21,71,10,17,0.8571428571428571,0.8968253968253969,31.117619047619048,27.340000000000003,0.10317460317460317,378,39
pooled_CN_variant1,0.7,2,119,102,21,71,10,17,0.8571428571428571,0.9125874125874126,31.117619047619048,27.340000000000003,0.08741258741258741,286,25
pooled_CN_variant1,0.7,3,119,102,21,71,10,17,0.8571428571428571,0.9216589861751152,31.117619047619048,27.340000000000003,0.07834101382488479,217,17
pooled_CN_variant2,0.3,0,119,110,32,74,4,9,0.9243697478991597,0.7984790874524714,33.416562500000005,28.040000000000003,0.20152091254752852,526,106
pooled_CN_variant2,0.3,1,119,110,32,74,4,9,0.9243697478991597,0.8333333333333334,33.416562500000005,28.040000000000003,0.16666666666666666,378,63
pooled_CN_variant2,0.3,2,119,110,32,74,4,9,0.9243697478991597,0.8671328671328671,33.416562500000005,28.040000000000003,0.13286713286713286,286,38
pooled_CN_variant2,0.3,3,119,110,32,74,4,9,0.9243697478991597,0.8709677419354839,33.416562500000005,28.040000000000003,0.12903225806451613,217,28
pooled_CN_variant2,0.4,0,119,109,32,72,5,10,0.9159663865546218,0.8174904942965779,33.416562500000005,28.040000000000003,0.18250950570342206,526,96
pooled_CN_variant2,0.4,1,119,109,32,72,5,10,0.9159663865546218,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant2,0.4,2,119,109,32,72,5,10,0.9159663865546218,0.8776223776223776,33.416562500000005,28.040000000000003,0.12237762237762238,286,35
pooled_CN_variant2,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8847926267281105,33.416562500000005,28.040000000000003,0.1152073732718894,217,25
pooled_CN_variant2,0.5,0,119,108,28,75,5,11,0.907563025210084,0.8288973384030418,34.915000000000006,30.175,0.17110266159695817,526,90
pooled_CN_variant2,0.5,1,119,108,28,75,5,11,0.907563025210084,0.8492063492063492,34.915000000000006,30.175,0.15079365079365079,378,57
pooled_CN_variant2,0.5,2,119,108,28,75,5,11,0.907563025210084,0.8846153846153846,34.915000000000006,30.175,0.11538461538461539,286,33
pooled_CN_variant2,0.5,3,119,108,28,75,5,11,0.907563025210084,0.8940092165898618,34.915000000000006,30.175,0.10599078341013825,217,23
pooled_CN_variant2,0.6,0,119,105,26,74,5,14,0.8823529411764706,0.8612167300380228,30.543076923076924,28.450000000000003,0.13878326996197718,526,73
pooled_CN_variant2,0.6,1,119,105,26,74,5,14,0.8823529411764706,0.8703703703703703,30.543076923076924,28.450000000000003,0.12962962962962962,378,49
pooled_CN_variant2,0.6,2,119,105,26,74,5,14,0.8823529411764706,0.8916083916083917,30.543076923076924,28.450000000000003,0.10839160839160839,286,31
pooled_CN_variant2,0.6,3,119,105,26,74,5,14,0.8823529411764706,0.8940092165898618,30.543076923076924,28.450000000000003,0.10599078341013825,217,23
pooled_CN_variant2,0.7,0,119,100,22,68,10,19,0.8403361344537815,0.8878326996197718,30.48909090909091,27.435000000000002,0.11216730038022814,526,59
pooled_CN_variant2,0.7,1,119,100,22,68,10,19,0.8403361344537815,0.8994708994708995,30.48909090909091,27.435000000000002,0.10052910052910052,378,38
pooled_CN_variant2,0.7,2,119,100,22,68,10,19,0.8403361344537815,0.9125874125874126,30.48909090909091,27.435000000000002,0.08741258741258741,286,25
pooled_CN_variant2,0.7,3,119,100,22,68,10,19,0.8403361344537815,0.9262672811059908,30.48909090909091,27.435000000000002,0.07373271889400922,217,16
pooled_CN_variant3,0.3,0,119,110,33,73,4,9,0.9243697478991597,0.7984790874524714,32.766363636363636,27.340000000000003,0.20152091254752852,526,106
pooled_CN_variant3,0.3,1,119,110,33,73,4,9,0.9243697478991597,0.8333333333333334,32.766363636363636,27.340000000000003,0.16666666666666666,378,63
pooled_CN_variant3,0.3,2,119,110,33,73,4,9,0.9243697478991597,0.8706293706293706,32.766363636363636,27.340000000000003,0.12937062937062938,286,37
pooled_CN_variant3,0.3,3,119,110,33,73,4,9,0.9243697478991597,0.880184331797235,32.766363636363636,27.340000000000003,0.11981566820276497,217,26
pooled_CN_variant3,0.4,0,119,109,32,72,5,10,0.9159663865546218,0.8155893536121673,33.416562500000005,28.040000000000003,0.1844106463878327,526,97
pooled_CN_variant3,0.4,1,119,109,32,72,5,10,0.9159663865546218,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant3,0.4,2,119,109,32,72,5,10,0.9159663865546218,0.8776223776223776,33.416562500000005,28.040000000000003,0.12237762237762238,286,35
pooled_CN_variant3,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8847926267281105,33.416562500000005,28.040000000000003,0.1152073732718894,217,25
pooled_CN_variant3,0.5,0,119,109,31,73,5,10,0.9159663865546218,0.8250950570342206,33.1741935483871,27.340000000000003,0.17490494296577946,526,92
pooled_CN_variant3,0.5,1,119,109,31,73,5,10,0.9159663865546218,0.8465608465608465,33.1741935483871,27.340000000000003,0.15343915343915343,378,58
pooled_CN_variant3,0.5,2,119,109,31,73,5,10,0.9159663865546218,0.8846153846153846,33.1741935483871,27.340000000000003,0.11538461538461539,286,33
pooled_CN_variant3,0.5,3,119,109,31,73,5,10,0.9159663865546218,0.8940092165898618,33.1741935483871,27.340000000000003,0.10599078341013825,217,23
pooled_CN_variant3,0.6,0,119,106,27,74,5,13,0.8907563025210085,0.844106463878327,34.35888888888889,29.56,0.155893536121673,526,82
pooled_CN_variant3,0.6,1,119,106,27,74,5,13,0.8907563025210085,0.8571428571428572,34.35888888888889,29.56,0.14285714285714285,378,54
pooled_CN_variant3,0.6,2,119,106,27,74,5,13,0.8907563025210085,0.8881118881118881,34.35888888888889,29.56,0.11188811188811189,286,32
pooled_CN_variant3,0.6,3,119,106,27,74,5,13,0.8907563025210085,0.8940092165898618,34.35888888888889,29.56,0.10599078341013825,217,23
pooled_CN_variant3,0.7,0,119,103,22,71,10,16,0.865546218487395,0.8840304182509505,31.626818181818184,28.835000000000004,0.11596958174904944,526,61
pooled_CN_variant3,0.7,1,119,103,22,71,10,16,0.865546218487395,0.8915343915343915,31.626818181818184,28.835000000000004,0.10846560846560846,378,41
pooled_CN_variant3,0.7,2,119,103,22,71,10,16,0.865546218487395,0.9125874125874126,31.626818181818184,28.835000000000004,0.08741258741258741,286,25
pooled_CN_variant3,0.7,3,119,103,22,71,10,16,0.865546218487395,0.9216589861751152,31.626818181818184,28.835000000000004,0.07834101382488479,217,17
