n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,3,0.01,0.6,0.6,0.8361174151935021
100,3,0.01,0.6,0.8,0.8361054706163401
100,3,0.01,0.6,1.0,0.8399247491638796
100,3,0.01,0.8,0.6,0.8331163401815577
100,3,0.01,0.8,0.8,0.838276397515528
100,3,0.01,0.8,1.0,0.8325430004777831
100,3,0.01,1.0,0.6,0.8248805542283805
100,3,0.01,1.0,0.8,0.8336254777830865
100,3,0.01,1.0,1.0,0.8368131868131868
100,3,0.1,0.6,0.6,0.860535117056856
100,3,0.1,0.6,0.8,0.8598154562828475
100,3,0.1,0.6,1.0,0.8616877687529861
100,3,0.1,0.8,0.6,0.8588598901098902
100,3,0.1,0.8,0.8,0.8618311036789297
100,3,0.1,0.8,1.0,0.8620699952221692
100,3,0.1,1.0,0.6,0.8638915432393693
100,3,0.1,1.0,0.8,0.8623387482083134
100,3,0.1,1.0,1.0,0.8655697563306258
100,3,0.2,0.6,0.6,0.8521858576206401
100,3,0.2,0.6,0.8,0.864581342570473
100,3,0.2,0.6,1.0,0.8430721452460583
100,3,0.2,0.8,0.6,0.8497700668896322
100,3,0.2,0.8,0.8,0.8504091017677975
100,3,0.2,0.8,1.0,0.8511705685618729
100,3,0.2,1.0,0.6,0.8541029622551362
100,3,0.2,1.0,0.8,0.8565754897276637
100,3,0.2,1.0,1.0,0.8563903487816532
100,5,0.01,0.6,0.6,0.8474378881987578
100,5,0.01,0.6,0.8,0.8456909937888198
100,5,0.01,0.6,1.0,0.8481963688485428
100,5,0.01,0.8,0.6,0.8434245102723363
100,5,0.01,0.8,0.8,0.8433722527472527
100,5,0.01,0.8,1.0,0.8359382465360727
100,5,0.01,1.0,0.6,0.8514841137123745
100,5,0.01,1.0,0.8,0.8419284519827996
100,5,0.01,1.0,1.0,0.8351469182990922
100,5,0.1,0.6,0.6,0.8568681318681319
100,5,0.1,0.6,0.8,0.8645604395604396
100,5,0.1,0.6,1.0,0.8722826086956521
100,5,0.1,0.8,0.6,0.8626104873387481
100,5,0.1,0.8,0.8,0.8703027950310558
100,5,0.1,0.8,1.0,0.8667224080267559
100,5,0.1,1.0,0.6,0.860564978499761
100,5,0.1,1.0,0.8,0.8606426182513139
100,5,0.1,1.0,1.0,0.8572234830387003
100,5,0.2,0.6,0.6,0.856874104156713
100,5,0.2,0.6,0.8,0.8487398471094123
100,5,0.2,0.6,1.0,0.850370281892021
100,5,0.2,0.8,0.6,0.8563545150501672
100,5,0.2,0.8,0.8,0.857172718585762
100,5,0.2,0.8,1.0,0.8546106067845198
100,5,0.2,1.0,0.6,0.8546733158146201
100,5,0.2,1.0,0.8,0.8477335164835165
100,5,0.2,1.0,1.0,0.8395365504061155
100,7,0.01,0.6,0.6,0.8440396559961778
100,7,0.01,0.6,0.8,0.839715719063545
100,7,0.01,0.6,1.0,0.8410057333970377
100,7,0.01,0.8,0.6,0.8434245102723363
100,7,0.01,0.8,0.8,0.8419687649307214
100,7,0.01,0.8,1.0,0.8397679765886288
100,7,0.01,1.0,0.6,0.850716674629718
100,7,0.01,1.0,0.8,0.847425943621596
100,7,0.01,1.0,1.0,0.830758779264214
100,7,0.1,0.6,0.6,0.8630822981366458
100,7,0.1,0.6,0.8,0.8549659579550883
100,7,0.1,0.6,1.0,0.8563455566172957
100,7,0.1,0.8,0.6,0.8580148112756808
100,7,0.1,0.8,0.8,0.8684424271380793
100,7,0.1,0.8,1.0,0.8654204491161013
100,7,0.1,1.0,0.6,0.8663431677018634
100,7,0.1,1.0,0.8,0.8555661729574773
100,7,0.1,1.0,1.0,0.8546195652173914
100,7,0.2,0.6,0.6,0.851717032967033
100,7,0.2,0.6,0.8,0.8464733635929289
100,7,0.2,0.6,1.0,0.8525471810797898
100,7,0.2,0.8,0.6,0.8472527472527472
100,7,0.2,0.8,0.8,0.8404891304347826
100,7,0.2,0.8,1.0,0.8482919254658384
100,7,0.2,1.0,0.6,0.8586807214524607
100,7,0.2,1.0,0.8,0.8487458193979933
100,7,0.2,1.0,1.0,0.8517588389870999
200,3,0.01,0.6,0.6,0.8527353081700909
200,3,0.01,0.6,0.8,0.8494654801720019
200,3,0.01,0.6,1.0,0.8546165790731008
200,3,0.01,0.8,0.6,0.8521798853320594
200,3,0.01,0.8,0.8,0.8510361920688009
200,3,0.01,0.8,1.0,0.8489757525083611
200,3,0.01,1.0,0.6,0.8515796703296703
200,3,0.01,1.0,0.8,0.8561634018155757
200,3,0.01,1.0,1.0,0.8542224080267559
200,3,0.1,0.6,0.6,0.8569159101767797
200,3,0.1,0.6,0.8,0.8527741280458672
200,3,0.1,0.6,1.0,0.8572204968944099
200,3,0.1,0.8,0.6,0.8548763736263736
200,3,0.1,0.8,0.8,0.8494624940277113
200,3,0.1,0.8,1.0,0.859289894887721
200,3,0.1,1.0,0.6,0.8551988772097466
200,3,0.1,1.0,0.8,0.8570293836598184
200,3,0.1,1.0,1.0,0.8563186813186814
200,3,0.2,0.6,0.6,0.8436454849498327
200,3,0.2,0.6,0.8,0.8564948638318203
200,3,0.2,0.6,1.0,0.8378284758719541
200,3,0.2,0.8,0.6,0.8429497133301481
200,3,0.2,0.8,0.8,0.8534997611084567
200,3,0.2,0.8,1.0,0.8456969660774009
200,3,0.2,1.0,0.6,0.8521052317247969
200,3,0.2,1.0,0.8,0.8464046822742475
200,3,0.2,1.0,1.0,0.8466346153846154
200,5,0.01,0.6,0.6,0.8591823936932632
200,5,0.01,0.6,0.8,0.8531473960821787
200,5,0.01,0.6,1.0,0.8540223363592929
200,5,0.01,0.8,0.6,0.8511377209746775
200,5,0.01,0.8,0.8,0.8535774008600097
200,5,0.01,0.8,1.0,0.8512422360248447
200,5,0.01,1.0,0.6,0.8553242952699474
200,5,0.01,1.0,0.8,0.8376493072145248
200,5,0.01,1.0,1.0,0.8346243430482563
200,5,0.1,0.6,0.6,0.8562380554228382
200,5,0.1,0.6,0.8,0.8539446966077401
200,5,0.1,0.6,1.0,0.860424629718108
200,5,0.1,0.8,0.6,0.8557513139034878
200,5,0.1,0.8,0.8,0.8620640229335882
200,5,0.1,0.8,1.0,0.8581880076445294
200,5,0.1,1.0,0.6,0.8520813425704731
