n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,3,0.01,0.6,0.6,0.8765316929447364
100,3,0.01,0.6,0.8,0.8844975314540532
100,3,0.01,0.6,1.0,0.8810276317885013
100,3,0.01,0.8,0.6,0.8791176939003027
100,3,0.01,0.8,0.8,0.8857150820194301
100,3,0.01,0.8,1.0,0.88220895046982
100,3,0.01,1.0,0.6,0.8813919413919414
100,3,0.01,1.0,0.8,0.8869509476031217
100,3,0.01,1.0,1.0,0.8829172638955246
100,3,0.1,0.6,0.6,0.8674765089982481
100,3,0.1,0.6,0.8,0.8579566810001593
100,3,0.1,0.6,1.0,0.8636279662366618
100,3,0.1,0.8,0.6,0.8760949195731806
100,3,0.1,0.8,0.8,0.8717439082656476
100,3,0.1,0.8,1.0,0.8728627169931518
100,3,0.1,1.0,0.6,0.8732767956681
100,3,0.1,1.0,0.8,0.8801122790253226
100,3,0.1,1.0,1.0,0.8720934862239209
100,3,0.2,0.6,0.6,0.8632051282051283
100,3,0.2,0.6,0.8,0.8341543239369326
100,3,0.2,0.6,1.0,0.8624924351011307
100,3,0.2,0.8,0.6,0.8569700589265807
100,3,0.2,0.8,0.8,0.848786430960344
100,3,0.2,0.8,1.0,0.8545914954610607
100,3,0.2,1.0,0.6,0.8617725752508362
100,3,0.2,1.0,0.8,0.8598487020226152
100,3,0.2,1.0,1.0,0.8709229176620481
100,5,0.01,0.6,0.6,0.8703810320114668
100,5,0.01,0.6,0.8,0.8782525083612039
100,5,0.01,0.6,1.0,0.8831155438764136
100,5,0.01,0.8,0.6,0.8652787068004459
100,5,0.01,0.8,0.8,0.8722527472527473
100,5,0.01,0.8,1.0,0.8699984073897117
100,5,0.01,1.0,0.6,0.860321707278229
100,5,0.01,1.0,0.8,0.8690890269151138
100,5,0.01,1.0,1.0,0.864951027233636
100,5,0.1,0.6,0.6,0.8677950310559005
100,5,0.1,0.6,0.8,0.8693366778149386
100,5,0.1,0.6,1.0,0.8615352763178852
100,5,0.1,0.8,0.6,0.8827655677655679
100,5,0.1,0.8,0.8,0.8810710304188565
100,5,0.1,0.8,1.0,0.8773634336677816
100,5,0.1,1.0,0.6,0.8782767956680999
100,5,0.1,1.0,0.8,0.8814572384137602
100,5,0.1,1.0,1.0,0.8760144927536231
100,5,0.2,0.6,0.6,0.8600047778308649
100,5,0.2,0.6,0.8,0.8679511068641503
100,5,0.2,0.6,1.0,0.8627376970855233
100,5,0.2,0.8,0.6,0.8691153049848701
100,5,0.2,0.8,0.8,0.8750565376652333
100,5,0.2,0.8,1.0,0.8674645644210862
100,5,0.2,1.0,0.6,0.8727783086478738
100,5,0.2,1.0,0.8,0.8696504220417264
100,5,0.2,1.0,1.0,0.8757206561554387
100,7,0.01,0.6,0.6,0.8660316133142221
100,7,0.01,0.6,0.8,0.8774191750278707
100,7,0.01,0.6,1.0,0.8824514253862079
100,7,0.01,0.8,0.6,0.8607744067526676
100,7,0.01,0.8,0.8,0.8690603599299251
100,7,0.01,0.8,1.0,0.8705900621118012
100,7,0.01,1.0,0.6,0.8642084726867335
100,7,0.01,1.0,0.8,0.8672734511864947
100,7,0.01,1.0,1.0,0.8638541168975952
100,7,0.1,0.6,0.6,0.8741670648192386
100,7,0.1,0.6,0.8,0.8609077878643095
100,7,0.1,0.6,1.0,0.8661968466316292
100,7,0.1,0.8,0.6,0.8772304507087115
100,7,0.1,0.8,0.8,0.8761036789297659
100,7,0.1,0.8,1.0,0.8774637681159418
100,7,0.1,1.0,0.6,0.8828014014970537
100,7,0.1,1.0,0.8,0.8867431119605034
100,7,0.1,1.0,1.0,0.8740340818601687
100,7,0.2,0.6,0.6,0.8756601369644847
100,7,0.2,0.6,0.8,0.8622869883739448
100,7,0.2,0.6,1.0,0.8671770982640549
100,7,0.2,0.8,0.6,0.872294951425386
100,7,0.2,0.8,0.8,0.8695532728141423
100,7,0.2,0.8,1.0,0.8795445134575569
100,7,0.2,1.0,0.6,0.8718760949195733
100,7,0.2,1.0,0.8,0.8660638636725594
100,7,0.2,1.0,1.0,0.8659587513935338
200,3,0.01,0.6,0.6,0.8868545946806817
200,3,0.01,0.6,0.8,0.8854212454212455
200,3,0.01,0.6,1.0,0.8795719859850294
200,3,0.01,0.8,0.6,0.8863389870998567
200,3,0.01,0.8,0.8,0.8866770186335403
200,3,0.01,0.8,1.0,0.8823256091734354
200,3,0.01,1.0,0.6,0.884362557732123
200,3,0.01,1.0,0.8,0.886729574773053
200,3,0.01,1.0,1.0,0.8822754419493549
200,3,0.1,0.6,0.6,0.8531334607421563
200,3,0.1,0.6,0.8,0.8472607103041886
200,3,0.1,0.6,1.0,0.8522400063704412
200,3,0.1,0.8,0.6,0.8633946488294313
200,3,0.1,0.8,0.8,0.8577472527472526
200,3,0.1,0.8,1.0,0.8622431915910177
200,3,0.1,1.0,0.6,0.8602906513776081
200,3,0.1,1.0,0.8,0.8657978977544195
200,3,0.1,1.0,1.0,0.8632457397674788
200,3,0.2,0.6,0.6,0.8544171046344958
200,3,0.2,0.6,0.8,0.833980729415512
200,3,0.2,0.6,1.0,0.8514102564102565
200,3,0.2,0.8,0.6,0.84799729256251
200,3,0.2,0.8,0.8,0.8439353400222964
200,3,0.2,0.8,1.0,0.8538827838827838
200,3,0.2,1.0,0.6,0.8600374263417742
200,3,0.2,1.0,0.8,0.8598439241917504
200,3,0.2,1.0,1.0,0.8591399904443382
200,5,0.01,0.6,0.6,0.8749032489249879
200,5,0.01,0.6,0.8,0.8762840420449116
200,5,0.01,0.6,1.0,0.8766463608854913
200,5,0.01,0.8,0.6,0.8720855231724796
200,5,0.01,0.8,0.8,0.8765619525402133
200,5,0.01,0.8,1.0,0.8741443701226309
200,5,0.01,1.0,0.6,0.8663493390667304
200,5,0.01,1.0,0.8,0.8763465519987259
200,5,0.01,1.0,1.0,0.8797181079789775
200,5,0.1,0.6,0.6,0.855710304188565
200,5,0.1,0.6,0.8,0.8648359611403089
200,5,0.1,0.6,1.0,0.8546798853320592
200,5,0.1,0.8,0.6,0.872657270265966
200,5,0.1,0.8,0.8,0.8704554865424431
200,5,0.1,0.8,1.0,0.8699482401656315
200,5,0.1,1.0,0.6,0.8702739289695811
200,5,0.1,1.0,0.8,0.8754347826086957
200,5,0.1,1.0,1.0,0.8717956681000161
200,5,0.2,0.6,0.6,0.8590062111801242
