n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,3,0.01,0.6,0.6,0.8620692866455579
100,3,0.01,0.6,0.8,0.8551319302166759
100,3,0.01,0.6,1.0,0.8561861302539269
100,3,0.01,0.8,0.6,0.8572260507853727
100,3,0.01,0.8,0.8,0.853080648165394
100,3,0.01,0.8,1.0,0.8535937791022536
100,3,0.01,1.0,0.6,0.8674542124542125
100,3,0.01,1.0,0.8,0.8569407710933135
100,3,0.01,1.0,1.0,0.8511141118768238
100,3,0.1,0.6,0.6,0.8788650897125475
100,3,0.1,0.6,0.8,0.8753746818153598
100,3,0.1,0.6,1.0,0.8724970509716272
100,3,0.1,0.8,0.6,0.872554168994847
100,3,0.1,0.8,0.8,0.8625833488545354
100,3,0.1,0.8,1.0,0.8628112000993357
100,3,0.1,1.0,0.6,0.8787645123238346
100,3,0.1,1.0,0.8,0.876456820016142
100,3,0.1,1.0,1.0,0.8751890482398957
100,3,0.2,0.6,0.6,0.8723256969019682
100,3,0.2,0.6,0.8,0.869875830384305
100,3,0.2,0.6,1.0,0.8606742410132242
100,3,0.2,0.8,0.6,0.8688365307009376
100,3,0.2,0.8,0.8,0.869050102439933
100,3,0.2,0.8,1.0,0.8575122617495501
100,3,0.2,1.0,0.6,0.8710585459738003
100,3,0.2,1.0,0.8,0.8606742410132242
100,3,0.2,1.0,1.0,0.8617427205562798
100,5,0.01,0.6,0.6,0.8636791457130439
100,5,0.01,0.6,0.8,0.8560017383746198
100,5,0.01,0.6,1.0,0.8646048301980507
100,5,0.01,0.8,0.6,0.8617998385794996
100,5,0.01,0.8,0.8,0.8633233997640778
100,5,0.01,0.8,1.0,0.861371763829391
100,5,0.01,1.0,0.6,0.872725523064506
100,5,0.01,1.0,0.8,0.8638657105606258
100,5,0.01,1.0,1.0,0.8638359098528591
100,5,0.1,0.6,0.6,0.8859439995033215
100,5,0.1,0.6,0.8,0.8758161047991557
100,5,0.1,0.6,1.0,0.8718848947662508
100,5,0.1,0.8,0.6,0.8659024026820636
100,5,0.1,0.8,0.8,0.8643782206494072
100,5,0.1,0.8,1.0,0.870987769292854
100,5,0.1,1.0,0.6,0.8800186254423543
100,5,0.1,1.0,0.8,0.8811293226547464
100,5,0.1,1.0,1.0,0.8785515614329175
100,5,0.2,0.6,0.6,0.8791202582728006
100,5,0.2,0.6,0.8,0.8611436021605513
100,5,0.2,0.6,1.0,0.866243869125225
100,5,0.2,0.8,0.6,0.8640069534984789
100,5,0.2,0.8,0.8,0.8585813621406843
100,5,0.2,0.8,1.0,0.8658452846588439
100,5,0.2,1.0,0.6,0.8658161047991557
100,5,0.2,1.0,0.8,0.8658875023281803
100,5,0.2,1.0,1.0,0.8670844974234804
100,7,0.01,0.6,0.6,0.8586508971254734
100,7,0.01,0.6,0.8,0.8580672999317068
100,7,0.01,0.6,1.0,0.8623256969019681
100,7,0.01,0.8,0.6,0.863666107903396
100,7,0.01,0.8,0.8,0.8618848947662506
100,7,0.01,0.8,1.0,0.8640358229341281
100,7,0.01,1.0,0.6,0.8788787483702738
100,7,0.01,1.0,0.8,0.8709303408455951
100,7,0.01,1.0,1.0,0.8604314894145404
100,7,0.1,0.6,0.6,0.8748047432793195
100,7,0.1,0.6,0.8,0.8720556279878314
100,7,0.1,0.6,1.0,0.8748190227851247
100,7,0.1,0.8,0.6,0.866144533432669
100,7,0.1,0.8,0.8,0.8689079282299621
100,7,0.1,0.8,1.0,0.8681815359781462
100,7,0.1,1.0,0.6,0.8746482895635438
100,7,0.1,1.0,0.8,0.869677158999193
100,7,0.1,1.0,1.0,0.8658310051530391
100,7,0.2,0.6,0.6,0.868821630347054
100,7,0.2,0.6,0.8,0.8669845408828459
100,7,0.2,0.6,1.0,0.8694915254237288
100,7,0.2,0.8,0.6,0.8613441360898989
100,7,0.2,0.8,0.8,0.8542223877817099
100,7,0.2,0.8,1.0,0.8654032408269696
100,7,0.2,1.0,0.6,0.8720270689762215
