n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,3,0.01,0.6,0.6,0.812379280070237
100,3,0.01,0.6,0.8,0.7898083113842552
100,3,0.01,0.6,1.0,0.8057067603160668
100,3,0.01,0.8,0.6,0.7959906350599941
100,3,0.01,0.8,0.8,0.772585601404741
100,3,0.01,0.8,1.0,0.7850526777875328
100,3,0.01,1.0,0.6,0.7297227099795142
100,3,0.01,1.0,0.8,0.7169794410301434
100,3,0.01,1.0,1.0,0.6942584869768803
100,3,0.1,0.6,0.6,0.8214844893181154
100,3,0.1,0.6,0.8,0.8234781972490488
100,3,0.1,0.6,1.0,0.8147900204858063
100,3,0.1,0.8,0.6,0.7820127304653205
100,3,0.1,0.8,0.8,0.7686676909569797
100,3,0.1,0.8,1.0,0.7763754755633596
100,3,0.1,1.0,0.6,0.7999158618671348
100,3,0.1,1.0,0.8,0.8033106526192565
100,3,0.1,1.0,1.0,0.7927055896985661
100,3,0.2,0.6,0.6,0.7971210125841381
100,3,0.2,0.6,0.8,0.7920068773778167
100,3,0.2,0.6,1.0,0.8001609599063505
100,3,0.2,0.8,0.6,0.770306555458004
100,3,0.2,0.8,0.8,0.7978855721393036
100,3,0.2,0.8,1.0,0.7813213345039508
100,3,0.2,1.0,0.6,0.7997366110623354
100,3,0.2,1.0,0.8,0.7936640327772899
100,3,0.2,1.0,1.0,0.7870463857184664
100,5,0.01,0.6,0.6,0.814640035118525
100,5,0.01,0.6,0.8,0.7964698565993561
100,5,0.01,0.6,1.0,0.8099063505999415
100,5,0.01,0.8,0.6,0.7995683347966052
100,5,0.01,0.8,0.8,0.7666812993854257
100,5,0.01,0.8,1.0,0.7917251975417032
100,5,0.01,1.0,0.6,0.7443042142230027
100,5,0.01,1.0,0.8,0.7180842112964589
100,5,0.01,1.0,1.0,0.6093045800409717
100,5,0.1,0.6,0.6,0.8110001463271876
100,5,0.1,0.6,0.8,0.8133304067895816
100,5,0.1,0.6,1.0,0.8085747731928592
100,5,0.1,0.8,0.6,0.7861025753585016
100,5,0.1,0.8,0.8,0.7916593503072871
100,5,0.1,0.8,1.0,0.7954236172080773
100,5,0.1,1.0,0.6,0.7942639742464149
100,5,0.1,1.0,0.8,0.7880377524143987
100,5,0.1,1.0,1.0,0.7687115891132572
100,5,0.2,0.6,0.6,0.7916300848697688
100,5,0.2,0.6,0.8,0.7754536142815335
100,5,0.2,0.6,1.0,0.774261047702663
