n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,3,0.01,0.6,0.6,0.8438546859421736
100,3,0.01,0.6,0.8,0.8434916085078099
100,3,0.01,0.6,1.0,0.8400392572283149
100,3,0.01,0.8,0.6,0.8471404536390829
100,3,0.01,0.8,0.8,0.8405958167165173
100,3,0.01,0.8,1.0,0.8303101113326686
100,3,0.01,1.0,0.6,0.8411553880026587
100,3,0.01,1.0,0.8,0.8322953015952143
100,3,0.01,1.0,1.0,0.8208116276171487
100,3,0.1,0.6,0.6,0.8196672482552343
100,3,0.1,0.6,0.8,0.8142030159521436
100,3,0.1,0.6,1.0,0.8253339980059821
100,3,0.1,0.8,0.6,0.8233786141575274
100,3,0.1,0.8,0.8,0.8173161764705883
100,3,0.1,0.8,1.0,0.8196286141575275
100,3,0.1,1.0,0.6,0.8163131439016285
100,3,0.1,1.0,0.8,0.8150988700564972
100,3,0.1,1.0,1.0,0.8173101528747091
100,3,0.2,0.6,0.6,0.8120363908275176
100,3,0.2,0.6,0.8,0.8148340395480226
100,3,0.2,0.6,1.0,0.8125095546693253
100,3,0.2,0.8,0.6,0.8251732303090729
100,3,0.2,0.8,0.8,0.8085125872382852
100,3,0.2,0.8,1.0,0.8122089980059821
100,3,0.2,1.0,0.6,0.8166047690262547
100,3,0.2,1.0,0.8,0.8046703639082752
100,3,0.2,1.0,1.0,0.8211583998005982
100,5,0.01,0.6,0.6,0.84161660850781
100,5,0.01,0.6,0.8,0.8420422067131937
100,5,0.01,0.6,1.0,0.8429023346626787
100,5,0.01,0.8,0.6,0.8428101113326687
100,5,0.01,0.8,0.8,0.8365422482552344
100,5,0.01,0.8,1.0,0.8317059238949817
100,5,0.01,1.0,0.6,0.835860751080093
100,5,0.01,1.0,0.8,0.8173072449318711
100,5,0.01,1.0,1.0,0.802564701728149
100,5,0.1,0.6,0.6,0.8286613077434364
100,5,0.1,0.6,0.8,0.8198816051844465
100,5,0.1,0.6,1.0,0.8140393403123962
100,5,0.1,0.8,0.6,0.8298369474908608
100,5,0.1,0.8,0.8,0.8335869474908607
100,5,0.1,0.8,1.0,0.8222922897972749
100,5,0.1,1.0,0.6,0.8207774592888002
100,5,0.1,1.0,0.8,0.8205959205716186
100,5,0.1,1.0,1.0,0.8241286556995678
100,5,0.2,0.6,0.6,0.8040125456962446
100,5,0.2,0.6,0.8,0.8224709205716186
100,5,0.2,0.6,1.0,0.8166940844134263
100,5,0.2,0.8,0.6,0.8182685277500831
100,5,0.2,0.8,0.8,0.8198876287803257
100,5,0.2,0.8,1.0,0.8217387421070124
100,5,0.2,1.0,0.6,0.8249619890329013
100,5,0.2,1.0,0.8,0.8082388251910935
100,5,0.2,1.0,1.0,0.8205333998005981
100,7,0.01,0.6,0.6,0.8415808823529412
100,7,0.01,0.6,0.8,0.8410094715852443
100,7,0.01,0.6,1.0,0.8402029328680625
100,7,0.01,0.8,0.6,0.8404112662013958
100,7,0.01,0.8,0.8,0.8344231887670321
100,7,0.01,0.8,1.0,0.8241791292788301
100,7,0.01,1.0,0.6,0.8368041708208708
100,7,0.01,1.0,0.8,0.8165259430043204
100,7,0.01,1.0,1.0,0.7982209621136589
100,7,0.1,0.6,0.6,0.8288696410767695
100,7,0.1,0.6,0.8,0.8183339564639415
100,7,0.1,0.6,1.0,0.8250810069790628
100,7,0.1,0.8,0.6,0.83080716184779
100,7,0.1,0.8,0.8,0.8277714772349618
100,7,0.1,0.8,1.0,0.8243577600531738
100,7,0.1,1.0,0.6,0.8280691259554669
100,7,0.1,1.0,0.8,0.8254708790295779
100,7,0.1,1.0,1.0,0.8241733133931539
100,7,0.2,0.6,0.6,0.8318995098039215
100,7,0.2,0.6,0.8,0.8201227567298106
100,7,0.2,0.6,1.0,0.8162595546693254
100,7,0.2,0.8,0.6,0.8153161349285476
100,7,0.2,0.8,0.8,0.826057244931871
100,7,0.2,0.8,1.0,0.8199351944167498
100,7,0.2,1.0,0.6,0.8210125872382852
100,7,0.2,1.0,0.8,0.8220066882685277
100,7,0.2,1.0,1.0,0.8174887836490529
200,3,0.01,0.6,0.6,0.8471790877367896
200,3,0.01,0.6,0.8,0.8446612246593552
200,3,0.01,0.6,1.0,0.8414261382519109
200,3,0.01,0.8,0.6,0.8435630608175474
200,3,0.01,0.8,0.8,0.8384261797939516
200,3,0.01,0.8,1.0,0.8321315221003655
200,3,0.01,1.0,0.6,0.8407892987703557
200,3,0.01,1.0,0.8,0.8398190844134265
200,3,0.01,1.0,1.0,0.8318786349285479
200,3,0.1,0.6,0.6,0.8138785726154868
200,3,0.1,0.6,0.8,0.8055869890329014
200,3,0.1,0.6,1.0,0.8168816467264872
200,3,0.1,0.8,0.6,0.8225810069790628
200,3,0.1,0.8,0.8,0.8164113908275175
200,3,0.1,0.8,1.0,0.818078057494184
200,3,0.1,1.0,0.6,0.8073816051844467
200,3,0.1,1.0,0.8,0.8122089980059821
200,3,0.1,1.0,1.0,0.8187238285144567
200,3,0.2,0.6,0.6,0.8064917746759722
200,3,0.2,0.6,0.8,0.8153875872382852
200,3,0.2,0.6,1.0,0.8122654951811233
200,3,0.2,0.8,0.6,0.8279887421070123
200,3,0.2,0.8,0.8,0.811438185443669
200,3,0.2,0.8,1.0,0.814173313393154
200,3,0.2,1.0,0.6,0.812536349285477
200,3,0.2,1.0,0.8,0.8089828431372549
200,3,0.2,1.0,1.0,0.8188488700564973
200,5,0.01,0.6,0.6,0.8441076769690927
200,5,0.01,0.6,0.8,0.8436820787637089
200,5,0.01,0.6,1.0,0.8443695995347291
200,5,0.01,0.8,0.6,0.8461255815885675
200,5,0.01,0.8,0.8,0.8394142572283151
200,5,0.01,0.8,1.0,0.8373755815885676
200,5,0.01,1.0,0.6,0.832637504154204
200,5,0.01,1.0,0.8,0.8224916915918911
200,5,0.01,1.0,1.0,0.8205169906945831
200,5,0.1,0.6,0.6,0.8239500249252243
200,5,0.1,0.6,0.8,0.8176256646726486
200,5,0.1,0.6,1.0,0.813694125955467
200,5,0.1,0.8,0.6,0.8312952808241942
200,5,0.1,0.8,0.8,0.8296464772349618
200,5,0.1,0.8,1.0,0.8167208790295779
200,5,0.1,1.0,0.6,0.8140185692921238
200,5,0.1,1.0,0.8,0.8168816467264872
200,5,0.1,1.0,1.0,0.8162566467264872
200,5,0.2,0.6,0.6,0.8061137421070124
200,5,0.2,0.6,0.8,0.8181584413426387
200,5,0.2,0.6,1.0,0.8206524177467598
200,5,0.2,0.8,0.6,0.8170810485211033
200,5,0.2,0.8,0.8,0.8214649800598204
200,5,0.2,0.8,1.0,0.8230333998005982
200,5,0.2,1.0,0.6,0.8230036972416084
