n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,3,0.01,0.6,0.6,0.9051169590643277
100,3,0.01,0.6,0.8,0.8995614035087719
100,3,0.01,0.6,1.0,0.8967836257309942
100,3,0.01,0.8,0.6,0.8828947368421052
100,3,0.01,0.8,0.8,0.8691520467836258
100,3,0.01,0.8,1.0,0.8694444444444445
100,3,0.01,1.0,0.6,0.8467836257309941
100,3,0.01,1.0,0.8,0.8254385964912279
100,3,0.01,1.0,1.0,0.8029970760233919
100,3,0.1,0.6,0.6,0.8884502923976608
100,3,0.1,0.6,0.8,0.8964912280701753
100,3,0.1,0.6,1.0,0.8966374269005849
100,3,0.1,0.8,0.6,0.8994152046783626
100,3,0.1,0.8,0.8,0.8966374269005847
100,3,0.1,0.8,1.0,0.8858187134502924
100,3,0.1,1.0,0.6,0.8938596491228068
100,3,0.1,1.0,0.8,0.8910818713450294
100,3,0.1,1.0,1.0,0.8799707602339183
100,3,0.2,0.6,0.6,0.8387426900584796
100,3,0.2,0.6,0.8,0.882748538011696
100,3,0.2,0.6,1.0,0.8608187134502924
100,3,0.2,0.8,0.6,0.8716374269005849
100,3,0.2,0.8,0.8,0.8634502923976607
100,3,0.2,0.8,1.0,0.8662280701754387
100,3,0.2,1.0,0.6,0.8880116959064328
100,3,0.2,1.0,0.8,0.86593567251462
100,3,0.2,1.0,1.0,0.8687134502923977
100,5,0.01,0.6,0.6,0.9051169590643274
100,5,0.01,0.6,0.8,0.8940058479532164
100,5,0.01,0.6,1.0,0.8940058479532164
100,5,0.01,0.8,0.6,0.8827485380116957
100,5,0.01,0.8,0.8,0.8717836257309941
100,5,0.01,0.8,1.0,0.8640350877192983
100,5,0.01,1.0,0.6,0.8415204678362574
100,5,0.01,1.0,0.8,0.8150584795321636
100,5,0.01,1.0,1.0,0.7883040935672514
100,5,0.1,0.6,0.6,0.8855263157894736
100,5,0.1,0.6,0.8,0.907748538011696
100,5,0.1,0.6,1.0,0.8883040935672515
100,5,0.1,0.8,0.6,0.9076023391812866
100,5,0.1,0.8,0.8,0.8912280701754385
100,5,0.1,0.8,1.0,0.8858187134502924
100,5,0.1,1.0,0.6,0.8741228070175439
100,5,0.1,1.0,0.8,0.86593567251462
100,5,0.1,1.0,1.0,0.8745614035087719
100,5,0.2,0.6,0.6,0.8524853801169592
100,5,0.2,0.6,0.8,0.8774853801169591
100,5,0.2,0.6,1.0,0.8885964912280702
100,5,0.2,0.8,0.6,0.8552631578947368
100,5,0.2,0.8,0.8,0.8578947368421053
100,5,0.2,0.8,1.0,0.8554093567251462
100,5,0.2,1.0,0.6,0.8660818713450291
100,5,0.2,1.0,0.8,0.8576023391812864
100,5,0.2,1.0,1.0,0.8663742690058477
100,7,0.01,0.6,0.6,0.9051169590643274
100,7,0.01,0.6,0.8,0.8940058479532164
100,7,0.01,0.6,1.0,0.8940058479532164
100,7,0.01,0.8,0.6,0.8827485380116957
100,7,0.01,0.8,0.8,0.8717836257309941
100,7,0.01,0.8,1.0,0.8640350877192983
100,7,0.01,1.0,0.6,0.8387426900584796
100,7,0.01,1.0,0.8,0.8150584795321636
100,7,0.01,1.0,1.0,0.7855263157894736
100,7,0.1,0.6,0.6,0.8828947368421052
100,7,0.1,0.6,0.8,0.907748538011696
100,7,0.1,0.6,1.0,0.8883040935672515
100,7,0.1,0.8,0.6,0.9049707602339181
100,7,0.1,0.8,0.8,0.8912280701754385
100,7,0.1,0.8,1.0,0.8858187134502924
100,7,0.1,1.0,0.6,0.8659356725146198
100,7,0.1,1.0,0.8,0.8714912280701755
100,7,0.1,1.0,1.0,0.8745614035087719
100,7,0.2,0.6,0.6,0.8524853801169592
100,7,0.2,0.6,0.8,0.8774853801169591
100,7,0.2,0.6,1.0,0.8885964912280702
100,7,0.2,0.8,0.6,0.8552631578947368
100,7,0.2,0.8,0.8,0.8578947368421053
100,7,0.2,0.8,1.0,0.8554093567251462
100,7,0.2,1.0,0.6,0.8828947368421052
100,7,0.2,1.0,0.8,0.8576023391812864
100,7,0.2,1.0,1.0,0.8580409356725145
200,3,0.01,0.6,0.6,0.9131578947368422
200,3,0.01,0.6,0.8,0.9080409356725146
200,3,0.01,0.6,1.0,0.9052631578947368
200,3,0.01,0.8,0.6,0.8910818713450291
200,3,0.01,0.8,0.8,0.8884502923976608
200,3,0.01,0.8,1.0,0.8861111111111111
200,3,0.01,1.0,0.6,0.870175438596491
200,3,0.01,1.0,0.8,0.8619883040935672
200,3,0.01,1.0,1.0,0.8413742690058481
200,3,0.1,0.6,0.6,0.8660818713450291
200,3,0.1,0.6,0.8,0.8798245614035087
200,3,0.1,0.6,1.0,0.8635964912280703
200,3,0.1,0.8,0.6,0.8801169590643274
200,3,0.1,0.8,0.8,0.877485380116959
200,3,0.1,0.8,1.0,0.8691520467836258
200,3,0.1,1.0,0.6,0.8826023391812866
200,3,0.1,1.0,0.8,0.8853801169590643
200,3,0.1,1.0,1.0,0.8690058479532163
200,3,0.2,0.6,0.6,0.8413742690058479
200,3,0.2,0.6,0.8,0.8769005847953217
200,3,0.2,0.6,1.0,0.852485380116959
200,3,0.2,0.8,0.6,0.8744152046783625
200,3,0.2,0.8,0.8,0.8605263157894736
200,3,0.2,0.8,1.0,0.8580409356725145
200,3,0.2,1.0,0.6,0.882456140350877
200,3,0.2,1.0,0.8,0.8603801169590642
200,3,0.2,1.0,1.0,0.86593567251462
200,5,0.01,0.6,0.6,0.9076023391812864
200,5,0.01,0.6,0.8,0.9134502923976606
200,5,0.01,0.6,1.0,0.902485380116959
200,5,0.01,0.8,0.6,0.8909356725146198
200,5,0.01,0.8,0.8,0.8912280701754385
200,5,0.01,0.8,1.0,0.8834795321637428
200,5,0.01,1.0,0.6,0.8592105263157894
200,5,0.01,1.0,0.8,0.853654970760234
200,5,0.01,1.0,1.0,0.8441520467836255
200,5,0.1,0.6,0.6,0.8717836257309941
200,5,0.1,0.6,0.8,0.8747076023391813
200,5,0.1,0.6,1.0,0.8744152046783625
200,5,0.1,0.8,0.6,0.8828947368421053
200,5,0.1,0.8,0.8,0.8719298245614034
200,5,0.1,0.8,1.0,0.8719298245614034
200,5,0.1,1.0,0.6,0.8630116959064328
200,5,0.1,1.0,0.8,0.8603801169590642
200,5,0.1,1.0,1.0,0.86359649122807
200,5,0.2,0.6,0.6,0.8358187134502923
200,5,0.2,0.6,0.8,0.8524853801169592
200,5,0.2,0.6,1.0,0.8777777777777779
200,5,0.2,0.8,0.6,0.860672514619883
200,5,0.2,0.8,0.8,0.849561403508772
200,5,0.2,0.8,1.0,0.8637426900584796
200,5,0.2,1.0,0.6,0.8603801169590642
200,5,0.2,1.0,0.8,0.852046783625731
200,5,0.2,1.0,1.0,0.8580409356725145
200,7,0.01,0.6,0.6,0.9076023391812864
200,7,0.01,0.6,0.8,0.9134502923976606
200,7,0.01,0.6,1.0,0.902485380116959
200,7,0.01,0.8,0.6,0.8909356725146198
200,7,0.01,0.8,0.8,0.8912280701754385
