n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,3,0.01,0.6,0.6,0.8982026143790851
100,3,0.01,0.6,0.8,0.8954248366013072
100,3,0.01,0.6,1.0,0.8955882352941176
100,3,0.01,0.8,0.6,0.890032679738562
100,3,0.01,0.8,0.8,0.8787581699346404
100,3,0.01,0.8,1.0,0.8844771241830065
100,3,0.01,1.0,0.6,0.8643790849673202
100,3,0.01,1.0,0.8,0.8503267973856209
100,3,0.01,1.0,1.0,0.8449346405228757
100,3,0.1,0.6,0.6,0.8919934640522875
100,3,0.1,0.6,0.8,0.8980392156862745
100,3,0.1,0.6,1.0,0.897875816993464
100,3,0.1,0.8,0.6,0.8952614379084967
100,3,0.1,0.8,0.8,0.8897058823529411
100,3,0.1,0.8,1.0,0.8753267973856209
100,3,0.1,1.0,0.6,0.8954248366013072
100,3,0.1,1.0,0.8,0.8843137254901962
100,3,0.1,1.0,1.0,0.8844771241830067
100,3,0.2,0.6,0.6,0.8746732026143791
100,3,0.2,0.6,0.8,0.8898692810457517
100,3,0.2,0.6,1.0,0.9063725490196077
100,3,0.2,0.8,0.6,0.8666666666666668
100,3,0.2,0.8,0.8,0.8581699346405228
100,3,0.2,0.8,1.0,0.8441176470588235
100,3,0.2,1.0,0.6,0.8730392156862745
100,3,0.2,1.0,0.8,0.87859477124183
100,3,0.2,1.0,1.0,0.8673202614379084
100,5,0.01,0.6,0.6,0.9011437908496731
100,5,0.01,0.6,0.8,0.8954248366013072
100,5,0.01,0.6,1.0,0.8929738562091505
100,5,0.01,0.8,0.6,0.890032679738562
100,5,0.01,0.8,0.8,0.8816993464052286
100,5,0.01,0.8,1.0,0.8844771241830065
100,5,0.01,1.0,0.6,0.861437908496732
100,5,0.01,1.0,0.8,0.8586601307189543
100,5,0.01,1.0,1.0,0.8562091503267973
100,5,0.1,0.6,0.6,0.8980392156862745
100,5,0.1,0.6,0.8,0.8980392156862745
100,5,0.1,0.6,1.0,0.9035947712418301
100,5,0.1,0.8,0.6,0.8844771241830067
100,5,0.1,0.8,0.8,0.8841503267973856
100,5,0.1,0.8,1.0,0.8841503267973856
100,5,0.1,1.0,0.6,0.8844771241830067
100,5,0.1,1.0,0.8,0.8926470588235293
100,5,0.1,1.0,1.0,0.8813725490196077
100,5,0.2,0.6,0.6,0.8807189542483659
100,5,0.2,0.6,0.8,0.8867647058823529
100,5,0.2,0.6,1.0,0.9062091503267974
100,5,0.2,0.8,0.6,0.8833333333333334
100,5,0.2,0.8,0.8,0.8580065359477125
100,5,0.2,0.8,1.0,0.8522875816993464
100,5,0.2,1.0,0.6,0.887091503267974
100,5,0.2,1.0,0.8,0.8676470588235293
100,5,0.2,1.0,1.0,0.8702614379084966
100,7,0.01,0.6,0.6,0.9011437908496731
100,7,0.01,0.6,0.8,0.8954248366013072
100,7,0.01,0.6,1.0,0.8929738562091505
100,7,0.01,0.8,0.6,0.890032679738562
100,7,0.01,0.8,0.8,0.8816993464052286
100,7,0.01,0.8,1.0,0.8844771241830065
100,7,0.01,1.0,0.6,0.861437908496732
100,7,0.01,1.0,0.8,0.8586601307189543
100,7,0.01,1.0,1.0,0.8562091503267973
100,7,0.1,0.6,0.6,0.8980392156862745
100,7,0.1,0.6,0.8,0.8980392156862745
100,7,0.1,0.6,1.0,0.9035947712418301
100,7,0.1,0.8,0.6,0.8844771241830067
100,7,0.1,0.8,0.8,0.8841503267973856
100,7,0.1,0.8,1.0,0.8841503267973856
100,7,0.1,1.0,0.6,0.8844771241830067
100,7,0.1,1.0,0.8,0.8926470588235293
100,7,0.1,1.0,1.0,0.8813725490196077
100,7,0.2,0.6,0.6,0.8807189542483659
100,7,0.2,0.6,0.8,0.8867647058823529
100,7,0.2,0.6,1.0,0.9062091503267974
100,7,0.2,0.8,0.6,0.8833333333333334
100,7,0.2,0.8,0.8,0.8580065359477125
100,7,0.2,0.8,1.0,0.8522875816993464
100,7,0.2,1.0,0.6,0.887091503267974
100,7,0.2,1.0,0.8,0.8676470588235293
100,7,0.2,1.0,1.0,0.8702614379084966
200,3,0.01,0.6,0.6,0.8926470588235293
200,3,0.01,0.6,0.8,0.8928104575163399
200,3,0.01,0.6,1.0,0.8983660130718955
200,3,0.01,0.8,0.6,0.8954248366013072
200,3,0.01,0.8,0.8,0.8898692810457517
200,3,0.01,0.8,1.0,0.887091503267974
200,3,0.01,1.0,0.6,0.8697712418300654
200,3,0.01,1.0,0.8,0.8617647058823529
200,3,0.01,1.0,1.0,0.8702614379084966
200,3,0.1,0.6,0.6,0.8834967320261438
200,3,0.1,0.6,0.8,0.8893790849673202
200,3,0.1,0.6,1.0,0.8892156862745096
200,3,0.1,0.8,0.6,0.8869281045751635
200,3,0.1,0.8,0.8,0.8813725490196077
200,3,0.1,0.8,1.0,0.8669934640522875
200,3,0.1,1.0,0.6,0.887091503267974
200,3,0.1,1.0,0.8,0.8815359477124183
200,3,0.1,1.0,1.0,0.8704248366013072
200,3,0.2,0.6,0.6,0.863562091503268
200,3,0.2,0.6,0.8,0.8897058823529411
200,3,0.2,0.6,1.0,0.9008169934640522
200,3,0.2,0.8,0.6,0.8638888888888889
200,3,0.2,0.8,0.8,0.8581699346405228
200,3,0.2,0.8,1.0,0.8382352941176471
200,3,0.2,1.0,0.6,0.8758169934640522
200,3,0.2,1.0,0.8,0.87859477124183
200,3,0.2,1.0,1.0,0.8673202614379084
