n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,3,0.01,0.6,0.6,0.7316780045351473
100,3,0.01,0.6,0.8,0.73978231292517
100,3,0.01,0.6,1.0,0.7426757369614512
100,3,0.01,0.8,0.6,0.7346984126984127
100,3,0.01,0.8,0.8,0.7398775510204082
100,3,0.01,0.8,1.0,0.7429614512471655
100,3,0.01,1.0,0.6,0.7240045351473923
100,3,0.01,1.0,0.8,0.715342403628118
100,3,0.01,1.0,1.0,0.7158367346938774
100,3,0.1,0.6,0.6,0.7249160997732427
100,3,0.1,0.6,0.8,0.7120272108843537
100,3,0.1,0.6,1.0,0.7261360544217687
100,3,0.1,0.8,0.6,0.7329342403628119
100,3,0.1,0.8,0.8,0.7231292517006802
100,3,0.1,0.8,1.0,0.7341723356009071
100,3,0.1,1.0,0.6,0.7397052154195011
100,3,0.1,1.0,0.8,0.7298684807256236
100,3,0.1,1.0,1.0,0.7300816326530613
100,3,0.2,0.6,0.6,0.7061451247165532
100,3,0.2,0.6,0.8,0.7045850340136055
100,3,0.2,0.6,1.0,0.7111609977324264
100,3,0.2,0.8,0.6,0.717092970521542
100,3,0.2,0.8,0.8,0.6992199546485262
100,3,0.2,0.8,1.0,0.7181950113378684
100,3,0.2,1.0,0.6,0.7126530612244897
100,3,0.2,1.0,0.8,0.7300725623582767
100,3,0.2,1.0,1.0,0.7134104308390024
100,5,0.01,0.6,0.6,0.7194331065759638
100,5,0.01,0.6,0.8,0.7311020408163265
100,5,0.01,0.6,1.0,0.736657596371882
100,5,0.01,0.8,0.6,0.7273061224489796
100,5,0.01,0.8,0.8,0.7319637188208616
100,5,0.01,0.8,1.0,0.7291609977324262
100,5,0.01,1.0,0.6,0.7090793650793651
100,5,0.01,1.0,0.8,0.6994648526077096
100,5,0.01,1.0,1.0,0.7064149659863945
100,5,0.1,0.6,0.6,0.7199002267573696
100,5,0.1,0.6,0.8,0.7102358276643991
100,5,0.1,0.6,1.0,0.7216371882086168
100,5,0.1,0.8,0.6,0.7156507936507936
100,5,0.1,0.8,0.8,0.707578231292517
100,5,0.1,0.8,1.0,0.7184081632653061
100,5,0.1,1.0,0.6,0.7222993197278911
100,5,0.1,1.0,0.8,0.7119682539682539
100,5,0.1,1.0,1.0,0.7122993197278912
100,5,0.2,0.6,0.6,0.7084399092970523
100,5,0.2,0.6,0.8,0.6957369614512471
100,5,0.2,0.6,1.0,0.7210929705215421
100,5,0.2,0.8,0.6,0.6925034013605441
100,5,0.2,0.8,0.8,0.7054784580498866
100,5,0.2,0.8,1.0,0.7065124716553288
100,5,0.2,1.0,0.6,0.7049795918367348
100,5,0.2,1.0,0.8,0.7074240362811792
100,5,0.2,1.0,1.0,0.7144580498866213
100,7,0.01,0.6,0.6,0.7219047619047619
100,7,0.01,0.6,0.8,0.7296643990929705
100,7,0.01,0.6,1.0,0.7319727891156462
100,7,0.01,0.8,0.6,0.7197959183673469
100,7,0.01,0.8,0.8,0.719578231292517
100,7,0.01,0.8,1.0,0.7182312925170068
100,7,0.01,1.0,0.6,0.6826621315192745
100,7,0.01,1.0,0.8,0.6817052154195011
100,7,0.01,1.0,1.0,0.6914149659863945
100,7,0.1,0.6,0.6,0.7201179138321995
100,7,0.1,0.6,0.8,0.7102585034013604
100,7,0.1,0.6,1.0,0.7012517006802721
100,7,0.1,0.8,0.6,0.6989977324263038
100,7,0.1,0.8,0.8,0.7050430839002269
