n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,3,0.01,0.6,0.6,0.7540404040404041
100,3,0.01,0.6,0.8,0.7415151515151516
100,3,0.01,0.6,1.0,0.752209595959596
100,3,0.01,0.8,0.6,0.7433964646464648
100,3,0.01,0.8,0.8,0.734614898989899
100,3,0.01,0.8,1.0,0.7452462121212122
100,3,0.01,1.0,0.6,0.7372032828282828
100,3,0.01,1.0,0.8,0.7207133838383839
100,3,0.01,1.0,1.0,0.7038383838383838
100,3,0.1,0.6,0.6,0.7561047979797979
100,3,0.1,0.6,0.8,0.7722222222222221
100,3,0.1,0.6,1.0,0.7620580808080809
100,3,0.1,0.8,0.6,0.7258080808080807
100,3,0.1,0.8,0.8,0.7294318181818182
100,3,0.1,0.8,1.0,0.732929292929293
100,3,0.1,1.0,0.6,0.7377525252525252
100,3,0.1,1.0,0.8,0.7304482323232323
100,3,0.1,1.0,1.0,0.7155176767676767
100,3,0.2,0.6,0.6,0.739375
100,3,0.2,0.6,0.8,0.7396906565656566
100,3,0.2,0.6,1.0,0.7257007575757577
100,3,0.2,0.8,0.6,0.7187247474747476
100,3,0.2,0.8,0.8,0.7390530303030303
100,3,0.2,0.8,1.0,0.7335101010101011
100,3,0.2,1.0,0.6,0.7468623737373736
100,3,0.2,1.0,0.8,0.7285858585858586
100,3,0.2,1.0,1.0,0.7164646464646466
100,5,0.01,0.6,0.6,0.7562941919191919
100,5,0.01,0.6,0.8,0.742493686868687
100,5,0.01,0.6,1.0,0.7509974747474748
100,5,0.01,0.8,0.6,0.7409722222222224
100,5,0.01,0.8,0.8,0.7356565656565658
100,5,0.01,0.8,1.0,0.7483396464646466
100,5,0.01,1.0,0.6,0.7295580808080809
100,5,0.01,1.0,0.8,0.7277714646464647
100,5,0.01,1.0,1.0,0.7058838383838385
100,5,0.1,0.6,0.6,0.7589330808080808
100,5,0.1,0.6,0.8,0.7753156565656565
100,5,0.1,0.6,1.0,0.7620580808080809
100,5,0.1,0.8,0.6,0.7371401515151514
100,5,0.1,0.8,0.8,0.7301767676767676
100,5,0.1,0.8,1.0,0.744229797979798
100,5,0.1,1.0,0.6,0.7394444444444443
100,5,0.1,1.0,0.8,0.7078535353535353
100,5,0.1,1.0,1.0,0.7321148989898989
100,5,0.2,0.6,0.6,0.739375
100,5,0.2,0.6,0.8,0.7558522727272727
100,5,0.2,0.6,1.0,0.7287310606060606
100,5,0.2,0.8,0.6,0.7200631313131314
100,5,0.2,0.8,0.8,0.7310795454545456
100,5,0.2,0.8,1.0,0.7269002525252525
100,5,0.2,1.0,0.6,0.7322979797979798
100,5,0.2,1.0,0.8,0.7295959595959596
100,5,0.2,1.0,1.0,0.7195075757575757
100,7,0.01,0.6,0.6,0.7562941919191919
100,7,0.01,0.6,0.8,0.742493686868687
100,7,0.01,0.6,1.0,0.7509974747474748
100,7,0.01,0.8,0.6,0.7409722222222224
100,7,0.01,0.8,0.8,0.7356565656565658
100,7,0.01,0.8,1.0,0.7483396464646466
100,7,0.01,1.0,0.6,0.7295580808080809
100,7,0.01,1.0,0.8,0.7277714646464647
100,7,0.01,1.0,1.0,0.7058838383838385
100,7,0.1,0.6,0.6,0.7589330808080808
100,7,0.1,0.6,0.8,0.7753156565656565
100,7,0.1,0.6,1.0,0.7620580808080809
100,7,0.1,0.8,0.6,0.7371401515151514
100,7,0.1,0.8,0.8,0.7301767676767676
100,7,0.1,0.8,1.0,0.744229797979798
100,7,0.1,1.0,0.6,0.7394444444444443
100,7,0.1,1.0,0.8,0.7078535353535353
100,7,0.1,1.0,1.0,0.7321148989898989
100,7,0.2,0.6,0.6,0.739375
100,7,0.2,0.6,0.8,0.7558522727272727
100,7,0.2,0.6,1.0,0.7287310606060606
100,7,0.2,0.8,0.6,0.7200631313131314
100,7,0.2,0.8,0.8,0.7310795454545456
100,7,0.2,0.8,1.0,0.7269002525252525
100,7,0.2,1.0,0.6,0.7322979797979798
100,7,0.2,1.0,0.8,0.7295959595959596
100,7,0.2,1.0,1.0,0.7195075757575757
200,3,0.01,0.6,0.6,0.7524558080808081
200,3,0.01,0.6,0.8,0.7467992424242424
200,3,0.01,0.6,1.0,0.7479040404040405
200,3,0.01,0.8,0.6,0.7389962121212121
200,3,0.01,0.8,0.8,0.7347853535353537
200,3,0.01,0.8,1.0,0.7328409090909092
200,3,0.01,1.0,0.6,0.7363131313131313
200,3,0.01,1.0,0.8,0.7185037878787879
200,3,0.01,1.0,1.0,0.7067866161616161
200,3,0.1,0.6,0.6,0.7232133838383838
200,3,0.1,0.6,0.8,0.7353409090909091
200,3,0.1,0.6,1.0,0.7386489898989901
200,3,0.1,0.8,0.6,0.7157828282828282
200,3,0.1,0.8,0.8,0.723415404040404
200,3,0.1,0.8,1.0,0.7166540404040405
200,3,0.1,1.0,0.6,0.7360290404040404
200,3,0.1,1.0,0.8,0.7397727272727272
200,3,0.1,1.0,1.0,0.7261931818181818
200,3,0.2,0.6,0.6,0.6894949494949495
200,3,0.2,0.6,0.8,0.6799621212121212
200,3,0.2,0.6,1.0,0.6741729797979799
200,3,0.2,0.8,0.6,0.6836931818181818
200,3,0.2,0.8,0.8,0.7174179292929292
200,3,0.2,0.8,1.0,0.7026578282828284
200,3,0.2,1.0,0.6,0.7287815656565656
200,3,0.2,1.0,0.8,0.711780303030303
200,3,0.2,1.0,1.0,0.7141161616161616
200,5,0.01,0.6,0.6,0.7512436868686869
200,5,0.01,0.6,0.8,0.7456186868686869
200,5,0.01,0.6,1.0,0.7468623737373739
200,5,0.01,0.8,0.6,0.7378472222222222
200,5,0.01,0.8,0.8,0.7411426767676768
200,5,0.01,0.8,1.0,0.7338825757575759
200,5,0.01,1.0,0.6,0.7318371212121212
200,5,0.01,1.0,0.8,0.7243308080808082
200,5,0.01,1.0,1.0,0.7214267676767676
200,5,0.1,0.6,0.6,0.7232133838383838
200,5,0.1,0.6,0.8,0.7323421717171718
200,5,0.1,0.6,1.0,0.739659090909091
200,5,0.1,0.8,0.6,0.7291477272727274
200,5,0.1,0.8,0.8,0.722979797979798
200,5,0.1,0.8,1.0,0.7311868686868687
200,5,0.1,1.0,0.6,0.7332133838383839
200,5,0.1,1.0,0.8,0.7141477272727272
200,5,0.1,1.0,1.0,0.7353472222222222
200,5,0.2,0.6,0.6,0.6894949494949495
200,5,0.2,0.6,0.8,0.6991540404040404
200,5,0.2,0.6,1.0,0.6822537878787879
200,5,0.2,0.8,0.6,0.6998106060606061
200,5,0.2,0.8,0.8,0.698409090909091
200,5,0.2,0.8,1.0,0.7079545454545455
200,5,0.2,1.0,0.6,0.7195328282828283
200,5,0.2,1.0,0.8,0.711875
200,5,0.2,1.0,1.0,0.7085479797979798
200,7,0.01,0.6,0.6,0.7512436868686869
200,7,0.01,0.6,0.8,0.7456186868686869
200,7,0.01,0.6,1.0,0.7468623737373739
200,7,0.01,0.8,0.6,0.7378472222222222
200,7,0.01,0.8,0.8,0.7411426767676768
200,7,0.01,0.8,1.0,0.7338825757575759
200,7,0.01,1.0,0.6,0.7318371212121212
200,7,0.01,1.0,0.8,0.7233207070707072
200,7,0.01,1.0,1.0,0.7214267676767676
200,7,0.1,0.6,0.6,0.7232133838383838
200,7,0.1,0.6,0.8,0.7323421717171718
200,7,0.1,0.6,1.0,0.739659090909091
200,7,0.1,0.8,0.6,0.7291477272727274
200,7,0.1,0.8,0.8,0.722979797979798
200,7,0.1,0.8,1.0,0.7311868686868687
200,7,0.1,1.0,0.6,0.7332133838383839
200,7,0.1,1.0,0.8,0.7141477272727272
200,7,0.1,1.0,1.0,0.7353472222222222
200,7,0.2,0.6,0.6,0.6894949494949495
200,7,0.2,0.6,0.8,0.6991540404040404
200,7,0.2,0.6,1.0,0.6822537878787879
200,7,0.2,0.8,0.6,0.6998106060606061
200,7,0.2,0.8,0.8,0.698409090909091
200,7,0.2,0.8,1.0,0.7079545454545455
200,7,0.2,1.0,0.6,0.7195328282828283
200,7,0.2,1.0,0.8,0.711875
200,7,0.2,1.0,1.0,0.7085479797979798
300,3,0.01,0.6,0.6,0.7488636363636363
300,3,0.01,0.6,0.8,0.7445138888888889
300,3,0.01,0.6,1.0,0.7428977272727273
300,3,0.01,0.8,0.6,0.7473421717171717
300,3,0.01,0.8,0.8,0.7369760101010101
300,3,0.01,0.8,1.0,0.7325757575757577
300,3,0.01,1.0,0.6,0.7240025252525253
300,3,0.01,1.0,0.8,0.7143371212121213
300,3,0.01,1.0,1.0,0.7033964646464648
300,3,0.1,0.6,0.6,0.7163131313131313
300,3,0.1,0.6,0.8,0.7133143939393939
300,3,0.1,0.6,1.0,0.7056691919191919
300,3,0.1,0.8,0.6,0.7182828282828283
300,3,0.1,0.8,0.8,0.7211616161616161
300,3,0.1,0.8,1.0,0.7125820707070708
300,3,0.1,1.0,0.6,0.723794191919192
300,3,0.1,1.0,0.8,0.7243371212121212
300,3,0.1,1.0,1.0,0.7159785353535354
300,3,0.2,0.6,0.6,0.6775568181818181
300,3,0.2,0.6,0.8,0.6754671717171717
300,3,0.2,0.6,1.0,0.6611363636363637
300,3,0.2,0.8,0.6,0.677165404040404
300,3,0.2,0.8,0.8,0.7026515151515154
300,3,0.2,0.8,1.0,0.6878472222222223
300,3,0.2,1.0,0.6,0.7136426767676768
300,3,0.2,1.0,0.8,0.6986174242424243
300,3,0.2,1.0,1.0,0.7002967171717172
300,5,0.01,0.6,0.6,0.7488636363636363
300,5,0.01,0.6,0.8,0.7465340909090908
300,5,0.01,0.6,1.0,0.7428977272727273
300,5,0.01,0.8,0.6,0.7430997474747476
300,5,0.01,0.8,0.8,0.7358712121212122
300,5,0.01,0.8,1.0,0.7346590909090909
300,5,0.01,1.0,0.6,0.7268939393939393
300,5,0.01,1.0,0.8,0.7233207070707072
300,5,0.01,1.0,1.0,0.7172916666666668
300,5,0.1,0.6,0.6,0.7144949494949496
300,5,0.1,0.6,0.8,0.7123674242424243
300,5,0.1,0.6,1.0,0.7056691919191919
300,5,0.1,0.8,0.6,0.7211742424242424
300,5,0.1,0.8,0.8,0.7035353535353536
300,5,0.1,0.8,1.0,0.7231502525252526
300,5,0.1,1.0,0.6,0.7296212121212121
300,5,0.1,1.0,0.8,0.7103535353535353
300,5,0.1,1.0,1.0,0.7182638888888889
300,5,0.2,0.6,0.6,0.6775568181818181
300,5,0.2,0.6,0.8,0.689608585858586
300,5,0.2,0.6,1.0,0.6692171717171718
300,5,0.2,0.8,0.6,0.6886047979797978
300,5,0.2,0.8,0.8,0.6886805555555556
300,5,0.2,0.8,1.0,0.682215909090909
300,5,0.2,1.0,0.6,0.7086553030303031
300,5,0.2,1.0,0.8,0.7009469696969697
300,5,0.2,1.0,1.0,0.7065277777777778
300,7,0.01,0.6,0.6,0.7488636363636363
300,7,0.01,0.6,0.8,0.7465340909090908
300,7,0.01,0.6,1.0,0.7428977272727273
300,7,0.01,0.8,0.6,0.7430997474747476
300,7,0.01,0.8,0.8,0.7358712121212122
300,7,0.01,0.8,1.0,0.7346590909090909
300,7,0.01,1.0,0.6,0.7268939393939393
300,7,0.01,1.0,0.8,0.720290404040404
300,7,0.01,1.0,1.0,0.7172916666666668
300,7,0.1,0.6,0.6,0.7144949494949496
300,7,0.1,0.6,0.8,0.7123674242424243
300,7,0.1,0.6,1.0,0.7056691919191919
300,7,0.1,0.8,0.6,0.7211742424242424
300,7,0.1,0.8,0.8,0.7035353535353536
300,7,0.1,0.8,1.0,0.7231502525252526
300,7,0.1,1.0,0.6,0.7296212121212121
300,7,0.1,1.0,0.8,0.7093434343434344
300,7,0.1,1.0,1.0,0.7182638888888889
300,7,0.2,0.6,0.6,0.6775568181818181
300,7,0.2,0.6,0.8,0.689608585858586
300,7,0.2,0.6,1.0,0.6692171717171718
300,7,0.2,0.8,0.6,0.6886047979797978
300,7,0.2,0.8,0.8,0.6886805555555556
300,7,0.2,0.8,1.0,0.682215909090909
300,7,0.2,1.0,0.6,0.7086553030303031
300,7,0.2,1.0,0.8,0.7009469696969697
300,7,0.2,1.0,1.0,0.7065277777777778
