n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,3,0.01,0.6,0.6,0.7997491039426523
100,3,0.01,0.6,0.8,0.7948745519713262
100,3,0.01,0.6,1.0,0.7923655913978495
100,3,0.01,0.8,0.6,0.779426523297491
100,3,0.01,0.8,0.8,0.7598566308243727
100,3,0.01,0.8,1.0,0.7449103942652331
100,3,0.01,1.0,0.6,0.7381720430107526
100,3,0.01,1.0,0.8,0.7222939068100358
100,3,0.01,1.0,1.0,0.7063440860215053
100,3,0.1,0.6,0.6,0.8143010752688171
100,3,0.1,0.6,0.8,0.826057347670251
100,3,0.1,0.6,1.0,0.8382795698924731
100,3,0.1,0.8,0.6,0.8241935483870968
100,3,0.1,0.8,0.8,0.8073118279569892
100,3,0.1,0.8,1.0,0.8037992831541219
100,3,0.1,1.0,0.6,0.8010752688172044
100,3,0.1,1.0,0.8,0.7981003584229391
100,3,0.1,1.0,1.0,0.8079569892473119
100,3,0.2,0.6,0.6,0.8105376344086022
100,3,0.2,0.6,0.8,0.8101433691756272
100,3,0.2,0.6,1.0,0.8051612903225805
100,3,0.2,0.8,0.6,0.808673835125448
100,3,0.2,0.8,0.8,0.7949462365591398
100,3,0.2,0.8,1.0,0.7906093189964157
100,3,0.2,1.0,0.6,0.7893906810035841
100,3,0.2,1.0,0.8,0.7854480286738351
100,3,0.2,1.0,1.0,0.8166666666666667
100,5,0.01,0.6,0.6,0.8047670250896056
100,5,0.01,0.6,0.8,0.7839784946236559
100,5,0.01,0.6,1.0,0.7762007168458782
100,5,0.01,0.8,0.6,0.7842293906810036
100,5,0.01,0.8,0.8,0.7474193548387096
100,5,0.01,0.8,1.0,0.736810035842294
100,5,0.01,1.0,0.6,0.7444086021505376
100,5,0.01,1.0,0.8,0.7139426523297491
100,5,0.01,1.0,1.0,0.7046953405017921
100,5,0.1,0.6,0.6,0.8010035842293908
100,5,0.1,0.6,0.8,0.8193548387096774
100,5,0.1,0.6,1.0,0.8282437275985662
100,5,0.1,0.8,0.6,0.8100716845878135
100,5,0.1,0.8,0.8,0.8053405017921147
100,5,0.1,0.8,1.0,0.793584229390681
100,5,0.1,1.0,0.6,0.8029390681003583
100,5,0.1,1.0,0.8,0.8005734767025091
100,5,0.1,1.0,1.0,0.7908243727598566
100,5,0.2,0.6,0.6,0.7967741935483872
100,5,0.2,0.6,0.8,0.7817562724014337
100,5,0.2,0.6,1.0,0.7908602150537635
100,5,0.2,0.8,0.6,0.8033691756272402
100,5,0.2,0.8,0.8,0.775304659498208
100,5,0.2,0.8,1.0,0.7956272401433693
100,5,0.2,1.0,0.6,0.8143727598566309
100,5,0.2,1.0,0.8,0.7955555555555556
100,5,0.2,1.0,1.0,0.8183154121863799
100,7,0.01,0.6,0.6,0.7994265232974911
100,7,0.01,0.6,0.8,0.7805376344086021
100,7,0.01,0.6,1.0,0.7749820788530466
100,7,0.01,0.8,0.6,0.7783154121863799
100,7,0.01,0.8,0.8,0.7549820788530466
100,7,0.01,0.8,1.0,0.7369175627240143
100,7,0.01,1.0,0.6,0.7397491039426523
100,7,0.01,1.0,0.8,0.7096774193548387
100,7,0.01,1.0,1.0,0.700752688172043
100,7,0.1,0.6,0.6,0.796236559139785
100,7,0.1,0.6,0.8,0.8068817204301075
100,7,0.1,0.6,1.0,0.826057347670251
100,7,0.1,0.8,0.6,0.8090322580645161
100,7,0.1,0.8,0.8,0.8018279569892475
