n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,3,0.01,0.6,0.6,0.8023270846800259
100,3,0.01,0.6,0.8,0.80759534583064
100,3,0.01,0.6,1.0,0.8023594053005818
100,3,0.01,0.8,0.6,0.7980930833872011
100,3,0.01,0.8,0.8,0.7958952811893989
100,3,0.01,0.8,1.0,0.7873303167420815
100,3,0.01,1.0,0.6,0.7867485455720751
100,3,0.01,1.0,0.8,0.784518422753717
100,3,0.01,1.0,1.0,0.7824014221073045
100,3,0.1,0.6,0.6,0.8051389786683905
100,3,0.1,0.6,0.8,0.8105688429217841
100,3,0.1,0.6,1.0,0.8015513897866839
100,3,0.1,0.8,0.6,0.8129282482223659
100,3,0.1,0.8,0.8,0.8072398190045249
100,3,0.1,0.8,1.0,0.808338720103426
100,3,0.1,1.0,0.6,0.8036522301228184
100,3,0.1,1.0,0.8,0.8113122171945701
100,3,0.1,1.0,1.0,0.8052682611506141
100,3,0.2,0.6,0.6,0.7817388493859083
100,3,0.2,0.6,0.8,0.8069489334195217
100,3,0.2,0.6,1.0,0.8193923723335488
100,3,0.2,0.8,0.6,0.7964124111182935
100,3,0.2,0.8,0.8,0.8061409179056238
100,3,0.2,0.8,1.0,0.7878797672915321
100,3,0.2,1.0,0.6,0.8022301228183581
100,3,0.2,1.0,0.8,0.8019392372333549
100,3,0.2,1.0,1.0,0.7851001939237234
100,5,0.01,0.6,0.6,0.7881383322559794
100,5,0.01,0.6,0.8,0.7958306399482871
100,5,0.01,0.6,1.0,0.7994505494505495
100,5,0.01,0.8,0.6,0.7984809308338721
100,5,0.01,0.8,0.8,0.7881706528765353
100,5,0.01,0.8,1.0,0.7928571428571429
100,5,0.01,1.0,0.6,0.7763736263736265
100,5,0.01,1.0,0.8,0.7730122818358112
100,5,0.01,1.0,1.0,0.7739172592113769
100,5,0.1,0.6,0.6,0.8042340012928249
100,5,0.1,0.6,0.8,0.7996767937944409
100,5,0.1,0.6,1.0,0.7994182288299936
100,5,0.1,0.8,0.6,0.8112475759534583
100,5,0.1,0.8,0.8,0.8053652230122819
100,5,0.1,0.8,1.0,0.7836780866192632
100,5,0.1,1.0,0.6,0.8040400775694894
100,5,0.1,1.0,0.8,0.8001292824822237
100,5,0.1,1.0,1.0,0.8086619263089851
100,5,0.2,0.6,0.6,0.7684227537168713
100,5,0.2,0.6,0.8,0.8095022624434389
100,5,0.2,0.6,1.0,0.809857789269554
100,5,0.2,0.8,0.6,0.7844861021331611
100,5,0.2,0.8,0.8,0.8059793148028442
100,5,0.2,0.8,1.0,0.8048480930833872
100,5,0.2,1.0,0.6,0.7999030381383323
100,5,0.2,1.0,0.8,0.8040077569489334
100,5,0.2,1.0,1.0,0.7971557853910796
100,7,0.01,0.6,0.6,0.7893665158371042
100,7,0.01,0.6,0.8,0.7983516483516484
100,7,0.01,0.6,1.0,0.7989334195216549
100,7,0.01,0.8,0.6,0.7928571428571429
100,7,0.01,0.8,0.8,0.7836134453781514
100,7,0.01,0.8,1.0,0.7912734324499031
100,7,0.01,1.0,0.6,0.77278603749192
100,7,0.01,1.0,0.8,0.7595345830639948
100,7,0.01,1.0,1.0,0.7407886231415644
100,7,0.1,0.6,0.6,0.7948933419521655
100,7,0.1,0.6,0.8,0.8028118939883646
100,7,0.1,0.6,1.0,0.7937297996121525
100,7,0.1,0.8,0.6,0.808338720103426
100,7,0.1,0.8,0.8,0.7944731738849387
100,7,0.1,0.8,1.0,0.7985778926955398
100,7,0.1,1.0,0.6,0.7957659987071752
100,7,0.1,1.0,0.8,0.8000969618616678
100,7,0.1,1.0,1.0,0.798901098901099
100,7,0.2,0.6,0.6,0.7944408532643827
100,7,0.2,0.6,0.8,0.780284421460892
100,7,0.2,0.6,1.0,0.7932449903038139
100,7,0.2,0.8,0.6,0.8065934065934066
100,7,0.2,0.8,0.8,0.7941176470588236
100,7,0.2,0.8,1.0,0.7846800258564964
100,7,0.2,1.0,0.6,0.7902068519715579
100,7,0.2,1.0,0.8,0.784873949579832
100,7,0.2,1.0,1.0,0.8115384615384615
200,3,0.01,0.6,0.6,0.8099870717517776
200,3,0.01,0.6,0.8,0.8120232708468003
200,3,0.01,0.6,1.0,0.8094376212023271
200,3,0.01,0.8,0.6,0.8044602456367163
200,3,0.01,0.8,0.8,0.8095345830639948
200,3,0.01,0.8,1.0,0.805332902391726
200,3,0.01,1.0,0.6,0.7938590820943763
200,3,0.01,1.0,0.8,0.7933419521654816
200,3,0.01,1.0,1.0,0.792436974789916
200,3,0.1,0.6,0.6,0.8001616031027796
200,3,0.1,0.6,0.8,0.8092113768584357
200,3,0.1,0.6,1.0,0.8066580478345184
200,3,0.1,0.8,0.6,0.8043632837750485
200,3,0.1,0.8,0.8,0.8071751777634131
200,3,0.1,0.8,1.0,0.8036522301228184
200,3,0.1,1.0,0.6,0.8068842921784098
200,3,0.1,1.0,0.8,0.8089204912734325
200,3,0.1,1.0,1.0,0.8014867485455721
200,3,0.2,0.6,0.6,0.7827084680025856
200,3,0.2,0.6,0.8,0.8065610859728507
200,3,0.2,0.6,1.0,0.8120232708468003
200,3,0.2,0.8,0.6,0.7993212669683257
200,3,0.2,0.8,0.8,0.810213316095669
200,3,0.2,0.8,1.0,0.792081447963801
200,3,0.2,1.0,0.6,0.8066580478345184
200,3,0.2,1.0,0.8,0.7963477698771817
200,3,0.2,1.0,1.0,0.7854234001292826
200,5,0.01,0.6,0.6,0.7965093729799613
200,5,0.01,0.6,0.8,0.8059146735617324
200,5,0.01,0.6,1.0,0.81289592760181
200,5,0.01,0.8,0.6,0.8028118939883646
200,5,0.01,0.8,0.8,0.799256625727214
200,5,0.01,0.8,1.0,0.8019392372333549
200,5,0.01,1.0,0.6,0.7973173884938591
200,5,0.01,1.0,0.8,0.798125404007757
200,5,0.01,1.0,1.0,0.8057853910795088
200,5,0.1,0.6,0.6,0.8063671622495152
200,5,0.1,0.6,0.8,0.7962184873949579
200,5,0.1,0.6,1.0,0.8021978021978022
200,5,0.1,0.8,0.6,0.8035229476405947
200,5,0.1,0.8,0.8,0.7998383968972205
200,5,0.1,0.8,1.0,0.7904654169360052
200,5,0.1,1.0,0.6,0.8040723981900453
200,5,0.1,1.0,0.8,0.804945054945055
200,5,0.1,1.0,1.0,0.797382029734971
200,5,0.2,0.6,0.6,0.7731738849385907
200,5,0.2,0.6,0.8,0.802682611506141
200,5,0.2,0.6,1.0,0.8132191338073691
200,5,0.2,0.8,0.6,0.7947963800904978
200,5,0.2,0.8,0.8,0.8013574660633485
200,5,0.2,0.8,1.0,0.8096638655462185
200,5,0.2,1.0,0.6,0.7975113122171946
200,5,0.2,1.0,0.8,0.7984809308338721
200,5,0.2,1.0,1.0,0.7972204266321914
200,7,0.01,0.6,0.6,0.7996121525533291
200,7,0.01,0.6,0.8,0.8075307045895281
200,7,0.01,0.6,1.0,0.8086942469295411
200,7,0.01,0.8,0.6,0.8006464124111183
200,7,0.01,0.8,0.8,0.7976405946994183
200,7,0.01,0.8,1.0,0.8023594053005818
200,7,0.01,1.0,0.6,0.7912734324499031
200,7,0.01,1.0,0.8,0.7855526826115062
200,7,0.01,1.0,1.0,0.7780542986425341
200,7,0.1,0.6,0.6,0.7903361344537816
200,7,0.1,0.6,0.8,0.7998060762766646
200,7,0.1,0.6,1.0,0.801163542340013
200,7,0.1,0.8,0.6,0.8009049773755657
200,7,0.1,0.8,0.8,0.7955074337427279
200,7,0.1,0.8,1.0,0.8014221073044603
200,7,0.1,1.0,0.6,0.7917259211376859
200,7,0.1,1.0,0.8,0.7993212669683258
200,7,0.1,1.0,1.0,0.7977052359405301
200,7,0.2,0.6,0.6,0.8008403361344538
200,7,0.2,0.6,0.8,0.7776341305753071
200,7,0.2,0.6,1.0,0.7923400129282483
200,7,0.2,0.8,0.6,0.8038461538461539
200,7,0.2,0.8,0.8,0.7965740142210731
200,7,0.2,0.8,1.0,0.7864899806076276
200,7,0.2,1.0,0.6,0.7925339366515838
200,7,0.2,1.0,0.8,0.7927601809954752
200,7,0.2,1.0,1.0,0.8038784744667098
300,3,0.01,0.6,0.6,0.8129605688429218
300,3,0.01,0.6,0.8,0.8139625080801551
300,3,0.01,0.6,1.0,0.8103425985778927
