n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,3,0.01,0.6,0.6,0.8115707821590175
100,3,0.01,0.6,0.8,0.8056237879767292
100,3,0.01,0.6,1.0,0.8013574660633485
100,3,0.01,0.8,0.6,0.7971234647705236
100,3,0.01,0.8,0.8,0.8000646412411119
100,3,0.01,0.8,1.0,0.7974466709760828
100,3,0.01,1.0,0.6,0.7812863606981255
100,3,0.01,1.0,0.8,0.7792340012928248
100,3,0.01,1.0,1.0,0.7733193277310925
100,3,0.1,0.6,0.6,0.7961538461538462
100,3,0.1,0.6,0.8,0.7942469295410473
100,3,0.1,0.6,1.0,0.8142210730446025
100,3,0.1,0.8,0.6,0.8109243697478992
100,3,0.1,0.8,0.8,0.8205882352941177
100,3,0.1,0.8,1.0,0.8100517129928895
100,3,0.1,1.0,0.6,0.8086619263089851
100,3,0.1,1.0,0.8,0.8127989657401422
100,3,0.1,1.0,1.0,0.8196186166774402
100,3,0.2,0.6,0.6,0.8193923723335488
100,3,0.2,0.6,0.8,0.7879444085326438
100,3,0.2,0.6,1.0,0.8031997414350356
100,3,0.2,0.8,0.6,0.8058823529411765
100,3,0.2,0.8,0.8,0.8095022624434389
100,3,0.2,0.8,1.0,0.8033290239172592
100,3,0.2,1.0,0.6,0.8071428571428572
100,3,0.2,1.0,0.8,0.8175500969618616
100,3,0.2,1.0,1.0,0.7984809308338721
100,5,0.01,0.6,0.6,0.8206851971557854
100,5,0.01,0.6,0.8,0.8084680025856497
100,5,0.01,0.6,1.0,0.8013897866839044
100,5,0.01,0.8,0.6,0.8005171299288947
100,5,0.01,0.8,0.8,0.797382029734971
100,5,0.01,0.8,1.0,0.7896250808015515
100,5,0.01,1.0,0.6,0.7907563025210085
100,5,0.01,1.0,0.8,0.77808661926309
100,5,0.01,1.0,1.0,0.7680349062702003
100,5,0.1,0.6,0.6,0.8145119586296057
100,5,0.1,0.6,0.8,0.7994505494505495
100,5,0.1,0.6,1.0,0.8011958629605689
100,5,0.1,0.8,0.6,0.8114091790562379
100,5,0.1,0.8,0.8,0.8108597285067873
100,5,0.1,0.8,1.0,0.8100517129928895
100,5,0.1,1.0,0.6,0.8025856496444732
100,5,0.1,1.0,0.8,0.8052682611506141
100,5,0.1,1.0,1.0,0.8070458952811894
100,5,0.2,0.6,0.6,0.8022301228183581
100,5,0.2,0.6,0.8,0.7899482870071106
100,5,0.2,0.6,1.0,0.7896897220426633
100,5,0.2,0.8,0.6,0.8068519715578539
100,5,0.2,0.8,0.8,0.8021008403361345
100,5,0.2,0.8,1.0,0.7965740142210731
100,5,0.2,1.0,0.6,0.797349709114415
100,5,0.2,1.0,0.8,0.8117000646412411
100,5,0.2,1.0,1.0,0.7992243051066581
100,7,0.01,0.6,0.6,0.8210407239819004
100,7,0.01,0.6,0.8,0.8054945054945055
100,7,0.01,0.6,1.0,0.801906916612799
100,7,0.01,0.8,0.6,0.8027149321266969
100,7,0.01,0.8,0.8,0.7995151906916613
100,7,0.01,0.8,1.0,0.7896250808015515
100,7,0.01,1.0,0.6,0.7937621202327085
100,7,0.01,1.0,0.8,0.7864899806076278
100,7,0.01,1.0,1.0,0.7824822236586944
100,7,0.1,0.6,0.6,0.7967356173238527
100,7,0.1,0.6,0.8,0.8029088558500324
100,7,0.1,0.6,1.0,0.8113122171945701
100,7,0.1,0.8,0.6,0.8006140917905624
100,7,0.1,0.8,0.8,0.8232385261797026
100,7,0.1,0.8,1.0,0.8063671622495152
100,7,0.1,1.0,0.6,0.803038138332256
100,7,0.1,1.0,0.8,0.8132191338073691
100,7,0.1,1.0,1.0,0.8099224305106658
100,7,0.2,0.6,0.6,0.7977698771816419
100,7,0.2,0.6,0.8,0.8052036199095023
100,7,0.2,0.6,1.0,0.7911441499676795
100,7,0.2,0.8,0.6,0.808338720103426
100,7,0.2,0.8,0.8,0.8064964447317389
100,7,0.2,0.8,1.0,0.7941499676793795
100,7,0.2,1.0,0.6,0.8006787330316743
100,7,0.2,1.0,0.8,0.8021331609566904
100,7,0.2,1.0,1.0,0.7934389140271494
200,3,0.01,0.6,0.6,0.8205882352941176
200,3,0.01,0.6,0.8,0.8141564318034906
200,3,0.01,0.6,1.0,0.8107627666451196
200,3,0.01,0.8,0.6,0.8117970265029089
200,3,0.01,0.8,0.8,0.813639301874596
200,3,0.01,0.8,1.0,0.8066903684550744
200,3,0.01,1.0,0.6,0.8050743374272786
200,3,0.01,1.0,0.8,0.7956043956043957
200,3,0.01,1.0,1.0,0.8038461538461539
200,3,0.1,0.6,0.6,0.8005494505494506
200,3,0.1,0.6,0.8,0.8021008403361345
200,3,0.1,0.6,1.0,0.8111506140917906
200,3,0.1,0.8,0.6,0.8085972850678733
200,3,0.1,0.8,0.8,0.8111506140917906
200,3,0.1,0.8,1.0,0.8058500323206206
200,3,0.1,1.0,0.6,0.8025856496444732
200,3,0.1,1.0,0.8,0.8108597285067873
200,3,0.1,1.0,1.0,0.803038138332256
200,3,0.2,0.6,0.6,0.8093406593406594
200,3,0.2,0.6,0.8,0.7957336780866192
200,3,0.2,0.6,1.0,0.7806076276664513
200,3,0.2,0.8,0.6,0.799644473173885
200,3,0.2,0.8,0.8,0.7979638009049774
200,3,0.2,0.8,1.0,0.7937621202327085
200,3,0.2,1.0,0.6,0.7965093729799613
200,3,0.2,1.0,0.8,0.8137039431157078
200,3,0.2,1.0,1.0,0.8017129928894635
200,5,0.01,0.6,0.6,0.8218810601163542
200,5,0.01,0.6,0.8,0.8156108597285068
200,5,0.01,0.6,1.0,0.8116354234001293
200,5,0.01,0.8,0.6,0.8168390433096315
200,5,0.01,0.8,0.8,0.8059469941822883
200,5,0.01,0.8,1.0,0.8063671622495152
200,5,0.01,1.0,0.6,0.8027795733678087
200,5,0.01,1.0,0.8,0.7947963800904978
200,5,0.01,1.0,1.0,0.7876212023270848
200,5,0.1,0.6,0.6,0.8133160956690368
200,5,0.1,0.6,0.8,0.8107950872656755
200,5,0.1,0.6,1.0,0.7930833872010343
200,5,0.1,0.8,0.6,0.8058177117000647
200,5,0.1,0.8,0.8,0.8116354234001293
200,5,0.1,0.8,1.0,0.8001616031027796
200,5,0.1,1.0,0.6,0.7963477698771817
200,5,0.1,1.0,0.8,0.8016483516483517
200,5,0.1,1.0,1.0,0.8014221073044603
200,5,0.2,0.6,0.6,0.8016483516483517
200,5,0.2,0.6,0.8,0.7971881060116354
200,5,0.2,0.6,1.0,0.7885261797026504
200,5,0.2,0.8,0.6,0.8088558500323206
200,5,0.2,0.8,0.8,0.7998060762766646
200,5,0.2,0.8,1.0,0.7938267614738204
200,5,0.2,1.0,0.6,0.7974466709760828
200,5,0.2,1.0,0.8,0.8065287653522948
200,5,0.2,1.0,1.0,0.8039431157078216
200,7,0.01,0.6,0.6,0.8232708468002585
200,7,0.01,0.6,0.8,0.8129605688429218
200,7,0.01,0.6,1.0,0.8120232708468003
200,7,0.01,0.8,0.6,0.8147382029734971
200,7,0.01,0.8,0.8,0.8088235294117647
200,7,0.01,0.8,1.0,0.8070458952811894
200,7,0.01,1.0,0.6,0.8022624434389141
200,7,0.01,1.0,0.8,0.8062055591467356
200,7,0.01,1.0,1.0,0.7946347769877182
200,7,0.1,0.6,0.6,0.8010019392372334
200,7,0.1,0.6,0.8,0.8033613445378152
200,7,0.1,0.6,1.0,0.8066257272139625
200,7,0.1,0.8,0.6,0.7972204266321914
200,7,0.1,0.8,0.8,0.8219133807369101
200,7,0.1,0.8,1.0,0.7976405946994183
200,7,0.1,1.0,0.6,0.7971557853910796
200,7,0.1,1.0,0.8,0.8036845507433743
200,7,0.1,1.0,1.0,0.8004201680672269
200,7,0.2,0.6,0.6,0.790142210730446
200,7,0.2,0.6,0.8,0.8036522301228184
200,7,0.2,0.6,1.0,0.7832255979314804
200,7,0.2,0.8,0.6,0.8113122171945701
200,7,0.2,0.8,0.8,0.8046864899806077
200,7,0.2,0.8,1.0,0.7950226244343892
200,7,0.2,1.0,0.6,0.7957336780866193
200,7,0.2,1.0,0.8,0.7964770523594054
200,7,0.2,1.0,1.0,0.7946670976082741
300,3,0.01,0.6,0.6,0.8227537168713639
300,3,0.01,0.6,0.8,0.8197155785391079
300,3,0.01,0.6,1.0,0.8197478991596638
300,3,0.01,0.8,0.6,0.8213639301874597
300,3,0.01,0.8,0.8,0.8173884938590821
300,3,0.01,0.8,1.0,0.8104718810601164
300,3,0.01,1.0,0.6,0.8153522947640596
300,3,0.01,1.0,0.8,0.8104718810601164
300,3,0.01,1.0,1.0,0.8120879120879121
300,3,0.1,0.6,0.6,0.7930833872010343
300,3,0.1,0.6,0.8,0.7994505494505495
300,3,0.1,0.6,1.0,0.8085003232062056
300,3,0.1,0.8,0.6,0.7996767937944409
300,3,0.1,0.8,0.8,0.8031027795733678
300,3,0.1,0.8,1.0,0.800387847446671
300,3,0.1,1.0,0.6,0.8054945054945055
300,3,0.1,1.0,0.8,0.8041047188106012
300,3,0.1,1.0,1.0,0.8015513897866839
300,3,0.2,0.6,0.6,0.8047834518422754
300,3,0.2,0.6,0.8,0.7916289592760181
300,3,0.2,0.6,1.0,0.7868778280542987
300,3,0.2,0.8,0.6,0.7998383968972205
300,3,0.2,0.8,0.8,0.7919198448610214
300,3,0.2,0.8,1.0,0.7936651583710408
300,3,0.2,1.0,0.6,0.7975759534583065
300,3,0.2,1.0,0.8,0.8084033613445378
300,3,0.2,1.0,1.0,0.8046541693600517
300,5,0.01,0.6,0.6,0.8218487394957984
300,5,0.01,0.6,0.8,0.817420814479638
300,5,0.01,0.6,1.0,0.818939883645766
300,5,0.01,0.8,0.6,0.8176793794440853
300,5,0.01,0.8,0.8,0.8137362637362637
300,5,0.01,0.8,1.0,0.814382676147382
300,5,0.01,1.0,0.6,0.81289592760181
300,5,0.01,1.0,0.8,0.810245636716225
300,5,0.01,1.0,1.0,0.803425985778927
300,5,0.1,0.6,0.6,0.8045895281189399
300,5,0.1,0.6,0.8,0.8140917905623788
300,5,0.1,0.6,1.0,0.790917905623788
300,5,0.1,0.8,0.6,0.7990627020038785
300,5,0.1,0.8,0.8,0.8066257272139625
300,5,0.1,0.8,1.0,0.789043309631545
300,5,0.1,1.0,0.6,0.7944408532643827
300,5,0.1,1.0,0.8,0.7975113122171946
300,5,0.1,1.0,1.0,0.8015513897866839
300,5,0.2,0.6,0.6,0.7926308985132515
300,5,0.2,0.6,0.8,0.7968002585649645
300,5,0.2,0.6,1.0,0.7911118293471235
300,5,0.2,0.8,0.6,0.8044602456367163
300,5,0.2,0.8,0.8,0.7967356173238527
300,5,0.2,0.8,1.0,0.7956690368455075
300,5,0.2,1.0,0.6,0.7987718164188753
300,5,0.2,1.0,0.8,0.8056237879767292
300,5,0.2,1.0,1.0,0.8018422753716872
300,7,0.01,0.6,0.6,0.8228506787330317
300,7,0.01,0.6,0.8,0.8178409825468649
300,7,0.01,0.6,1.0,0.818552036199095
300,7,0.01,0.8,0.6,0.8142533936651584
300,7,0.01,0.8,0.8,0.8141887524240465
300,7,0.01,0.8,1.0,0.8169360051712993
