n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,3,0.01,0.6,0.6,0.9162878787878788
100,3,0.01,0.6,0.8,0.906060606060606
100,3,0.01,0.6,1.0,0.9083333333333332
100,3,0.01,0.8,0.6,0.9115530303030305
100,3,0.01,0.8,0.8,0.90625
100,3,0.01,0.8,1.0,0.9054924242424243
100,3,0.01,1.0,0.6,0.9017045454545455
100,3,0.01,1.0,0.8,0.902840909090909
100,3,0.01,1.0,1.0,0.9037878787878787
100,3,0.1,0.6,0.6,0.9140151515151516
100,3,0.1,0.6,0.8,0.9022727272727273
100,3,0.1,0.6,1.0,0.9037878787878787
100,3,0.1,0.8,0.6,0.9015151515151516
100,3,0.1,0.8,0.8,0.8946969696969699
100,3,0.1,0.8,1.0,0.9015151515151516
100,3,0.1,1.0,0.6,0.9053030303030303
100,3,0.1,1.0,0.8,0.9049242424242424
100,3,0.1,1.0,1.0,0.9011363636363636
100,3,0.2,0.6,0.6,0.9
100,3,0.2,0.6,0.8,0.9083333333333332
100,3,0.2,0.6,1.0,0.8916666666666668
100,3,0.2,0.8,0.6,0.9106060606060605
100,3,0.2,0.8,0.8,0.9113636363636364
100,3,0.2,0.8,1.0,0.9106060606060605
100,3,0.2,1.0,0.6,0.8897727272727274
100,3,0.2,1.0,0.8,0.9015151515151516
100,3,0.2,1.0,1.0,0.8962121212121212
100,5,0.01,0.6,0.6,0.9098484848484848
100,5,0.01,0.6,0.8,0.9092803030303029
100,5,0.01,0.6,1.0,0.9043560606060606
100,5,0.01,0.8,0.6,0.9081439393939394
100,5,0.01,0.8,0.8,0.90625
100,5,0.01,0.8,1.0,0.9073863636363637
100,5,0.01,1.0,0.6,0.8960227272727274
100,5,0.01,1.0,0.8,0.9047348484848486
100,5,0.01,1.0,1.0,0.906818181818182
100,5,0.1,0.6,0.6,0.9049242424242425
100,5,0.1,0.6,0.8,0.9049242424242424
100,5,0.1,0.6,1.0,0.9071969696969697
100,5,0.1,0.8,0.6,0.8988636363636363
100,5,0.1,0.8,0.8,0.903030303030303
100,5,0.1,0.8,1.0,0.8912878787878789
100,5,0.1,1.0,0.6,0.8988636363636363
100,5,0.1,1.0,0.8,0.9049242424242424
100,5,0.1,1.0,1.0,0.903030303030303
100,5,0.2,0.6,0.6,0.8988636363636363
100,5,0.2,0.6,0.8,0.8916666666666666
100,5,0.2,0.6,1.0,0.893560606060606
100,5,0.2,0.8,0.6,0.9026515151515152
100,5,0.2,0.8,0.8,0.9128787878787878
100,5,0.2,0.8,1.0,0.9011363636363636
100,5,0.2,1.0,0.6,0.8984848484848487
100,5,0.2,1.0,0.8,0.8958333333333333
100,5,0.2,1.0,1.0,0.8931818181818182
100,7,0.01,0.6,0.6,0.903409090909091
100,7,0.01,0.6,0.8,0.9081439393939394
100,7,0.01,0.6,1.0,0.9047348484848484
100,7,0.01,0.8,0.6,0.9121212121212121
