n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,3,0.01,0.6,0.6,0.9236742424242423
100,3,0.01,0.6,0.8,0.8799242424242424
100,3,0.01,0.6,1.0,0.9035984848484849
100,3,0.01,0.8,0.6,0.9071969696969695
100,3,0.01,0.8,0.8,0.8850378787878789
100,3,0.01,0.8,1.0,0.8828598484848484
100,3,0.01,1.0,0.6,0.9092803030303032
100,3,0.01,1.0,0.8,0.8910984848484848
100,3,0.01,1.0,1.0,0.8708333333333333
100,3,0.1,0.6,0.6,0.919318181818182
100,3,0.1,0.6,0.8,0.9149621212121211
100,3,0.1,0.6,1.0,0.9128787878787878
100,3,0.1,0.8,0.6,0.921590909090909
100,3,0.1,0.8,0.8,0.9102272727272727
100,3,0.1,0.8,1.0,0.9178030303030302
100,3,0.1,1.0,0.6,0.9263257575757574
100,3,0.1,1.0,0.8,0.9257575757575758
100,3,0.1,1.0,1.0,0.9261363636363636
100,3,0.2,0.6,0.6,0.9113636363636364
100,3,0.2,0.6,0.8,0.9157196969696969
100,3,0.2,0.6,1.0,0.9198863636363634
100,3,0.2,0.8,0.6,0.91875
100,3,0.2,0.8,0.8,0.9227272727272726
100,3,0.2,0.8,1.0,0.9333333333333332
100,3,0.2,1.0,0.6,0.9272727272727274
100,3,0.2,1.0,0.8,0.9255681818181818
100,3,0.2,1.0,1.0,0.9227272727272728
100,5,0.01,0.6,0.6,0.9227272727272726
100,5,0.01,0.6,0.8,0.9009469696969697
100,5,0.01,0.6,1.0,0.9039772727272728
100,5,0.01,0.8,0.6,0.9058712121212121
100,5,0.01,0.8,0.8,0.884090909090909
100,5,0.01,0.8,1.0,0.8817234848484847
100,5,0.01,1.0,0.6,0.9096590909090908
100,5,0.01,1.0,0.8,0.8854166666666666
100,5,0.01,1.0,1.0,0.8640151515151515
100,5,0.1,0.6,0.6,0.9200757575757574
100,5,0.1,0.6,0.8,0.9202651515151515
100,5,0.1,0.6,1.0,0.9140151515151516
100,5,0.1,0.8,0.6,0.9219696969696969
100,5,0.1,0.8,0.8,0.9208333333333334
100,5,0.1,0.8,1.0,0.9147727272727273
100,5,0.1,1.0,0.6,0.9246212121212121
100,5,0.1,1.0,0.8,0.9293560606060606
100,5,0.1,1.0,1.0,0.9280303030303031
100,5,0.2,0.6,0.6,0.9147727272727272
100,5,0.2,0.6,0.8,0.9221590909090909
100,5,0.2,0.6,1.0,0.9236742424242422
100,5,0.2,0.8,0.6,0.9178030303030305
100,5,0.2,0.8,0.8,0.9142045454545455
100,5,0.2,0.8,1.0,0.9204545454545453
100,5,0.2,1.0,0.6,0.93125
100,5,0.2,1.0,0.8,0.9261363636363636
100,5,0.2,1.0,1.0,0.9278409090909092
100,7,0.01,0.6,0.6,0.9234848484848485
100,7,0.01,0.6,0.8,0.9009469696969697
100,7,0.01,0.6,1.0,0.9039772727272728
100,7,0.01,0.8,0.6,0.9026515151515152
100,7,0.01,0.8,0.8,0.8837121212121211
100,7,0.01,0.8,1.0,0.8817234848484847
100,7,0.01,1.0,0.6,0.909469696969697
100,7,0.01,1.0,0.8,0.8854166666666666
100,7,0.01,1.0,1.0,0.8640151515151515
100,7,0.1,0.6,0.6,0.9238636363636363
100,7,0.1,0.6,0.8,0.9196969696969697
100,7,0.1,0.6,1.0,0.9140151515151516
100,7,0.1,0.8,0.6,0.9181818181818182
100,7,0.1,0.8,0.8,0.9170454545454547
100,7,0.1,0.8,1.0,0.9147727272727273
100,7,0.1,1.0,0.6,0.9172348484848486
100,7,0.1,1.0,0.8,0.9276515151515152
100,7,0.1,1.0,1.0,0.9280303030303031
100,7,0.2,0.6,0.6,0.9157196969696969
100,7,0.2,0.6,0.8,0.9221590909090909
100,7,0.2,0.6,1.0,0.918371212121212
100,7,0.2,0.8,0.6,0.9130681818181818
100,7,0.2,0.8,0.8,0.9210227272727274
100,7,0.2,0.8,1.0,0.9210227272727274
100,7,0.2,1.0,0.6,0.9333333333333333
100,7,0.2,1.0,0.8,0.9280303030303031
100,7,0.2,1.0,1.0,0.9270833333333334
200,3,0.01,0.6,0.6,0.9168560606060605
200,3,0.01,0.6,0.8,0.9191287878787879
200,3,0.01,0.6,1.0,0.9155303030303031
200,3,0.01,0.8,0.6,0.8945075757575758
200,3,0.01,0.8,0.8,0.8774621212121211
200,3,0.01,0.8,1.0,0.8712121212121211
200,3,0.01,1.0,0.6,0.9068181818181816
200,3,0.01,1.0,0.8,0.909090909090909
200,3,0.01,1.0,1.0,0.8893939393939393
200,3,0.1,0.6,0.6,0.915151515151515
200,3,0.1,0.6,0.8,0.9168560606060605
200,3,0.1,0.6,1.0,0.9191287878787879
200,3,0.1,0.8,0.6,0.91875
200,3,0.1,0.8,0.8,0.915909090909091
200,3,0.1,0.8,1.0,0.9210227272727272
200,3,0.1,1.0,0.6,0.9231060606060606
200,3,0.1,1.0,0.8,0.9287878787878789
200,3,0.1,1.0,1.0,0.9306818181818182
200,3,0.2,0.6,0.6,0.9106060606060605
200,3,0.2,0.6,0.8,0.916098484848485
200,3,0.2,0.6,1.0,0.9208333333333332
200,3,0.2,0.8,0.6,0.9147727272727273
200,3,0.2,0.8,0.8,0.9248106060606058
200,3,0.2,0.8,1.0,0.9293560606060606
200,3,0.2,1.0,0.6,0.9179924242424242
200,3,0.2,1.0,0.8,0.9297348484848484
200,3,0.2,1.0,1.0,0.9204545454545455
200,5,0.01,0.6,0.6,0.9198863636363637
200,5,0.01,0.6,0.8,0.9109848484848484
200,5,0.01,0.6,1.0,0.9125
200,5,0.01,0.8,0.6,0.8960227272727274
200,5,0.01,0.8,0.8,0.8804924242424242
200,5,0.01,0.8,1.0,0.8977272727272728
200,5,0.01,1.0,0.6,0.9085227272727273
200,5,0.01,1.0,0.8,0.9079545454545455
200,5,0.01,1.0,1.0,0.8827651515151516
200,5,0.1,0.6,0.6,0.9229166666666666
200,5,0.1,0.6,0.8,0.918939393939394
200,5,0.1,0.6,1.0,0.9181818181818182
200,5,0.1,0.8,0.6,0.9162878787878788
200,5,0.1,0.8,0.8,0.9267045454545453
200,5,0.1,0.8,1.0,0.9236742424242426
200,5,0.1,1.0,0.6,0.9263257575757574
200,5,0.1,1.0,0.8,0.9303030303030303
200,5,0.1,1.0,1.0,0.9301136363636365
200,5,0.2,0.6,0.6,0.9096590909090908
200,5,0.2,0.6,0.8,0.9225378787878787
200,5,0.2,0.6,1.0,0.9166666666666666
200,5,0.2,0.8,0.6,0.9178030303030305
200,5,0.2,0.8,0.8,0.9155303030303031
200,5,0.2,0.8,1.0,0.9231060606060606
200,5,0.2,1.0,0.6,0.9259469696969695
200,5,0.2,1.0,0.8,0.9232954545454545
200,5,0.2,1.0,1.0,0.9276515151515152
200,7,0.01,0.6,0.6,0.9198863636363637
200,7,0.01,0.6,0.8,0.9109848484848484
200,7,0.01,0.6,1.0,0.9125
200,7,0.01,0.8,0.6,0.8945075757575758
200,7,0.01,0.8,0.8,0.8804924242424242
200,7,0.01,0.8,1.0,0.8977272727272728
200,7,0.01,1.0,0.6,0.9079545454545453
200,7,0.01,1.0,0.8,0.9083333333333334
200,7,0.01,1.0,1.0,0.8827651515151516
200,7,0.1,0.6,0.6,0.9267045454545455
200,7,0.1,0.6,0.8,0.9195075757575758
200,7,0.1,0.6,1.0,0.9181818181818182
200,7,0.1,0.8,0.6,0.9181818181818182
200,7,0.1,0.8,0.8,0.9196969696969696
200,7,0.1,0.8,1.0,0.9244318181818183
200,7,0.1,1.0,0.6,0.9217803030303031
200,7,0.1,1.0,0.8,0.9272727272727274
200,7,0.1,1.0,1.0,0.9301136363636365
200,7,0.2,0.6,0.6,0.915719696969697
200,7,0.2,0.6,0.8,0.9225378787878787
200,7,0.2,0.6,1.0,0.9143939393939394
200,7,0.2,0.8,0.6,0.9189393939393937
200,7,0.2,0.8,0.8,0.9178030303030305
200,7,0.2,0.8,1.0,0.924810606060606
200,7,0.2,1.0,0.6,0.9265151515151515
200,7,0.2,1.0,0.8,0.9272727272727274
200,7,0.2,1.0,1.0,0.9276515151515152
300,3,0.01,0.6,0.6,0.9157196969696969
300,3,0.01,0.6,0.8,0.922159090909091
300,3,0.01,0.6,1.0,0.9113636363636364
300,3,0.01,0.8,0.6,0.9132575757575758
300,3,0.01,0.8,0.8,0.9119318181818181
300,3,0.01,0.8,1.0,0.9185606060606061
300,3,0.01,1.0,0.6,0.909469696969697
300,3,0.01,1.0,0.8,0.9212121212121213
300,3,0.01,1.0,1.0,0.9244318181818182
300,3,0.1,0.6,0.6,0.9104166666666668
300,3,0.1,0.6,0.8,0.9193181818181818
300,3,0.1,0.6,1.0,0.9164772727272726
300,3,0.1,0.8,0.6,0.9212121212121211
300,3,0.1,0.8,0.8,0.9160984848484848
300,3,0.1,0.8,1.0,0.9191287878787879
300,3,0.1,1.0,0.6,0.9195075757575758
300,3,0.1,1.0,0.8,0.9287878787878789
300,3,0.1,1.0,1.0,0.9316287878787879
300,3,0.2,0.6,0.6,0.9102272727272727
300,3,0.2,0.6,0.8,0.9162878787878789
300,3,0.2,0.6,1.0,0.91875
300,3,0.2,0.8,0.6,0.9164772727272726
300,3,0.2,0.8,0.8,0.9238636363636363
300,3,0.2,0.8,1.0,0.9257575757575758
300,3,0.2,1.0,0.6,0.9183712121212121
300,3,0.2,1.0,0.8,0.9274621212121211
300,3,0.2,1.0,1.0,0.91875
300,5,0.01,0.6,0.6,0.9132575757575758
300,5,0.01,0.6,0.8,0.9134469696969696
300,5,0.01,0.6,1.0,0.9083333333333334
300,5,0.01,0.8,0.6,0.915340909090909
300,5,0.01,0.8,0.8,0.918939393939394
