n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,3,0.01,0.6,0.6,0.9107954545454545
100,3,0.01,0.6,0.8,0.9020833333333333
100,3,0.01,0.6,1.0,0.9056818181818181
100,3,0.01,0.8,0.6,0.9200757575757577
100,3,0.01,0.8,0.8,0.9077651515151516
100,3,0.01,0.8,1.0,0.8984848484848487
100,3,0.01,1.0,0.6,0.9287878787878787
100,3,0.01,1.0,0.8,0.9208333333333334
100,3,0.01,1.0,1.0,0.9018939393939395
100,3,0.1,0.6,0.6,0.9450757575757576
100,3,0.1,0.6,0.8,0.9416666666666668
100,3,0.1,0.6,1.0,0.9397727272727273
100,3,0.1,0.8,0.6,0.9352272727272728
100,3,0.1,0.8,0.8,0.9352272727272727
100,3,0.1,0.8,1.0,0.9431818181818181
100,3,0.1,1.0,0.6,0.9375
100,3,0.1,1.0,0.8,0.9367424242424244
100,3,0.1,1.0,1.0,0.9382575757575757
100,3,0.2,0.6,0.6,0.9431818181818181
100,3,0.2,0.6,0.8,0.9416666666666668
100,3,0.2,0.6,1.0,0.9416666666666668
100,3,0.2,0.8,0.6,0.9420454545454546
100,3,0.2,0.8,0.8,0.9291666666666666
100,3,0.2,0.8,1.0,0.9428030303030305
100,3,0.2,1.0,0.6,0.9375
100,3,0.2,1.0,0.8,0.9318181818181819
100,3,0.2,1.0,1.0,0.9405303030303029
100,5,0.01,0.6,0.6,0.909469696969697
100,5,0.01,0.6,0.8,0.9007575757575758
100,5,0.01,0.6,1.0,0.8922348484848486
100,5,0.01,0.8,0.6,0.9172348484848485
100,5,0.01,0.8,0.8,0.9041666666666668
100,5,0.01,0.8,1.0,0.8931818181818183
100,5,0.01,1.0,0.6,0.9083333333333332
100,5,0.01,1.0,0.8,0.9009469696969697
100,5,0.01,1.0,1.0,0.8852272727272726
100,5,0.1,0.6,0.6,0.9393939393939394
100,5,0.1,0.6,0.8,0.9409090909090908
100,5,0.1,0.6,1.0,0.9386363636363637
100,5,0.1,0.8,0.6,0.9268939393939395
100,5,0.1,0.8,0.8,0.9318181818181819
100,5,0.1,0.8,1.0,0.9390151515151516
100,5,0.1,1.0,0.6,0.9246212121212121
100,5,0.1,1.0,0.8,0.9238636363636366
100,5,0.1,1.0,1.0,0.9223484848484848
100,5,0.2,0.6,0.6,0.9492424242424242
100,5,0.2,0.6,0.8,0.9382575757575757
100,5,0.2,0.6,1.0,0.9446969696969697
100,5,0.2,0.8,0.6,0.9397727272727273
100,5,0.2,0.8,0.8,0.9306818181818182
100,5,0.2,0.8,1.0,0.9329545454545454
100,5,0.2,1.0,0.6,0.9303030303030303
100,5,0.2,1.0,0.8,0.9219696969696969
100,5,0.2,1.0,1.0,0.9257575757575758
100,7,0.01,0.6,0.6,0.9100378787878789
100,7,0.01,0.6,0.8,0.9015151515151516
100,7,0.01,0.6,1.0,0.8929924242424242
100,7,0.01,0.8,0.6,0.9170454545454545
100,7,0.01,0.8,0.8,0.9022727272727273
100,7,0.01,0.8,1.0,0.8920454545454547
100,7,0.01,1.0,0.6,0.9068181818181819
100,7,0.01,1.0,0.8,0.8996212121212122
100,7,0.01,1.0,1.0,0.8875
100,7,0.1,0.6,0.6,0.9450757575757576
100,7,0.1,0.6,0.8,0.9367424242424243
100,7,0.1,0.6,1.0,0.940909090909091
100,7,0.1,0.8,0.6,0.9367424242424243
100,7,0.1,0.8,0.8,0.9265151515151515
100,7,0.1,0.8,1.0,0.9337121212121213
100,7,0.1,1.0,0.6,0.9246212121212121
100,7,0.1,1.0,0.8,0.9219696969696969
100,7,0.1,1.0,1.0,0.9166666666666667
100,7,0.2,0.6,0.6,0.947348484848485
100,7,0.2,0.6,0.8,0.9435606060606061
100,7,0.2,0.6,1.0,0.9446969696969697
100,7,0.2,0.8,0.6,0.9291666666666666
100,7,0.2,0.8,0.8,0.9227272727272726
100,7,0.2,0.8,1.0,0.9318181818181819
100,7,0.2,1.0,0.6,0.928030303030303
100,7,0.2,1.0,0.8,0.9219696969696969
100,7,0.2,1.0,1.0,0.9185606060606061
200,3,0.01,0.6,0.6,0.9196969696969697
200,3,0.01,0.6,0.8,0.9217803030303031
200,3,0.01,0.6,1.0,0.9316287878787879
200,3,0.01,0.8,0.6,0.9185606060606061
200,3,0.01,0.8,0.8,0.9238636363636363
200,3,0.01,0.8,1.0,0.9238636363636366
200,3,0.01,1.0,0.6,0.9308712121212122
200,3,0.01,1.0,0.8,0.9219696969696971
200,3,0.01,1.0,1.0,0.9159090909090908
200,3,0.1,0.6,0.6,0.9424242424242424
200,3,0.1,0.6,0.8,0.9386363636363638
200,3,0.1,0.6,1.0,0.9424242424242424
200,3,0.1,0.8,0.6,0.9375
200,3,0.1,0.8,0.8,0.9382575757575757
200,3,0.1,0.8,1.0,0.9446969696969696
200,3,0.1,1.0,0.6,0.9348484848484849
200,3,0.1,1.0,0.8,0.9378787878787879
200,3,0.1,1.0,1.0,0.9363636363636365
200,3,0.2,0.6,0.6,0.9450757575757576
200,3,0.2,0.6,0.8,0.946969696969697
200,3,0.2,0.6,1.0,0.9416666666666668
200,3,0.2,0.8,0.6,0.947348484848485
200,3,0.2,0.8,0.8,0.9375
200,3,0.2,0.8,1.0,0.9458333333333332
200,3,0.2,1.0,0.6,0.9401515151515152
200,3,0.2,1.0,0.8,0.9363636363636363
200,3,0.2,1.0,1.0,0.9462121212121213
200,5,0.01,0.6,0.6,0.9210227272727274
200,5,0.01,0.6,0.8,0.9121212121212121
200,5,0.01,0.6,1.0,0.9202651515151514
200,5,0.01,0.8,0.6,0.9100378787878787
200,5,0.01,0.8,0.8,0.9092803030303029
200,5,0.01,0.8,1.0,0.915340909090909
200,5,0.01,1.0,0.6,0.9143939393939394
200,5,0.01,1.0,0.8,0.9054924242424244
200,5,0.01,1.0,1.0,0.8856060606060605
200,5,0.1,0.6,0.6,0.9409090909090908
200,5,0.1,0.6,0.8,0.9401515151515151
200,5,0.1,0.6,1.0,0.9405303030303032
200,5,0.1,0.8,0.6,0.9318181818181819
200,5,0.1,0.8,0.8,0.9333333333333333
200,5,0.1,0.8,1.0,0.9412878787878789
200,5,0.1,1.0,0.6,0.9303030303030304
200,5,0.1,1.0,0.8,0.9261363636363636
200,5,0.1,1.0,1.0,0.9291666666666668
200,5,0.2,0.6,0.6,0.9477272727272726
200,5,0.2,0.6,0.8,0.9378787878787879
200,5,0.2,0.6,1.0,0.943939393939394
200,5,0.2,0.8,0.6,0.9443181818181818
200,5,0.2,0.8,0.8,0.9382575757575757
200,5,0.2,0.8,1.0,0.9416666666666667
200,5,0.2,1.0,0.6,0.9371212121212121
200,5,0.2,1.0,0.8,0.9299242424242424
200,5,0.2,1.0,1.0,0.934090909090909
