n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,3,0.01,0.6,0.6,0.863196683555965
100,3,0.01,0.6,0.8,0.8656379548595117
100,3,0.01,0.6,1.0,0.8661906955320129
100,3,0.01,0.8,0.6,0.8639336711192998
100,3,0.01,0.8,0.8,0.8613542146476277
100,3,0.01,0.8,1.0,0.8608935974205435
100,3,0.01,1.0,0.6,0.8611239060340857
100,3,0.01,1.0,0.8,0.8626439428834638
100,3,0.01,1.0,1.0,0.8596038691847074
100,3,0.1,0.6,0.6,0.8591432519576232
100,3,0.1,0.6,0.8,0.8572086596038693
100,3,0.1,0.6,1.0,0.855458314140949
100,3,0.1,0.8,0.6,0.8507600184246892
100,3,0.1,0.8,0.8,0.8519576232151083
100,3,0.1,0.8,1.0,0.8385997236296637
100,3,0.1,1.0,0.6,0.8187931828650392
100,3,0.1,1.0,0.8,0.812989405803777
100,3,0.1,1.0,1.0,0.8184246890833716
100,3,0.2,0.6,0.6,0.8617227084292953
100,3,0.2,0.6,0.8,0.8628281897742976
100,3,0.2,0.6,1.0,0.8523261169967757
100,3,0.2,0.8,0.6,0.8454168585905112
100,3,0.2,0.8,0.8,0.8389682174113313
100,3,0.2,0.8,1.0,0.8365730078304929
100,3,0.2,1.0,0.6,0.8304007369875634
100,3,0.2,1.0,0.8,0.8340856748042377
100,3,0.2,1.0,1.0,0.8370336250575772
100,5,0.01,0.6,0.6,0.8619069553201291
100,5,0.01,0.6,0.8,0.8665591893136803
100,5,0.01,0.6,1.0,0.8605251036388761
100,5,0.01,0.8,0.6,0.855366190695532
100,5,0.01,0.8,0.8,0.8484569322892677
100,5,0.01,0.8,1.0,0.8508982035928143
100,5,0.01,1.0,0.6,0.8511745739290649
100,5,0.01,1.0,0.8,0.8383694150161217
100,5,0.01,1.0,1.0,0.824458774758176
100,5,0.1,0.6,0.6,0.8633809304467986
100,5,0.1,0.6,0.8,0.85923537540304
100,5,0.1,0.6,1.0,0.8701059419622295
100,5,0.1,0.8,0.6,0.8452326116996776
100,5,0.1,0.8,0.8,0.8484569322892677
100,5,0.1,0.8,1.0,0.8484569322892677
100,5,0.1,1.0,0.6,0.8311377245508982
100,5,0.1,1.0,0.8,0.832058959005067
100,5,0.1,1.0,1.0,0.8411791801013357
100,5,0.2,0.6,0.6,0.855458314140949
100,5,0.2,0.6,0.8,0.8532473514509444
100,5,0.2,0.6,1.0,0.8548134500230308
100,5,0.2,0.8,0.6,0.846982957162598
100,5,0.2,0.8,0.8,0.8529709811146937
100,5,0.2,0.8,1.0,0.8463380930446798
